Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2022,W,HES,100,,001,"Health, Fitness, and Lifestyle",Meaghan Macnutt,218,80.2,81.0,75.0,87.8,99.0,0.0,2,0,4,7,9,11,26,32,47,44,36
UBCO,2022,W,HES,101,,001,Human Physiology I,Gina Whitaker,217,77.0,77.0,68.0,88.0,100.0,0.0,6,3,9,15,18,21,24,22,25,29,45
UBCO,2022,W,HES,102,,001,Biomechanics,Christopher Mcneil,229,67.6,69.0,58.0,81.0,95.0,0.0,23,18,26,21,19,18,24,17,32,16,15
UBCO,2022,W,HES,105,,001,Exercise Physiology I,Hannah Connon;Gregory Dumanoir,164,72.0,74.0,64.0,83.0,96.0,12.0,20,1,6,11,15,19,16,18,29,11,18
UBCO,2022,W,HES,105,,002,Exercise Physiology I,Gregory Dumanoir;Meaghan Macnutt,218,74.8,76.0,68.0,83.8,96.0,0.0,10,0,8,14,20,26,25,35,34,28,18
UBCO,2022,W,HES,111,,001,Human Physiology II,Gina Whitaker,213,78.1,80.0,70.0,89.0,100.0,0.0,11,1,1,14,9,29,22,17,31,30,48
UBCO,2022,W,HES,120,,001,Introduction to Human Anatomy,Bryce Dixon;Gregory Dumanoir,221,77.2,80.0,68.0,89.0,100.0,0.0,12,3,12,11,16,18,19,18,33,25,54
UBCO,2022,W,HES,130,,001,Social Determinants of Health,Sana Shahram,297,82.7,85.0,80.0,89.0,100.0,1.0,7,2,1,2,3,8,15,33,77,79,70
UBCO,2022,W,HES,131,,001,Exercise Psychology,Frazer Atkinson,334,75.1,77.0,70.0,84.0,95.0,0.0,13,7,13,13,28,26,43,53,60,55,23
UBCO,2022,W,HES,200,,001,Introduction to Nutrition,Sally Stewart,147,81.8,83.0,78.0,88.5,98.0,0.0,2,0,0,1,4,7,13,25,33,30,32
UBCO,2022,W,HES,201,,001,Exercise Prescription,Gregory Dumanoir,198,78.0,80.0,73.0,85.0,95.0,23.0,6,1,3,5,10,15,19,29,49,40,21
UBCO,2022,W,HES,202,,001,Human Motor Behaviour I,Brian Dalton,183,73.3,77.0,63.0,85.0,97.0,33.0,16,10,6,17,12,13,14,18,29,22,26
