Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2022,W,MGMT,100,,001,Introduction to Business,Ying Zhu,301,71.0,72.0,63.0,80.0,97.0,0.0,18,11,24,25,33,31,39,31,38,31,20
UBCO,2022,W,MGMT,100,,002,Introduction to Business,Sarah Gumpinger,52,75.7,77.0,71.3,84.0,92.0,34.0,,,,,6,,,11,11,8,
UBCO,2022,W,MGMT,100,,101,Introduction to Business,Annette Fairweather;Sarah Gumpinger;Sheila Westwell,167,70.4,73.0,66.5,80.0,91.0,0.0,12,,6,12,15,28,21,29,26,14,
UBCO,2022,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,Dustin Gumpinger,159,71.9,74.0,68.0,79.5,92.0,1.0,6,,8,6,15,21,32,28,26,12,
UBCO,2022,W,MGMT,110,,002,Introduction to Management Thought and Social Responsibility,Dustin Gumpinger,20,70.7,72.5,63.5,79.0,85.0,50.0,,,,,,,,,,,
UBCO,2022,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,Dustin Gumpinger,235,73.7,75.0,68.0,83.0,100.0,0.0,9,8,11,8,19,34,32,30,39,21,24
UBCO,2022,W,MGMT,201,,001,Introduction to Financial Accounting,Annette Fairweather,185,67.4,68.0,60.0,76.0,95.0,32.0,14,13,15,20,27,32,15,14,24,7,4
UBCO,2022,W,MGMT,202,,101,Introduction to Managerial Accounting,Tamara Ebl,166,69.1,68.0,61.0,76.8,98.0,38.0,4,8,11,27,27,26,15,13,14,11,10
UBCO,2022,W,MGMT,220,,101,Introduction to Marketing,Derek Blair,215,82.5,84.0,78.0,87.0,97.0,56.0,,,,,6,6,23,26,56,58,38
UBCO,2022,W,MGMT,230,,001,Introduction to Organizational Behaviour,David Walker,202,74.4,75.0,70.0,81.0,93.0,39.0,6,,,10,19,29,41,35,36,21,
UBCO,2022,W,MGMT,240,,001,Introduction to Management  Communications,Joanna Cockerline,227,75.3,75.0,72.0,80.0,90.0,54.0,,,,,11,40,62,53,50,7,
UBCO,2022,W,MGMT,250,,101,Introduction to Information Technology Management,Barbara Marcolin,74,77.0,79.0,72.3,82.8,91.0,39.0,,,,,,11,10,10,21,14,
UBCO,2022,W,MGMT,250,,102,Introduction to Information Technology Management,Barbara Marcolin,165,75.4,76.0,72.0,81.0,92.0,40.0,,,,,8,16,37,34,39,18,
UBCO,2022,W,MGMT,290,,101,Industry Analysis Project,Norine Webster,25,63.2,70.0,59.0,76.0,84.0,0.0,,,,,,,,,,,
UBCO,2022,W,MGMT,290,,102,Industry Analysis Project,Norine Webster,65,75.7,76.0,71.0,84.0,96.0,31.0,,,,,,7,14,8,12,11,
UBCO,2022,W,MGMT,290,,103,Industry Analysis Project,Norine Webster,88,70.3,72.0,64.0,78.3,98.0,34.0,7,,,8,6,15,13,13,10,8,
UBCO,2022,W,MGMT,304,,001,Intermediate Financial Accounting II,Sheila Westwell,19,74.5,74.0,66.0,88.0,94.0,34.0,,,,,,,,,,,
UBCO,2022,W,MGMT,310,,101,Introduction to Finance,Jana Martin,224,69.1,71.0,56.8,82.0,99.0,1.0,24,23,19,19,10,18,19,22,25,15,30
UBCO,2022,W,MGMT,355,,101,Operations Management,Amir Ardestani-Jaafari,201,84.9,87.0,80.0,93.0,100.0,30.0,,,,,6,,13,17,37,38,79
UBCO,2022,W,MGMT,360,,001,Business Conditions Analysis,Anne-Marie Visockas,76,82.3,83.5,80.0,88.0,97.0,21.0,,,,,,,8,,25,22,11
UBCO,2022,W,MGMT,360,,002,Business Conditions Analysis,Anne-Marie Visockas,129,81.3,83.0,78.0,85.0,93.0,62.0,,,,,,,10,24,45,30,10
UBCO,2022,W,MGMT,380,,101,Sustainability and Business,Pranita Udas,276,88.8,92.0,84.8,97.0,100.0,0.0,,,,,6,6,10,22,17,39,168
UBCO,2022,W,MGMT,401,,001,Intermediate Managerial Accounting,Tamara Ebl,48,70.1,69.0,63.0,80.0,97.0,12.0,,,,7,,8,,8,6,,
UBCO,2022,W,MGMT,402,,001,Introduction to Income Taxes in Canada,A. Sandy Hilton,40,71.5,69.5,57.0,82.3,100.0,38.0,,,8,,,,,,,,8
UBCO,2022,W,MGMT,403,,001,Auditing and Assurance Services,Sheila Westwell,23,74.7,77.0,72.5,79.5,91.0,38.0,,,,,,,,7,,,
UBCO,2022,W,MGMT,404,,101,Advanced Financial Accounting,Sheila Westwell,24,73.5,80.0,71.0,87.3,95.0,4.0,,,,,,,,,,,
UBCO,2022,W,MGMT,405,,101,Advanced Managerial Accounting,Tamara Ebl,19,79.4,77.0,73.0,86.0,97.0,50.0,,,,,,,,,,,
UBCO,2022,W,MGMT,410,,002,Leadership in Complex Environments,Keith Culver;Mike Mcginty;Kenneth Whittaker,67,73.4,75.0,69.0,79.5,90.0,32.0,,,,,,11,12,14,13,,
UBCO,2022,W,MGMT,411,,101,Human Resources Management,Tanja Halsall,67,78.9,79.0,76.0,84.0,93.0,50.0,,,,,,,7,21,15,10,
UBCO,2022,W,MGMT,414,,101,Managing and Leading Non-Profit and Public Sector Organizations,Ross Hickey,30,82.7,85.0,77.3,88.8,96.0,63.0,,,,,,,,,,10,7
UBCO,2022,W,MGMT,421,,101,"Globalization, Offshoring and Outsourcing",Jana Martin,133,74.1,76.0,69.0,80.0,91.0,35.0,,,,6,13,12,22,32,28,8,
UBCO,2022,W,MGMT,422,,001,Project Management,Norine Webster,47,70.1,70.0,64.0,77.0,89.0,37.0,,,,,,12,6,6,6,,
UBCO,2022,W,MGMT,437,,001,Intermediate Finance,Jana Martin,66,73.1,76.0,65.3,83.8,94.0,0.0,,,,,9,8,,8,12,9,6
UBCO,2022,W,MGMT,441,,001,Marketing Strategy,Ping Li,151,82.8,85.0,81.0,88.0,93.0,31.0,,,,,,,,11,35,69,19
UBCO,2022,W,MGMT,442,,001,Consumer Behaviour,Matt Husain,179,95.6,96.0,94.0,98.0,100.0,78.0,,,,,,,,,,8,170
UBCO,2022,W,MGMT,480,,001,Law and Business,Monic Pratch,150,82.3,84.0,78.0,88.0,94.0,60.0,,,,,,7,17,16,35,46,23
UBCO,2022,W,MGMT,481,,001,Strategy and Change Management,Tasia-Li Mcgrew,83,74.0,78.0,65.0,87.0,93.0,0.0,6,,,,7,,,13,11,18,9
UBCO,2022,W,MGMT,482,,101,International Business,Matt Husain,174,93.4,95.0,92.0,97.0,99.0,69.0,,,,,,,,,7,14,148
UBCO,2022,W,MGMT,490,,001,Capstone Service Learning and Consulting,Mike Chiasson;Russel Fields;Paul Pickard;Stacey Sandison,108,75.1,81.0,70.8,86.0,94.0,4.0,7,,,6,,8,,17,26,28,
UBCO,2022,W,MGMT,490,,101,Capstone Service Learning and Consulting,Mike Chiasson;Russel Fields;Paul Pickard;Stacey Sandison,120,78.7,80.5,74.0,84.0,93.0,55.0,,,,,7,,17,17,38,23,6
