Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2022,W,CULT,100,,001,Media and Popular Cultures in Global Context,Cameron Crookston,49,82.1,84.0,78.0,87.0,96.0,63.0,,,,,,,,,13,16,6
UBCO,2022,W,CULT,100,,002,Media and Popular Cultures in Global Context,Cameron Crookston,48,80.4,82.0,74.8,86.0,92.0,66.0,,,,,,,11,,11,14,
UBCO,2022,W,CULT,100,,101,Media and Popular Cultures in Global Context,Cameron Crookston,49,80.3,82.0,77.0,87.0,93.0,53.0,,,,,,,,10,11,11,7
UBCO,2022,W,CULT,100,,102,Media and Popular Cultures in Global Context,Cameron Crookston,48,79.1,83.0,78.0,85.3,96.0,17.0,,,,,,,,,17,13,
UBCO,2022,W,CULT,100,,103,Media and Popular Cultures in Global Context,Cameron Crookston,48,75.1,82.5,75.8,84.3,91.0,0.0,,,,,,,,6,18,10,
UBCO,2022,W,CULT,100,,104,Media and Popular Cultures in Global Context,Cameron Crookston,47,78.0,81.0,77.5,85.0,92.0,38.0,,,,,,,,6,19,10,
UBCO,2022,W,CULT,101,,002,Cultural Studies Practices,Daniel Keyes,30,69.5,74.5,64.3,78.0,89.0,15.0,,,,,,,,6,6,,
UBCO,2022,W,CULT,101,,003,Cultural Studies Practices,Maria Alexopoulos,38,76.2,80.0,70.3,86.5,95.0,33.0,,,,,,,,,10,6,
UBCO,2022,W,CULT,101,,004,Cultural Studies Practices,Maria Alexopoulos,35,75.4,79.0,71.5,87.5,96.0,9.0,,,,,,,,6,,8,6
UBCO,2022,W,CULT,101,,102,Cultural Studies Practices,Daniel Keyes,36,66.0,73.5,62.8,79.3,92.0,0.0,,,,,,,6,6,,,
UBCO,2022,W,CULT,101,,103,Cultural Studies Practices,Maria Alexopoulos,47,75.3,79.0,73.5,86.5,94.0,0.0,,,,,,,,9,9,6,8
UBCO,2022,W,CULT,101,,104,Cultural Studies Practices,Maria Alexopoulos;Cameron Crookston,46,81.1,82.0,78.3,86.0,96.0,25.0,,,,,,,,8,15,12,
UBCO,2022,W,CULT,101,,105,Cultural Studies Practices,Maria Alexopoulos,43,83.5,84.0,79.5,88.0,94.0,70.0,,,,,,,7,,11,14,7
UBCO,2022,W,CULT,215,,001,Cultural Industries,Kyong Yoon,27,77.1,82.0,76.0,85.0,95.0,16.0,,,,,,,,,9,6,
UBCO,2022,W,CULT,230,,001,Foundations: Reading Across Borders,David Jefferess,22,71.5,78.0,63.0,84.0,91.0,15.0,,,,,,,,,6,,
UBCO,2022,W,CULT,250,,101,Foundations: Indigenous Literature,Allison Hargreaves,8,80.9,81.0,79.3,85.0,86.0,72.0,,,,,,,,,,,
UBCO,2022,W,CULT,272,,001,Feminism and Environment,Astrida Neimanis,14,75.6,78.0,72.3,83.0,93.0,30.0,,,,,,,,,,,
UBCO,2022,W,CULT,275,,001,Foundations: Interdisciplinary Theory and Method in Literary Research,Melissa Jacques,7,68.6,70.0,61.0,79.5,90.0,39.0,,,,,,,,,,,
UBCO,2022,W,CULT,315,,001,Television Studies,Daniel Keyes,15,81.7,83.0,77.5,86.5,88.0,71.0,,,,,,,,,,6,
UBCO,2022,W,CULT,350,,101,Indigenous Literature: Intellectual Traditions,Kerrie Charnley,9,79.0,79.0,76.0,86.0,91.0,63.0,,,,,,,,,,,
UBCO,2022,W,CULT,351,,001,"Settler Studies, Literature, and Culture",Allison Hargreaves,9,63.3,78.0,67.0,82.0,85.0,0.0,,,,,,,,,,,
UBCO,2022,W,CULT,360,,001,"Public Memory, Commemoration, and Identity",David Jefferess,20,67.9,69.5,55.5,82.8,96.0,39.0,,,,,,,,,,,
UBCO,2022,W,CULT,370,,001,Writing the Self: Theory and Practice,Melissa Jacques,6,90.5,91.5,88.8,93.5,96.0,82.0,,,,,,,,,,,
UBCO,2022,W,CULT,380,,001,Performance Art: Global Perspectives,Virginie Magnat,10,89.5,96.0,82.0,96.0,99.0,73.0,,,,,,,,,,,6
UBCO,2022,W,CULT,400,M,001,Topics in Popular Culture,Maria Alexopoulos,13,87.1,88.0,86.0,89.0,94.0,78.0,,,,,,,,,,7,
UBCO,2022,W,CULT,400,N,001,Topics in Popular Culture,Cameron Crookston,17,82.8,84.0,82.0,87.0,91.0,66.0,,,,,,,,,6,,
UBCO,2022,W,CULT,437,A,101,Postcolonial Studies,David Jefferess,9,76.8,82.0,80.0,83.0,90.0,28.0,,,,,,,,,,,
UBCO,2022,W,CULT,490,A,101,Topics in Identities and Power,Anita Girvan,17,75.4,83.0,72.0,86.0,95.0,27.0,,,,,,,,,,6,
UBCO,2022,W,CULT,490,B,001,Topics in Identities and Power,Sakiru Adebayo,6,80.3,79.5,77.5,85.3,87.0,72.0,,,,,,,,,,,
