Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,ANTH,100,,001,Introduction to Cultural Anthropology,David Geary;Jenna Goodall,119,76.23529412,8.597108188,96.0,52.0,0,1.0,3,3,11.0,13,14,27.0,26,15,6
UBCO,2017,W,ANTH,100,,002,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke;Mark Rosvold,116,81.12931035,8.866674464,94.0,51.0,0,3.0,1,3,2.0,3,13,18.0,22,34,17
UBCO,2017,W,ANTH,100,,003,Introduction to Cultural Anthropology,Judy Van Roggen;Lindsay Harris,93,69.32258065,13.23956627,97.0,0.0,3,3.0,4,9,16.0,19,10,14.0,7,6,2
UBCO,2017,W,ANTH,100,,101,Introduction to Cultural Anthropology,Darcen Esau;Hugo De Burgos;Karin Wiebe,196,78.3877551,14.31737883,96.0,0.0,7,3.0,1,5,6.0,9,19,25.0,58,42,21
UBCO,2017,W,ANTH,100,,102,Introduction to Cultural Anthropology,Alyson Stone;Brittany Amorim,84,67.91666667,14.30157825,93.0,0.0,7,5.0,5,12,7.0,10,9,12.0,10,5,2
UBCO,2017,W,ANTH,100,,OVERALL,Introduction to Cultural Anthropology,,608,75.65625,13.12574819,97.0,0.0,17,15.0,14,32,42.0,54,65,96.0,123,102,48
UBCO,2017,W,ANTH,103,,001,Introduction to World Archaeology,Lindsay Der;Ricki-Lynn Achilles,68,81.66176471,9.847509412,96.0,45.0,2,0.0,0,0,4.0,3,3,8.0,19,16,13
UBCO,2017,W,ANTH,103,,101,Introduction to World Archaeology,Lindsay Der;Stephanie Nagy,79,76.07594937,13.83953104,95.0,7.0,1,1.0,7,5,4.0,9,6,9.0,13,12,12
UBCO,2017,W,ANTH,103,,OVERALL,Introduction to World Archaeology,,147,78.65986395,12.4353102,96.0,7.0,3,1.0,7,5,8.0,12,9,17.0,32,28,25
UBCO,2017,W,ANTH,111,,001,Introduction to Biological Anthropology,Kayla Bazzana;Tatiana Nomokonova,88,72.54545455,13.03391605,98.0,14.0,3,3.0,2,8,9.0,5,19,10.0,16,8,5
