Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,ANTH,100,,001,Introduction to Cultural Anthropology,David Geary;Jenna Goodall,119,76.235294118,8.597108188,96.0,52.0,,,,,11,13,14,27,26,15,6
UBCO,2017,W,ANTH,100,,002,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke;Mark Rosvold,116,81.129310345,8.866674463999999,94.0,51.0,,,,,,,13,18,22,34,17
UBCO,2017,W,ANTH,100,,003,Introduction to Cultural Anthropology,Judy Van Roggen;Lindsay Harris,93,69.322580645,13.23956627,97.0,0.0,,,,9,16,19,10,14,7,6,
UBCO,2017,W,ANTH,100,,101,Introduction to Cultural Anthropology,Darcen Esau;Hugo De Burgos;Karin Wiebe,196,78.387755102,14.317378827,96.0,0.0,7,,,5,6,9,19,25,58,42,21
UBCO,2017,W,ANTH,100,,102,Introduction to Cultural Anthropology,Alyson Stone;Brittany Amorim,84,67.916666667,14.301578254,93.0,0.0,7,5,5,12,7,10,9,12,10,5,
UBCO,2017,W,ANTH,103,,001,Introduction to World Archaeology,Lindsay Der;Ricki-Lynn Achilles,68,81.661764706,9.847509412,96.0,45.0,,,,,,,,8,19,16,13
UBCO,2017,W,ANTH,103,,101,Introduction to World Archaeology,Lindsay Der;Stephanie Nagy,79,76.07594936699999,13.839531035,95.0,7.0,,,7,5,,9,6,9,13,12,12
UBCO,2017,W,ANTH,111,,001,Introduction to Biological Anthropology,Kayla Bazzana;Tatiana Nomokonova,88,72.545454545,13.03391605,98.0,14.0,,,,8,9,5,19,10,16,8,5
UBCO,2017,W,ANTH,111,,101,Introduction to Biological Anthropology,Kayla Bazzana;Tatiana Nomokonova,115,68.826086957,15.15722332,97.0,0.0,6,6,11,9,11,17,16,17,8,6,8
UBCO,2017,W,ANTH,170,,001,Introduction to Linguistic Anthropology,Ricki-Lynn Achilles;Robyn Giffen;Robyn L Giffen,70,72.4,14.634087662999999,97.0,13.0,,,,6,10,,11,,10,10,6
UBCO,2017,W,ANTH,170,,101,Introduction to Linguistic Anthropology,Ricki-Lynn Achilles;Robyn Giffen;Robyn L Giffen,79,66.303797468,18.789218424,95.0,0.0,12,6,8,5,6,,8,10,8,6,6
UBCO,2017,W,ANTH,218,,001,"Tourism, Desire and Difference",David Geary;Karin Wiebe,66,77.545454545,6.241749799,94.0,64.0,,,,,,7,14,18,16,6,
UBCO,2017,W,ANTH,227,,101,"Culture, Health, and Illness",Hugo De Burgos;Lindsay Harris,101,75.663366337,14.856161838,94.0,0.0,,,,,,9,13,21,20,19,6
UBCO,2017,W,ANTH,230,,101,"Culture, Happiness, and Wellness",Hugo De Burgos,36,73.416666667,17.081945356,88.0,0.0,,,,,,,7,,14,,
UBCO,2017,W,ANTH,245,,001,Culture and Environment,John Wagner,32,72.875,18.942612825,93.0,13.0,,,,,,,,,5,,5
UBCO,2017,W,ANTH,252,,101,Visual Anthropology and New Media,Geoffrey Hobbis,35,75.457142857,21.145633477,96.0,0.0,,,,,,,,,7,8,5
