Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,ENGL,112,,001,Studies in Composition,Jennifer Payson,35,71.42857143,11.86017983,85.0,19.0,2,0.0,1.0,1.0,4,6.0,6,9.0,5.0,1,0
UBCO,2017,W,ENGL,112,,002,Studies in Composition,Jennifer Payson,35,73.88571429,6.125027868,83.0,57.0,0,0.0,3.0,0.0,0,4.0,15,8.0,5.0,0,0
UBCO,2017,W,ENGL,112,,003,Studies in Composition,Jennifer Payson,35,74.22857143,5.450772823,83.0,55.0,0,0.0,1.0,0.0,3,4.0,10,11.0,6.0,0,0
UBCO,2017,W,ENGL,112,,004,Studies in Composition,Joanna Cockerline,34,70.05882353,18.02849794,98.0,3.0,3,2.0,1.0,3.0,3,1.0,2,9.0,5.0,4,1
UBCO,2017,W,ENGL,112,,005,Studies in Composition,Lainie Senger,32,88.21875,5.592243332,96.0,76.0,0,0.0,0.0,0.0,0,0.0,0,4.0,2.0,12,14
UBCO,2017,W,ENGL,112,,006,Studies in Composition,Thomas Andrews,35,74.71428571,10.45880273,92.0,38.0,1,0.0,0.0,3.0,4,4.0,6,6.0,6.0,2,3
UBCO,2017,W,ENGL,112,,007,Studies in Composition,Thomas Andrews,34,73.08823529,8.638769718,85.0,53.0,0,1.0,0.0,5.0,5,3.0,4,5.0,10.0,1,0
UBCO,2017,W,ENGL,112,,008,Studies in Composition,Thomas Andrews,35,73.0,13.49727641,88.0,26.0,2,2.0,1.0,0.0,3,1.0,7,7.0,7.0,5,0
UBCO,2017,W,ENGL,112,,009,Studies in Composition,Lainie Senger,35,89.11428571,5.65566571,98.0,72.0,0,0.0,0.0,0.0,0,0.0,1,2.0,2.0,12,18
UBCO,2017,W,ENGL,112,,010,Studies in Composition,Shona Harrison,35,74.17142857,6.780099402,83.0,54.0,0,2.0,0.0,1.0,2,4.0,5,15.0,6.0,0,0
UBCO,2017,W,ENGL,112,,011,Studies in Composition,Jon Vickery,35,75.8,13.49466125,88.0,10.0,1,1.0,0.0,0.0,0,3.0,7,8.0,8.0,7,0
UBCO,2017,W,ENGL,112,,012,Studies in Composition,Jordan Stouck,33,74.09090909,7.121111379,85.0,57.0,0,0.0,1.0,1.0,5,5.0,5,8.0,5.0,3,0
UBCO,2017,W,ENGL,112,,013,Studies in Composition,Jon Vickery,35,73.62857143,9.349695542,85.0,50.0,0,3.0,0.0,1.0,1,7.0,7,4.0,11.0,1,0
UBCO,2017,W,ENGL,112,,014,Studies in Composition,Jordan Stouck,36,72.13888889,11.22536103,82.0,15.0,1,0.0,0.0,2.0,3,6.0,9,8.0,7.0,0,0
UBCO,2017,W,ENGL,112,,015,Studies in Composition,Daryl Ritchot,35,67.65714286,7.30810532,85.0,54.0,0,1.0,5.0,3.0,8,5.0,8,4.0,0.0,1,0
UBCO,2017,W,ENGL,112,,016,Studies in Composition,Daryl Ritchot,32,68.4375,8.226383598,83.0,45.0,1,2.0,1.0,2.0,5,7.0,10,1.0,3.0,0,0
UBCO,2017,W,ENGL,112,,017,Studies in Composition,Spela Grasic,35,68.71428571,11.61786512,85.0,39.0,2,2.0,4.0,3.0,5,2.0,6,6.0,2.0,3,0
UBCO,2017,W,ENGL,112,,018,Studies in Composition,Lindsay Diehl,35,65.6,12.95512617,86.0,31.0,3,2.0,4.0,4.0,4,6.0,6,0.0,3.0,3,0
UBCO,2017,W,ENGL,112,,019,Studies in Composition,Spela Grasic,34,67.94117647,21.12293193,85.0,0.0,4,0.0,1.0,0.0,3,4.0,6,8.0,6.0,2,0
UBCO,2017,W,ENGL,112,,101,Studies in Composition,Thomas Andrews,35,70.77142857,18.53150849,90.0,18.0,5,2.0,1.0,0.0,4,0.0,3,5.0,6.0,8,1
UBCO,2017,W,ENGL,112,,102,Studies in Composition,Jennifer Payson,35,68.62857143,13.48001945,83.0,2.0,2,0.0,0.0,2.0,5,11.0,10,2.0,3.0,0,0
UBCO,2017,W,ENGL,112,,103,Studies in Composition,Thomas Andrews,35,73.37142857,14.09857255,93.0,18.0,2,0.0,0.0,1.0,2,7.0,7,6.0,5.0,4,1
UBCO,2017,W,ENGL,112,,104,Studies in Composition,Jennifer Payson,35,69.62857143,9.741016115,82.0,24.0,1,0.0,1.0,3.0,7,6.0,7,9.0,1.0,0,0
UBCO,2017,W,ENGL,112,,105,Studies in Composition,Lainie Senger,35,82.25714286,22.72513878,100.0,4.0,2,3.0,0.0,0.0,0,0.0,0,0.0,3.0,7,20
UBCO,2017,W,ENGL,112,,106,Studies in Composition,Thomas Andrews,34,71.97058824,14.72677482,89.0,26.0,2,2.0,2.0,3.0,4,3.0,2,2.0,5.0,9,0
UBCO,2017,W,ENGL,112,,107,Studies in Composition,Jennifer Payson,35,71.57142857,11.16793128,84.0,32.0,3,0.0,0.0,0.0,3,2.0,16,8.0,3.0,0,0
