Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,CHEM,111,,001,Principles of Chemistry I,Tamara Freeman;Tamara Kunz,40,61.725,15.83081626,98.0,12.0,9,0.0,6.0,6.0,4,7,1,2.0,3,0,2
UBCO,2017,W,CHEM,111,,002,Principles of Chemistry I,Tamara Freeman;Tamara Kunz,32,66.0625,12.52851586,90.0,42.0,5,1.0,1.0,5.0,8,3,2,0.0,4,2,1
UBCO,2017,W,CHEM,111,,003,Principles of Chemistry I,Edward Neeland;Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,32,67.78125,12.09834533,86.0,41.0,5,0.0,2.0,3.0,3,5,4,4.0,4,2,0
UBCO,2017,W,CHEM,111,,OVERALL,Principles of Chemistry I,,104,64.92307692,13.89607216,98.0,12.0,19,1.0,9.0,14.0,15,15,7,6.0,11,4,3
UBCO,2017,W,CHEM,113,,001,Principles of Chemistry II,Tamara Freeman;Tamara Kunz,29,61.65517241,11.91420479,84.0,36.0,8,0.0,1.0,5.0,7,3,1,2.0,2,0,0
UBCO,2017,W,CHEM,113,,002,Principles of Chemistry II,Tamara Freeman;Tamara Kunz,26,65.80769231,12.8748413,91.0,47.0,4,0.0,3.0,6.0,3,1,2,3.0,2,0,2
UBCO,2017,W,CHEM,113,,003,Principles of Chemistry II,Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,22,69.22727273,13.3056802,94.0,47.0,2,0.0,2.0,6.0,2,0,3,1.0,3,1,2
UBCO,2017,W,CHEM,113,,004,Principles of Chemistry II,Jeffrey Adam Therrien;Jeffrey Therrien;Tamara Freeman;Tamara Kunz,10,65.7,9.068259664,85.0,51.0,0,1.0,1.0,2.0,2,3,0,0.0,0,1,0
UBCO,2017,W,CHEM,113,,OVERALL,Principles of Chemistry II,,87,65.27586207,12.44026626,94.0,36.0,14,1.0,7.0,19.0,14,7,6,6.0,7,2,4
UBCO,2017,W,CHEM,121,,001,Atomic and Molecular Chemistry,Tamara Freeman;Tamara Kunz,243,68.22633745,15.44044162,100.0,0.0,32,2.0,23.0,20.0,27,32,24,28.0,16,22,17
UBCO,2017,W,CHEM,121,,002,Atomic and Molecular Chemistry,Tamara Freeman;Tamara Kunz,251,71.99601594,12.34746873,100.0,33.0,19,0.0,13.0,25.0,30,22,33,40.0,26,24,19
UBCO,2017,W,CHEM,121,,003,Atomic and Molecular Chemistry,Edward Neeland;Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,136,67.68382353,14.9149203,99.0,12.0,25,0.0,4.0,8.0,13,26,15,21.0,14,5,5
UBCO,2017,W,CHEM,121,,OVERALL,Atomic and Molecular Chemistry,,630,69.61111111,14.27861099,100.0,0.0,76,2.0,40.0,53.0,70,80,72,89.0,56,51,41
UBCO,2017,W,CHEM,123,,001,Physical and Organic Chemistry,Tamara Freeman;Tamara Kunz,226,69.65486726,14.83495566,97.0,5.0,23,0.0,22.0,26.0,24,29,21,21.0,20,22,18
UBCO,2017,W,CHEM,123,,002,Physical and Organic Chemistry,Sandra Mecklenburg;Tamara Freeman;Tamara Kunz,173,71.89595376,12.59801737,98.0,12.0,10,1.0,11.0,20.0,17,24,23,18.0,24,12,13
UBCO,2017,W,CHEM,123,,003,Physical and Organic Chemistry,Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,98,72.30612245,13.61352281,100.0,43.0,9,1.0,7.0,10.0,7,10,17,7.0,10,5,15
UBCO,2017,W,CHEM,123,,004,Physical and Organic Chemistry,Jeffrey Adam Therrien;Jeffrey Therrien;Tamara Freeman;Tamara Kunz,64,64.890625,11.49066866,90.0,31.0,3,7.0,7.0,8.0,9,15,7,1.0,4,1,2
UBCO,2017,W,CHEM,123,,OVERALL,Physical and Organic Chemistry,,561,70.26559715,13.75236512,100.0,5.0,45,9.0,47.0,64.0,57,78,68,47.0,58,40,48
UBCO,2017,W,CHEM,201,,001,Introduction to Physical Chemistry,David Jack,138,69.05072464,16.42915446,99.0,31.0,27,5.0,4.0,9.0,13,5,11,16.0,24,17,7
UBCO,2017,W,CHEM,201,,OVERALL,Introduction to Physical Chemistry,,138,69.05072464,16.42915446,99.0,31.0,27,5.0,4.0,9.0,13,5,11,16.0,24,17,7
UBCO,2017,W,CHEM,203,,001,Introduction to Organic Chemistry,Edward Neeland,141,65.58865248,14.0519805,91.0,28.0,29,2.0,12.0,13.0,22,8,18,10.0,18,7,2
UBCO,2017,W,CHEM,203,,OVERALL,Introduction to Organic Chemistry,,141,65.58865248,14.0519805,91.0,28.0,29,2.0,12.0,13.0,22,8,18,10.0,18,7,2
UBCO,2017,W,CHEM,204,,001,Organic Chemistry,Edward Neeland,112,68.69642857,14.2296729,90.0,29.0,20,3.0,5.0,6.0,8,14,12,16.0,17,7,4
UBCO,2017,W,CHEM,204,,OVERALL,Organic Chemistry,,112,68.69642857,14.2296729,90.0,29.0,20,3.0,5.0,6.0,8,14,12,16.0,17,7,4
UBCO,2017,W,CHEM,211,,001,Analytical Chemistry,Susan Murch,57,79.92982456,13.86524387,100.0,34.0,2,2.0,0.0,2.0,4,3,3,9.0,9,6,17
UBCO,2017,W,CHEM,211,,OVERALL,Analytical Chemistry,,57,79.92982456,13.86524387,100.0,34.0,2,2.0,0.0,2.0,4,3,3,9.0,9,6,17
UBCO,2017,W,CHEM,213,,001,Organic Chemistry for Biological Sciences I,Jacky Deng;Paul Shipley;Sandra Mecklenburg,182,68.0989011,14.65933975,96.0,27.0,26,6.0,15.0,13.0,25,20,20,16.0,17,10,14
UBCO,2017,W,CHEM,213,,OVERALL,Organic Chemistry for Biological Sciences I,,182,68.0989011,14.65933975,96.0,27.0,26,6.0,15.0,13.0,25,20,20,16.0,17,10,14
UBCO,2017,W,CHEM,214,,001,Organic Chemistry for Biological Sciences II,Jacky Deng;Paul Shipley,165,68.68484849,17.30247623,100.0,34.0,31,9.0,13.0,14.0,14,14,10,12.0,14,5,29
UBCO,2017,W,CHEM,214,,OVERALL,Organic Chemistry for Biological Sciences II,,165,68.68484849,17.30247623,100.0,34.0,31,9.0,13.0,14.0,14,14,10,12.0,14,5,29
UBCO,2017,W,CHEM,220,,001,Atomic Structure and Molecular Bonding,Riley Petillion;W. Stephen Mcneil,38,70.36842105,21.46199791,94.0,15.0,7,2.0,0.0,2.0,2,3,2,4.0,2,6,8
UBCO,2017,W,CHEM,220,,OVERALL,Atomic Structure and Molecular Bonding,,38,70.36842105,21.46199791,94.0,15.0,7,2.0,0.0,2.0,2,3,2,4.0,2,6,8
UBCO,2017,W,CHEM,301,,001,Aqueous Environmental Chemistry,Karen Perry,22,69.18181818,22.25958619,95.0,5.0,4,0.0,0.0,1.0,2,2,2,2.0,5,2,2
UBCO,2017,W,CHEM,301,,OVERALL,Aqueous Environmental Chemistry,,22,69.18181818,22.25958619,95.0,5.0,4,0.0,0.0,1.0,2,2,2,2.0,5,2,2
UBCO,2017,W,CHEM,302,,001,Atmospheric Environmental Chemistry,Karen Perry,21,76.14285714,11.31497112,96.0,55.0,0,0.0,2.0,0.0,3,2,2,3.0,5,1,3
UBCO,2017,W,CHEM,302,,OVERALL,Atmospheric Environmental Chemistry,,21,76.14285714,11.31497112,96.0,55.0,0,0.0,2.0,0.0,3,2,2,3.0,5,1,3
UBCO,2017,W,CHEM,304,,001,Advanced Physical Chemistry,David Jack,24,73.16666667,18.42886834,95.0,25.0,3,0.0,3.0,0.0,1,2,1,2.0,4,4,4
UBCO,2017,W,CHEM,304,,OVERALL,Advanced Physical Chemistry,,24,73.16666667,18.42886834,95.0,25.0,3,0.0,3.0,0.0,1,2,1,2.0,4,4,4
UBCO,2017,W,CHEM,305,,001,Biophysical Chemistry,David Jack,31,82.12903226,15.2200349,99.0,28.0,1,0.0,1.0,3.0,0,1,0,5.0,3,5,12
UBCO,2017,W,CHEM,305,,OVERALL,Biophysical Chemistry,,31,82.12903226,15.2200349,99.0,28.0,1,0.0,1.0,3.0,0,1,0,5.0,3,5,12
UBCO,2017,W,CHEM,311,,001,Instrumental Analytical Chemistry,Sara Vicaretti;Wesley Zandberg,31,70.83870968,21.51603553,94.0,6.0,4,2.0,1.0,0.0,1,2,1,4.0,10,4,2
UBCO,2017,W,CHEM,311,,OVERALL,Instrumental Analytical Chemistry,,31,70.83870968,21.51603553,94.0,6.0,4,2.0,1.0,0.0,1,2,1,4.0,10,4,2
