Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,BIOL,116,,001,Biology for Science Majors I,Brendan D'Souza;Scott Reid,289,69.429065744,11.678386352999999,96.0,42.0,29,4.0,21,31,40,29,46,28,31,20,10
UBCO,2017,W,BIOL,116,,002,Biology for Science Majors I,Ellen Nilson,240,70.829166667,12.283266815,97.0,39.0,19,4.0,22,23,24,30,30,22,32,22,12
UBCO,2017,W,BIOL,116,,OVERALL,Biology for Science Majors I,,529,70.06427221199999,11.965529305999999,97.0,39.0,48,8,43,54,64,59,76,50,63,42,22
UBCO,2017,W,BIOL,117,,101,Evolution and Ecology,John Klironomos,93,68.720430108,13.798523544000002,95.0,0.0,5,,8,8,18,10,11,5,13,8,
UBCO,2017,W,BIOL,117,,OVERALL,Evolution and Ecology,,93,68.720430108,13.798523544000002,95.0,0.0,5,,8,8,18,10,11,5,13,8,
UBCO,2017,W,BIOL,122,,001,Physiology of Multicellular Organisms,Ellen Nilson,43,69.046511628,17.280533348,98.0,14.0,6,,,6,5,,5,,,,6
UBCO,2017,W,BIOL,122,,OVERALL,Physiology of Multicellular Organisms,,43,69.046511628,17.280533348,98.0,14.0,6,,,6,5,,5,,,,6
UBCO,2017,W,BIOL,125,,001,Biology for Science Majors II,Matthew Nelson,218,69.74311926600001,12.189293232,100.0,4.0,14,6,14,30,31,29,28,22,21,12,11
UBCO,2017,W,BIOL,125,,102,Biology for Science Majors II,Matthew Nelson,220,68.840909091,11.873656005,99.0,34.0,18,5,24,25,32,26,28,18,18,19,7
UBCO,2017,W,BIOL,125,,OVERALL,Biology for Science Majors II,,438,69.289954338,12.026493998,100.0,4.0,32,11,38,55,63,55,56,40,39,31,18
UBCO,2017,W,BIOL,131,,001,Human Anatomy and Physiology I,Janet Kluftinger,227,75.136563877,12.472760855999999,96.0,24.0,14,0.0,8,12,18,31,29,26,25,37,27
UBCO,2017,W,BIOL,131,,OVERALL,Human Anatomy and Physiology I,,227,75.136563877,12.472760855999999,96.0,24.0,14,0.0,8,12,18,31,29,26,25,37,27
UBCO,2017,W,BIOL,133,,001,Human Anatomy and Physiology II,Janet Kluftinger;W Mathieson,191,77.010471204,10.408493257,98.0,41.0,,,,18,11,25,30,17,33,24,29
UBCO,2017,W,BIOL,133,,OVERALL,Human Anatomy and Physiology II,,191,77.010471204,10.408493257,98.0,41.0,,,,18,11,25,30,17,33,24,29
UBCO,2017,W,BIOL,200,,001,Cell Biology,Matthew Nelson;Muhammad Khalid,150,68.093333333,15.038361089,96.0,20.0,16,17,15,15,7,12,11,16,17,14,10
UBCO,2017,W,BIOL,200,,101,Cell Biology,John W. Winkler;John Winkler;Richard Plunkett;Thomas Christopher Lange;Thomas Lange,134,74.902985075,11.066354483,93.0,38.0,2,0,7,13,16,13,17,14,19,19,14
UBCO,2017,W,BIOL,200,,OVERALL,Cell Biology,,284,71.306338028,13.719340839000001,96.0,20.0,18,17,22,28,23,25,28,30,36,33,24
UBCO,2017,W,BIOL,201,,001,Introduction to Evolution and Ecology,Antreas Pogiatzis;Christopher Johnston;Laura Hooker;Megan Buers;Robert Lalonde;Vasileios Kokkoris,237,68.19409282699999,14.897541562999999,95.0,23.0,23,18,28,21,26,22,17,24,18,18,22
UBCO,2017,W,BIOL,201,,OVERALL,Introduction to Evolution and Ecology,,237,68.19409282699999,14.897541562999999,95.0,23.0,23,18,28,21,26,22,17,24,18,18,22
UBCO,2017,W,BIOL,202,,001,Introduction to Biostatistics,Christopher Johnston;Corrina Nicole Thomsen;Corrina Thomsen;Jason Pither;Luke Crevier;Luke Phillip Crevier;Sarah Mcgregor,232,70.939655172,12.447840120999999,95.0,49.0,33,1.0,10,16,26,24,25,30,40,15,12
UBCO,2017,W,BIOL,202,,OVERALL,Introduction to Biostatistics,,232,70.939655172,12.447840120999999,95.0,49.0,33,1.0,10,16,26,24,25,30,40,15,12
UBCO,2017,W,BIOL,204,,001,Vertebrate Structure and Function,Scott Reid,127,67.692913386,12.74195159,93.0,20.0,13,4.0,10,19,24,10,15,7,10,7,8
UBCO,2017,W,BIOL,204,,OVERALL,Vertebrate Structure and Function,,127,67.692913386,12.74195159,93.0,20.0,13,4.0,10,19,24,10,15,7,10,7,8
UBCO,2017,W,BIOL,205,,001,Comparative Invertebrate Zoology,Matthew Nelson,89,72.95505618,9.952055649,94.0,45.0,,,,6,11,15,12,13,17,,
UBCO,2017,W,BIOL,205,,OVERALL,Comparative Invertebrate Zoology,,89,72.95505618,9.952055649,94.0,45.0,,,,6,11,15,12,13,17,,
UBCO,2017,W,BIOL,210,,001,Vascular Plants,Antreas Pogiatzis;Miranda Hart,35,80.11428571399999,11.184998958,97.0,36.0,,,,,,,,,,14,
UBCO,2017,W,BIOL,210,,OVERALL,Vascular Plants,,35,80.11428571399999,11.184998958,97.0,36.0,,,,,,,,,,14,
UBCO,2017,W,BIOL,228,,001,Introductory Microbiology,Daniel Durall;Janet Kluftinger,248,70.459677419,13.854009895,98.0,41.0,28,7,25,22,27,17,24,25,29,24,20
UBCO,2017,W,BIOL,228,,OVERALL,Introductory Microbiology,,248,70.459677419,13.854009895,98.0,41.0,28,7,25,22,27,17,24,25,29,24,20
UBCO,2017,W,BIOL,232,,001,Human Infectious Disease,Brittany Wall;Connor Langton;Connor R. Langton;Janet Kluftinger;Michaella Watson,134,77.76865671600001,9.75713672,98.0,60.0,,,,12,10,15,19,12,29,17,20
UBCO,2017,W,BIOL,232,,OVERALL,Human Infectious Disease,,134,77.76865671600001,9.75713672,98.0,60.0,,,,12,10,15,19,12,29,17,20
UBCO,2017,W,BIOL,265,,001,Principles of Genetics,Brendan D'Souza;Priya Purewal;Rebecca S Wells;Rebecca Wells;Samah Shah;Victoria Parsons,119,71.15126050399999,14.242832664000002,98.0,34.0,5,8,14,10,8,15,10,11,13,10,15
UBCO,2017,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza;Priya Purewal;Rebecca S Wells;Rebecca Wells;Samah Shah,164,74.951219512,14.754766258,99.0,35.0,7,7,11,13,13,12,15,10,26,16,34
UBCO,2017,W,BIOL,265,,OVERALL,Principles of Genetics,,283,73.35335689,14.637301072,99.0,34.0,12,15,25,23,21,27,25,21,39,26,49
UBCO,2017,W,BIOL,301,,001,Evolutionary Principles and Methods,Brett Ford;Michael Russello,37,74.94594594600001,11.335651591,92.0,37.0,,,,,6,7,,6,6,5,
UBCO,2017,W,BIOL,301,,OVERALL,Evolutionary Principles and Methods,,37,74.94594594600001,11.335651591,92.0,37.0,,,,,6,7,,6,6,5,
UBCO,2017,W,BIOL,306,,001,Ecology of Animals,Adam Ford,29,84.034482759,6.293322757,95.0,64.0,,,,,,,,5,8,10,5
UBCO,2017,W,BIOL,306,,OVERALL,Ecology of Animals,,29,84.034482759,6.293322757,95.0,64.0,,,,,,,,5,8,10,5
UBCO,2017,W,BIOL,307,,001,Limnology,Ian Walker;Megan Ludwig;Yi Wang,14,78.285714286,11.899764519000001,93.0,49.0,,,,,,,,,,,
UBCO,2017,W,BIOL,307,,OVERALL,Limnology,,14,78.285714286,11.899764519000001,93.0,49.0,,,,,,,,,,,
UBCO,2017,W,BIOL,308,,001,Population Biology,Danielle Gauthier;Robert Lalonde,56,75.196428571,16.942061314,97.0,9.0,,,5,,5,,8,6,6,7,11
UBCO,2017,W,BIOL,308,,OVERALL,Population Biology,,56,75.196428571,16.942061314,97.0,9.0,,,5,,5,,8,6,6,7,11
UBCO,2017,W,BIOL,311,,001,Biochemistry I,Madison Arnold;Madison D. Arnold;Richard Plunkett;Sanjoy Ghosh,117,80.23931623899999,9.929622672999999,98.0,49.0,6,,,,,5,12,21,25,26,20
