Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Aleksandra Dulic;Holly Ward,21,84.47619048,5.688752479,94.0,72.0,0,0,0.0,0.0,0,0,2.0,1,9,5,4
UBCO,2017,W,VISA,102,,002,Drawing and Two-Dimensional Art Practices I,Joseph Fowler;Katherine Pickering,15,75.93333333,7.075780287,87.0,60.0,0,0,0.0,1.0,1,1,4.0,3,3,2,0
UBCO,2017,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Aleksandra Dulic,17,79.23529412,5.368070088,90.0,70.0,0,0,0.0,0.0,0,1,3.0,6,3,3,1
UBCO,2017,W,VISA,102,,OVERALL,Drawing and Two-Dimensional Art Practices I,,53,80.37735849,6.906592211,94.0,60.0,0,0,0.0,1.0,1,2,9.0,10,15,10,5
UBCO,2017,W,VISA,103,,001,Drawing and Two-Dimensional Art Practices II,Holly Ward,16,82.9375,8.330416156,94.0,62.0,0,0,0.0,1.0,0,0,2.0,1,3,5,4
UBCO,2017,W,VISA,103,,002,Drawing and Two-Dimensional Art Practices II,Katherine Pickering,19,74.0,13.66666667,90.0,27.0,1,0,0.0,1.0,1,2,3.0,7,0,3,1
UBCO,2017,W,VISA,103,,OVERALL,Drawing and Two-Dimensional Art Practices II,,35,78.08571429,12.24353714,94.0,27.0,1,0,0.0,2.0,1,2,5.0,8,3,8,5
UBCO,2017,W,VISA,104,,001,Three-Dimensional Art Practices I,Renay Egami,19,79.2631579,8.231660459,88.0,48.0,1,0,0.0,0.0,0,0,0.0,7,8,3,0
UBCO,2017,W,VISA,104,,002,Three-Dimensional Art Practices I,Renay Egami;Samuel Roy-Bois,22,79.90909091,2.958588642,87.0,75.0,0,0,0.0,0.0,0,0,2.0,8,11,1,0
UBCO,2017,W,VISA,104,,OVERALL,Three-Dimensional Art Practices I,,41,79.6097561,5.932444896,88.0,48.0,1,0,0.0,0.0,0,0,2.0,15,19,4,0
UBCO,2017,W,VISA,105,,001,Three-Dimensional Art Practices II,Renay Egami,9,77.66666667,13.94632568,87.0,41.0,1,0,0.0,0.0,0,0,0.0,1,6,1,0
UBCO,2017,W,VISA,105,,002,Three-Dimensional Art Practices II,Renay Egami;Samuel Roy-Bois,19,81.42105263,3.485139715,85.0,69.0,0,0,0.0,0.0,0,1,0.0,1,14,3,0
