Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Aleksandra Dulic;Holly Ward,21,84.476190476,5.688752479,94.0,72.0,,,,,,,,,9,5,
UBCO,2017,W,VISA,102,,002,Drawing and Two-Dimensional Art Practices I,Joseph Fowler;Katherine Pickering,15,75.93333333300001,7.075780287000001,87.0,60.0,,,,,,,,,,,
UBCO,2017,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Aleksandra Dulic,17,79.235294118,5.3680700880000005,90.0,70.0,,,,,,,,6,,,
UBCO,2017,W,VISA,103,,001,Drawing and Two-Dimensional Art Practices II,Holly Ward,16,82.9375,8.330416156,94.0,62.0,,,,,,,,,,5,
UBCO,2017,W,VISA,103,,002,Drawing and Two-Dimensional Art Practices II,Katherine Pickering,19,74.0,13.666666667000001,90.0,27.0,,,,,,,,7,,,
UBCO,2017,W,VISA,104,,001,Three-Dimensional Art Practices I,Renay Egami,19,79.263157895,8.231660459,88.0,48.0,,,,,,,,7,8,,
UBCO,2017,W,VISA,104,,002,Three-Dimensional Art Practices I,Renay Egami;Samuel Roy-Bois,22,79.909090909,2.958588642,87.0,75.0,,,,,,,,8,11,,
UBCO,2017,W,VISA,105,,001,Three-Dimensional Art Practices II,Renay Egami,9,77.666666667,13.946325681,87.0,41.0,,,,,,,,,6,,
UBCO,2017,W,VISA,105,,002,Three-Dimensional Art Practices II,Renay Egami;Samuel Roy-Bois,19,81.421052632,3.485139715,85.0,69.0,,,,,,,,,14,,
UBCO,2017,W,VISA,106,,001,Introduction to Digital Media I,Myron Campbell;Steven Davies,53,80.679245283,10.005332395,94.0,44.0,,,,,,,,11,11,13,8
UBCO,2017,W,VISA,106,,002,Introduction to Digital Media I,Joanne Gervais;Joanne Nicole Gervais;Miles Thorogood,26,78.653846154,14.01696774,95.0,37.0,,,,,,,,,,12,
UBCO,2017,W,VISA,108,,001,Introduction to Digital Media II,Miles Thorogood;Myron Campbell;Steven Davies,42,80.047619048,11.067315935,95.0,50.0,,,,,,5,,,10,10,7
UBCO,2017,W,VISA,108,,002,Introduction to Digital Media II,Jessica Ann Dennis;Jessica Dennis;Miles Thorogood,21,71.857142857,21.064865806,97.0,27.0,,,,,,,,,,,
UBCO,2017,W,VISA,110,,001,Studies in Photography,Fern Helfand;Mariel Belanger,44,76.318181818,15.017466927000001,92.0,0.0,,,,,,,8,7,8,8,5
UBCO,2017,W,VISA,206,,001,Sound Art,Miles Thorogood,7,74.142857143,22.05620526,95.0,40.0,,,,,,,,,,,
UBCO,2017,W,VISA,215,,001,Painting I,Gary Pearson;Katherine Pickering,18,78.333333333,4.186814035,88.0,73.0,,,,,,,5,8,,,
UBCO,2017,W,VISA,225,,001,Painting II,Katherine Pickering,13,82.0,4.203173404,91.0,77.0,,,,,,,,,6,,
UBCO,2017,W,VISA,233,,001,Printmaking: Screenprinting I,W Briar Craig;W Craig,10,76.2,12.620970204,87.0,47.0,,,,,,,,,5,,
UBCO,2017,W,VISA,235,,001,Sculpture I,Renay Egami;Samuel Roy-Bois,8,82.0,1.309307341,84.0,80.0,,,,,,,,,8,,
UBCO,2017,W,VISA,244,,001,Photography I,Fern Helfand,14,84.0,2.8010986860000004,88.0,78.0,,,,,,,,,6,7,
UBCO,2017,W,VISA,245,,001,Sculpture II,Renay Egami;Samuel Roy-Bois,7,82.285714286,1.112697281,83.0,80.0,,,,,,,,,7,,
UBCO,2017,W,VISA,253,,001,Printmaking: Screenprinting II,W Briar Craig;W Craig,7,78.0,6.429100507,85.0,65.0,,,,,,,,,,,
UBCO,2017,W,VISA,256,,001,Photography II,Fern Helfand,11,82.636363636,5.835627255,87.0,66.0,,,,,,,,,,6,
UBCO,2017,W,VISA,261,,001,Video I,Myron Campbell,13,83.0,10.352133436,93.0,58.0,,,,,,,,,,5,
UBCO,2017,W,VISA,271,,001,Video II,Myron Campbell,10,77.2,15.017027373,89.0,44.0,,,,,,,,,,5,
UBCO,2017,W,VISA,282,,001,Drawing III,Holly Ward,17,83.647058824,5.487954725,90.0,72.0,,,,,,,,,5,5,
UBCO,2017,W,VISA,283,,001,Drawing IV,Holly Ward,13,85.23076923100001,4.763644371,91.0,76.0,,,,,,,,,,,
UBCO,2017,W,VISA,300,I,001,Advanced Practice in Drawing,Aleksandra Dulic,16,84.0,7.571877794,95.0,72.0,,,,,,,,5,,,
UBCO,2017,W,VISA,300,J,002,Advanced Practice in Drawing,Aleksandra Dulic,15,85.6,6.092149515,95.0,75.0,,,,,,,,,,6,
UBCO,2017,W,VISA,312,I,001,Advanced Practice in Painting,Patrick Lundeen,12,81.583333333,4.71859635,87.0,71.0,,,,,,,,,6,,
UBCO,2017,W,VISA,312,J,002,Advanced Practice in Painting,Patrick Lundeen,17,82.88235294100001,3.982498477,88.0,75.0,,,,,,,,,5,8,
UBCO,2017,W,VISA,322,I,001,Advanced Practice in Sculpture,Holly Ward;Renay Egami;Samuel Roy-Bois,7,84.428571429,6.629659188,89.0,70.0,,,,,,,,,,5,
UBCO,2017,W,VISA,322,J,002,Advanced Practice in Sculpture,Holly Ward;Renay Egami;Samuel Roy-Bois,5,85.8,4.868264578,90.0,80.0,,,,,,,,,,,
UBCO,2017,W,VISA,336,I,001,Advanced Practice in Printmaking,W Craig,9,78.777777778,4.265494631,87.0,71.0,,,,,,,,,,,
UBCO,2017,W,VISA,336,J,002,Advanced Practice in Printmaking,W Craig,10,78.2,5.028805911,84.0,70.0,,,,,,,,,5,,
UBCO,2017,W,VISA,362,I,001,Advanced Practice in Photography,Fern Helfand,11,84.181818182,3.970344615,90.0,77.0,,,,,,,,,,5,
UBCO,2017,W,VISA,362,J,002,Advanced Practice in Photography,Fern Helfand,10,83.9,4.280446498,92.0,78.0,,,,,,,,,,,
UBCO,2017,W,VISA,371,,001,Digital Documentary Production,Denise Kenney,16,76.375,19.424640709000002,87.0,8.0,,,,,,,,,6,6,
UBCO,2017,W,VISA,382,I,001,Advanced Practice in Media Arts,Stephen Foster,14,82.642857143,4.307545131,89.0,76.0,,,,,,,,,5,5,
UBCO,2017,W,VISA,382,J,002,Advanced Practice in Media Arts,Stephen Foster,13,85.846153846,4.5432395539999995,94.0,77.0,,,,,,,,,,5,
UBCO,2017,W,VISA,482,,001,Advanced Art Practices I,Katherine Pickering;Myron Campbell;Tania Willard,20,76.1,7.517698416,87.0,57.0,,,,,,,,,5,,
UBCO,2017,W,VISA,483,,001,Advanced Art Practices II,Katherine Pickering;Myron Campbell;Tania Willard,20,73.15,19.219713016,90.0,0.0,,,,,,,,,,,
