Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,MGMT,100,,001,Introduction to Business,Jamie Glutek;Joseph Raitano;Norine Webster,127,67.716535433,17.507774979,90.0,0.0,16,,,7,14,17,22,13,18,10,2
UBCO,2017,W,MGMT,100,,002,Introduction to Business,Jamie Glutek;Joseph Raitano;Norine Webster,139,74.179856115,13.672277992,93.0,0.0,9,,,3,4,15,16,34,32,12,8
UBCO,2017,W,MGMT,100,,101,Introduction to Business,Aidana Izhanova;Camilo Moreno Pena;Camilo Pena;Ying Zhu,149,75.033557047,16.308021615999998,98.0,0.0,12,,,8,9,14,17,24,14,20,26
UBCO,2017,W,MGMT,100,,OVERALL,Introduction to Business,,415,72.508433735,16.153978323,98.0,0.0,37,8,11,18,27,46,55,71,64,42,36
UBCO,2017,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,Camilo Moreno Pena;Camilo Pena;Elodie Crooks;Eric Zvaniga;Marissa Fyles;Renata Russo,124,66.322580645,19.444123984,88.0,4.0,14,5,10,9,3,18,22,10,25,8,0
UBCO,2017,W,MGMT,110,,103,Introduction to Management Thought and Social Responsibility,Camilo Moreno Pena;Camilo Pena;Elodie Crooks;Eric Zvaniga;Marissa Fyles;Renata Russo,147,70.945578231,14.660908003,93.0,2.0,7,7,6,9,13,17,26,20,24,13,5
UBCO,2017,W,MGMT,110,,OVERALL,Introduction to Management Thought and Social Responsibility,,271,68.83025830300001,17.140183659,93.0,2.0,21,12,16,18,16,35,48,30,49,21,5
UBCO,2017,W,MGMT,200,,001,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Renata Russo,139,73.446043165,5.8224610839999995,85.0,56.0,,,,6,10,34,27,36,23,,
UBCO,2017,W,MGMT,200,,OVERALL,Introduction to Management Thought and Social Responsibility,,139,73.446043165,5.8224610839999995,85.0,56.0,,,,6,10,34,27,36,23,,
UBCO,2017,W,MGMT,301,,001,Introduction to Financial Accounting,Garrett Fong;Ian Carlisle;James Newhouse;Queency Chu;Tamara Ebl;Taylor Sheardown,183,75.038251366,11.38215594,100.0,50.0,0.0,6,11,20,15,15,28,23,19,25,21
UBCO,2017,W,MGMT,301,,OVERALL,Introduction to Financial Accounting,,183,75.038251366,11.38215594,100.0,50.0,0.0,6,11,20,15,15,28,23,19,25,21
UBCO,2017,W,MGMT,302,,101,Introduction to Managerial Accounting,Garrett Fong;Ian Carlisle;James Newhouse;Jenna Duke;Queency Chu;Tamara Ebl;Taylor Sheardown,186,73.666666667,12.147590870999998,99.0,39.0,4.0,10,12,11,13,30,23,20,25,20,18
UBCO,2017,W,MGMT,302,,OVERALL,Introduction to Managerial Accounting,,186,73.666666667,12.147590870999998,99.0,39.0,4.0,10,12,11,13,30,23,20,25,20,18
UBCO,2017,W,MGMT,310,,101,Introduction to Finance,Ana Karina Gutierrez;Elena Mitropolsky;Lucas Isola,101,76.198019802,9.595853065,96.0,52.0,,,,,10,15,18,11,17,12,10
UBCO,2017,W,MGMT,310,,102,Introduction to Finance,Ana Karina Gutierrez;Elena Mitropolsky;Lucas Isola,88,77.272727273,13.602507606,98.0,21.0,,,,,5,5,12,14,21,8,15
UBCO,2017,W,MGMT,310,,OVERALL,Introduction to Finance,,189,76.698412698,11.614327525,98.0,21.0,,6,,7,15,20,30,25,38,20,25
UBCO,2017,W,MGMT,320,,001,Introduction to Marketing,Brandon Fung;Kanchana Pintapakang;Marissa Fyles;Ping Li,102,80.5,4.767360147,89.0,63.0,,,,,,4,9,19,49,19,
UBCO,2017,W,MGMT,320,,002,Introduction to Marketing,Brandon Fung;Kanchana Pintapakang;Marissa Fyles;Ping Li,83,78.927710843,5.339185862,92.0,59.0,,,,,,8,9,24,32,8,
UBCO,2017,W,MGMT,320,,OVERALL,Introduction to Marketing,,185,79.794594595,5.078832133,92.0,59.0,,,,,,12,18,43,81,27,
UBCO,2017,W,MGMT,330,,001,Introduction to Organizational Behaviour,David Walker;Kiah Cyril;Paneet Dale;Zarka Stojanovic,69,81.072463768,5.272901982,91.0,70.0,,,,,,,12,9,26,17,
UBCO,2017,W,MGMT,330,,002,Introduction to Organizational Behaviour,David Walker;Kiah Cyril;Paneet Dale;Zarka Stojanovic,50,74.96,6.608467049,88.0,58.0,,,,,,8,11,13,11,2,
UBCO,2017,W,MGMT,330,,003,Introduction to Organizational Behaviour,David Walker;Kiah Cyril;Paneet Dale;Zarka Stojanovic,68,83.338235294,4.44068804,90.0,68.0,,,,,,,2,10,24,30,
UBCO,2017,W,MGMT,330,,OVERALL,Introduction to Organizational Behaviour,,187,80.262032086,6.32717319,91.0,58.0,,,,,,12,25,32,61,49,
UBCO,2017,W,MGMT,340,,001,Introduction to Management Communications,Annamma Joy;Camilo Moreno Pena;Camilo Pena;Mary Stewart Butterfield;Mary Stewart Varhola,103,85.359223301,8.380479617,100.0,50.0,,,,,,,6,14,14,30,33
UBCO,2017,W,MGMT,340,,002,Introduction to Management Communications,Annamma Joy;Camilo Moreno Pena;Camilo Pena;Mary Stewart Butterfield;Mary Stewart Varhola,83,83.493975904,8.153068394,100.0,61.0,,,,,,,4,14,20,21,18
UBCO,2017,W,MGMT,340,,OVERALL,Introduction to Management Communications,,186,84.52688172,8.30967056,100.0,50.0,,,,,,5,10,28,34,51,51
UBCO,2017,W,MGMT,350,,001,Introduction to Information Technology Management,Barbara Marcolin;Jeihua Ip;Jenna Duke;Jiehua Ip;Sarah Leung,69,76.927536232,3.828372564,86.0,68.0,,,,,,7,15,31,13,3,
UBCO,2017,W,MGMT,350,,002,Introduction to Information Technology Management,Barbara Marcolin;Eric Zvaniga;Jeihua Ip;Jenna Duke;Jiehua Ip;Sarah Leung,70,77.3,5.097171708,92.0,61.0,,,,,,7,13,25,16,6,
UBCO,2017,W,MGMT,350,,003,Introduction to Information Technology Management,Barbara Marcolin;Jeihua Ip;Jenna Duke;Jiehua Ip;Sarah Leung,45,80.488888889,5.731183529,93.0,68.0,,,,,,1,8,12,15,5,
UBCO,2017,W,MGMT,350,,OVERALL,Introduction to Information Technology Management,,184,77.940217391,5.027977676,93.0,61.0,,,,,,15,36,68,44,14,5
UBCO,2017,W,MGMT,355,,101,Operations Management,Anber Rana;Jacob Yunkyung Cho;Jennifer Colleen Faddegon;Jiehua Ip,84,75.69047619,11.552891664,92.0,21.0,,,,,,11,12,20,21,9,2
UBCO,2017,W,MGMT,355,,102,Operations Management,Anber Rana;Jacob Yunkyung Cho;Jennifer Colleen Faddegon;Jiehua Ip,103,80.32038835,8.837546452,92.0,25.0,,,,,,3,4,19,38,26,6
UBCO,2017,W,MGMT,355,,OVERALL,Operations Management,,187,78.24064171100001,10.378889637999999,92.0,21.0,,,,,6,14,16,39,59,35,8
UBCO,2017,W,MGMT,360,,001,Business Conditions Analysis,Joseph Raitano;Robert Kienle;Swantje Lembke,104,75.163461538,8.63624174,90.0,21.0,2,,,,,15,21,28,24,4,
UBCO,2017,W,MGMT,360,,002,Business Conditions Analysis,Joseph Raitano;Robert Kienle;Swantje Lembke,83,72.325301205,11.104941148,94.0,36.0,8,,,,,13,24,16,12,5,
UBCO,2017,W,MGMT,360,,OVERALL,Business Conditions Analysis,,187,73.903743316,9.88271745,94.0,21.0,10,,,,7,28,45,44,36,9,
UBCO,2017,W,MGMT,380,,101,Sustainability and Business,Arjun Bhardwaj;Bruno Carneiro;Camilo Pena;Eric Zvaniga;Vithanapalpita Ruparathna,101,76.465346535,6.992230482999999,90.0,58.0,,,,,3,18,18,23,22,10,3
UBCO,2017,W,MGMT,380,,102,Sustainability and Business,Arjun Bhardwaj;Camilo Pena;Eric Zvaniga;Hirushie Karunathilake;James Hager;Vithanapalpita Ruparathna,87,78.86206896600001,7.877215323,93.0,47.0,,,,,5,3,8,17,29,15,7
UBCO,2017,W,MGMT,380,,OVERALL,Sustainability and Business,,188,77.574468085,7.491156086,93.0,47.0,,,,,8,21,26,40,51,25,10
UBCO,2017,W,MGMT,390,,101,Industry Analysis Project,Norine Webster;Sarah Weseen,69,74.217391304,6.409711302000001,89.0,62.0,,,,6,6,10,14,18,12,,
UBCO,2017,W,MGMT,390,,102,Industry Analysis Project,Norine Webster;Sarah Weseen,49,69.93877551,9.830666651,89.0,41.0,,,,5,9,9,9,6,4,,
UBCO,2017,W,MGMT,390,,103,Industry Analysis Project,Norine Webster;Sarah Weseen,68,76.691176471,5.963213981,90.0,61.0,,,,1,4,9,13,18,19,,
UBCO,2017,W,MGMT,390,,OVERALL,Industry Analysis Project,,186,73.994623656,7.752591415,90.0,41.0,,,,12,19,28,36,42,35,9,
UBCO,2017,W,MGMT,400,,001,Intermediate Financial Accounting,Sheila Westwell,27,77.29629629600001,10.99935248,95.0,58.0,,,,,,,,,,,
