Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,ECON,101,,001,Principles of Microeconomics,Amarpreet Kaur;Daniel Kandie;Hannah Alexandra Johnson;Hannah Johnson;Hoang Bui;Laura Fylyshtan;Noriko Ozawa;Ryan Bergen;Tomasz Cykowski,251,68.09561753,15.549881695,95.0,0.0,21,14,19,30,30,29,26,20,29,15,18
UBCO,2017,W,ECON,101,,002,Principles of Microeconomics,Amarpreet Kaur;Daniel Kandie;Hannah Alexandra Johnson;Hannah Johnson;Hoang Bui;Khan Islam;Laura Fylyshtan;Noriko Ozawa;Ryan Bergen;Tomasz Cykowski,142,66.056338028,16.362374521,98.0,0.0,17,14,19,15,12,8,17,8,13,10,9
UBCO,2017,W,ECON,101,,101,Principles of Microeconomics,Amarpreet Kaur;Hannah Johnson;Hoang Bui;Jinze Wu;Laura Fylyshtan;Lyndsay Eichinger;Noriko Ozawa;Ryan Bergen;Tomasz Cykowski,209,64.976076555,20.356070771,100.0,0.0,36,17,14,21,17,20,15,9,24,19,17
UBCO,2017,W,ECON,101,,OVERALL,Principles of Microeconomics,,602,66.531561462,17.570390894000003,100.0,0.0,74,45,52,66,59,57,58,37,66,44,44
UBCO,2017,W,ECON,102,,001,Principles of Macroeconomics,Julien Picault;Karl Pinno,145,76.951724138,10.725962165,96.0,23.0,2,1,5,8,11,11,15,27,31,24,10
UBCO,2017,W,ECON,102,,101,Principles of Macroeconomics,Hannah Johnson;Hoang Bui;Jinze Wu;Laura Fylyshtan;Lyndsay Eichinger;Ross Hickey;Ryan Bergen;Tomasz Cykowski,229,67.886462882,16.823261887,100.0,0.0,19,15,19,25,21,24,25,28,25,16,12
UBCO,2017,W,ECON,102,,102,Principles of Macroeconomics,Hannah Johnson;Hoang Bui;Jinze Wu;Julien Picault;Karl Pinno;Laura Fylyshtan;Tomasz Cykowski,196,65.306122449,18.898600227,100.0,0.0,20,7,33,19,16,26,17,18,19,8,13
UBCO,2017,W,ECON,102,,OVERALL,Principles of Macroeconomics,,570,69.305263158,16.915736800999998,100.0,0.0,41,23,57,52,48,61,57,73,75,48,35
UBCO,2017,W,ECON,204,,001,Intermediate Microeconomic Analysis,Daniel Kandie;Hoang Bui;Laura Fylyshtan;Noriko Ozawa;Ryan Bergen;Tomasz Cykowski,67,61.134328358000005,17.249414151,90.0,4.0,14,5,13,8,,3,2,5,8,,2
UBCO,2017,W,ECON,204,,101,Intermediate Microeconomic Analysis,Hannah Johnson;Khan Islam;Mohsen Javdani;Ryan Bergen;Tomasz Cykowski,57,65.61403508800001,19.047641760999998,98.0,15.0,11,6,1,6,,6,7,3,5,,6
UBCO,2017,W,ECON,204,,OVERALL,Intermediate Microeconomic Analysis,,124,63.193548387,18.162177003,98.0,4.0,25,11,14,14,6,9,9,8,13,7,8
UBCO,2017,W,ECON,205,,001,Intermediate Macroeconomic Analysis,Kenneth Carlaw,37,56.945945946,17.302771046,87.0,0.0,11,8,5,1,,2,,,5,,
UBCO,2017,W,ECON,205,,101,Intermediate Macroeconomic Analysis,Hannah Johnson;Kenneth Carlaw;Ryan Bergen;Tomasz Cykowski,39,59.820512821,18.360242795999998,86.0,2.0,6,4,7,5,,5,,,4,,
UBCO,2017,W,ECON,205,,OVERALL,Intermediate Macroeconomic Analysis,,76,58.421052632,17.793079672,87.0,0.0,17,12,12,6,,7,,,9,,
UBCO,2017,W,ECON,221,,001,Introduction to Strategic Thinking,Mohsen Javdani,53,64.245283019,18.147796709,97.0,0.0,7,9,6,5,7,,,,,,6
UBCO,2017,W,ECON,221,,OVERALL,Introduction to Strategic Thinking,,53,64.245283019,18.147796709,97.0,0.0,7,9,6,5,7,,,,,,6
UBCO,2017,W,ECON,232,,101,History of Economic Thought,Karl Pinno;Peter Wylie,73,70.76712328800001,13.035763357999999,100.0,55.0,,,21,,8,8,7,6,10,,7
