Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,PHYS,111,,001,Introductory Physics for the Physical Sciences I,Araz Sholehkerdar;Ben Tippett;Cole Priestman;Emma Richardson;Ethan Tang;Garen Goh;Nicholas Kayban;Sean Colford;Stephanie Hamilton,183,70.25136612,16.955733764,99.0,0.0,24,5,13,24,19.0,10,14,17.0,15,11,31
UBCO,2017,W,PHYS,111,,002,Introductory Physics for the Physical Sciences I,Araz Sholehkerdar;Emma Richardson;Garen Goh;Jake Bobowski;Mitchell Wiebe;Nicholas Kayban;Sean Colford;Stephanie Hamilton,119,75.428571429,14.051703213,100.0,24.0,5,2,6,8,14.0,10,9,22.0,12,10,21
UBCO,2017,W,PHYS,111,,OVERALL,Introductory Physics for the Physical Sciences I,,302,72.291390728,16.05186337,100.0,0.0,29,7,19,32,33.0,20,23,39.0,27,21,52
UBCO,2017,W,PHYS,112,,001,Introductory Physics for the Life Sciences I,Allison Percy;Andrew Ogilvy;Araz Sholehkerdar;Ben Tippett;Ethan Tang;Ngoc Hieu Hoang,191,73.183246073,15.175913462,100.0,2.0,17,2,6,12,11.0,22,28,23.0,31,19,20
UBCO,2017,W,PHYS,112,,002,Introductory Physics for the Life Sciences I,Allison Percy;Andrew Ogilvy;Araz Sholehkerdar;David Roberts;John Hopkinson;Tobyn Neame,198,72.474747475,13.975572187,100.0,0.0,17,7,5,17,17.0,21,22,30.0,18,26,18
UBCO,2017,W,PHYS,112,,OVERALL,Introductory Physics for the Life Sciences I,,389,72.822622108,14.562765057,100.0,0.0,34,9,11,29,28.0,43,50,53.0,49,45,38
UBCO,2017,W,PHYS,121,,101,Introductory Physics for the Physical Sciences II,Araz Sholehkerdar;Ben Tippett;Mitchell Wiebe;Ramie Ali Adeeb,213,72.901408451,17.732941521,100.0,2.0,16,10,12,15,11.0,19,26,16.0,34,21,33
UBCO,2017,W,PHYS,121,,OVERALL,Introductory Physics for the Physical Sciences II,,213,72.901408451,17.732941521,100.0,2.0,16,10,12,15,11.0,19,26,16.0,34,21,33
UBCO,2017,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,Allison Percy;Andrew Ogilvy;Araz Sholehkerdar;John Hopkinson;Kaden Kujanpaa;Kai Neubauer;Miranda Kirby;Ramie Ali Adeeb,210,75.342857143,11.438479984,100.0,46.0,1,6,14,13,17.0,34,18,26.0,37,19,25
UBCO,2017,W,PHYS,122,,102,Introductory Physics for the Life Sciences II,Andrew Ogilvy;Araz Sholehkerdar;Kaden Kujanpaa;Kai Neubauer;Miranda Kirby;Ramie Ali Adeeb,111,77.162162162,12.047286032,95.0,3.0,1,1,5,6,5.0,11,14,17.0,20,18,13
UBCO,2017,W,PHYS,122,,OVERALL,Introductory Physics for the Life Sciences II,,321,75.971962617,11.666022735,100.0,3.0,2,7,19,19,22.0,45,32,43.0,57,37,38
UBCO,2017,W,PHYS,200,,001,Relativity and Quanta,John Hopkinson;Stephen Collins,37,73.648648649,17.98643967,100.0,0.0,4,0,2,0,3.0,4,4,3.0,9,2,6
UBCO,2017,W,PHYS,200,,OVERALL,Relativity and Quanta,,37,73.648648649,17.98643967,100.0,0.0,4,0,2,0,3.0,4,4,3.0,9,2,6
UBCO,2017,W,PHYS,215,,101,Thermodynamics,John Hopkinson;Stephen Collins,35,71.542857143,19.189983382,99.0,0.0,3,3,2,2,2.0,1,5,3.0,5,4,5
UBCO,2017,W,PHYS,215,,OVERALL,Thermodynamics,,35,71.542857143,19.189983382,99.0,0.0,3,3,2,2,2.0,1,5,3.0,5,4,5
UBCO,2017,W,PHYS,216,,101,Mechanics I,Jesse Tanguay;Nicholas Mantella,61,63.032786885,23.16604355,100.0,10.0,13,4,2,9,6.0,2,6,4.0,4,3,8
UBCO,2017,W,PHYS,216,,OVERALL,Mechanics I,,61,63.032786885,23.16604355,100.0,10.0,13,4,2,9,6.0,2,6,4.0,4,3,8
UBCO,2017,W,PHYS,231,,001,Introduction to Electronics,Jake Bobowski;Sabrina Madsen;Sean Colford,39,68.102564103,19.261080026,99.0,10.0,4,3,2,2,5.0,4,3,6.0,2,3,5
UBCO,2017,W,PHYS,231,,OVERALL,Introduction to Electronics,,39,68.102564103,19.261080026,99.0,10.0,4,3,2,2,5.0,4,3,6.0,2,3,5
