Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,CULT,100,,001,Media and Popular Cultures in Global Context,Ruthann Lee,79,75.898734177,12.97393337,98.0,15.0,,,,,,11,11,13,15,10,8
UBCO,2017,W,CULT,100,,002,Media and Popular Cultures in Global Context,Ruthann Lee;Safeera Jaffer-Hirji,48,74.25,16.986227212,95.0,0.0,,,,,,,6,5,11,10,
UBCO,2017,W,CULT,101,,001,Cultural Studies Practices,Daniel Keyes;Kyongwon Yoon;Rina Chua;Rina Garcia Chua,34,66.294117647,8.64634942,81.0,43.0,,,5,,8,6,,5,,,
UBCO,2017,W,CULT,101,,002,Cultural Studies Practices,Daniel Keyes;Rina Chua;Rina Garcia Chua,34,67.705882353,7.68126178,86.0,51.0,,,,,10,8,,,,,
UBCO,2017,W,CULT,215,,001,Cultural Industries,Kyong Yoon;Kyongwon Yoon,34,73.264705882,14.946994880999998,90.0,0.0,,,,,,5,5,8,6,,
UBCO,2017,W,CULT,230,,001,Foundations: Reading Across Borders,David Jefferess,21,73.142857143,10.859492227,90.0,46.0,,,,,,,,,,,
UBCO,2017,W,CULT,235,,001,Introduction to Contemporary Japan Through Pop Culture,Nina Langton,19,68.578947368,13.07378968,94.0,45.0,,,,,,,,,,,
UBCO,2017,W,CULT,275,,001,Foundations: Interdisciplinary Theory and Method in Literary Research,George Grinnell;Nina Langton,9,73.444444444,12.76823315,85.0,43.0,,,,,,,,,,,
UBCO,2017,W,CULT,275,,101,Foundations: Interdisciplinary Theory and Method in Literary Research,George Grinnell,6,71.666666667,13.662601020999999,82.0,50.0,,,,,,,,,,,
UBCO,2017,W,CULT,300,,001,Documentary and Docudrama,Daniel Keyes,19,71.84210526300001,15.948748324,87.0,24.0,,,,,,,,5,6,,
UBCO,2017,W,CULT,305,,001,English-Canadian Screen Culture,Daniel Keyes,16,72.625,17.180900248,86.0,26.0,,,,,,,,,,,
UBCO,2017,W,CULT,312,,001,Internet Culture,Kyong Yoon,23,78.913043478,17.852713172,93.0,0.0,,,,,,,,,11,5,
UBCO,2017,W,CULT,325,,001,Media and the Politics of Identity,Ruthann Lee,30,76.43333333300001,17.744709427,92.0,0.0,,,,,,,,8,5,8,
UBCO,2017,W,CULT,340,,001,Postcolonial Literary and Cultural Studies,David Jefferess,17,75.764705882,15.056267016,100.0,42.0,,,,,,,,,6,,
UBCO,2017,W,CULT,371,A,001,Modern Critical Theory and Interdisciplinary Methods,George Grinnell,9,79.222222222,3.7675515180000003,86.0,74.0,,,,,,,,5,,,
UBCO,2017,W,CULT,400,L,001,Topics in Popular Culture,George Grinnell,12,80.666666667,3.8690692639999997,87.0,75.0,,,,,,,,,5,,
UBCO,2017,W,CULT,437,D,001,Postcolonial Studies,David Jefferess,6,69.666666667,23.686845856999998,94.0,27.0,,,,,,,,,,,
UBCO,2017,W,CULT,475,A,001,Topics in Auto/Biography,Janet Macarthur,6,78.333333333,7.44759469,86.0,65.0,,,,,,,,,,,
