Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,SPAN,101,,001,Beginners' Spanish I,Arianna Ormrod;Diana Carter;Monica Carolina Good;Monica Good,39,78.333333333,15.294191077,100.0,38.0,,,,,,,,6,8,5,10
UBCO,2017,W,SPAN,101,,002,Beginners' Spanish I,Cristina Senn;Grisel Garcia Perez;Monica Carolina Good;Monica Good;Rebecca Sasso Annunziata,38,79.710526316,16.281157896,96.0,7.0,,,,,,,,,7,5,12
UBCO,2017,W,SPAN,101,,003,Beginners' Spanish I,Francisco Pena Fernandez;Grisel Garcia Perez,31,77.419354839,16.053606435,99.0,36.0,,,,,,,,,,,11
UBCO,2017,W,SPAN,101,,004,Beginners' Spanish I,Cristina Senn;Monica Carolina Good;Monica Good;Rebecca Sasso Annunziata,39,80.051282051,17.992613569,100.0,6.0,,,,,5,,,,,5,15
UBCO,2017,W,SPAN,101,,005,Beginners' Spanish I,Cristina Senn;Monica Carolina Good;Monica Good;Rebecca Sasso Annunziata,38,75.94736842100001,15.374509209000001,99.0,28.0,,,,,,,,,,8,7
UBCO,2017,W,SPAN,101,,006,Beginners' Spanish I,Carolina Restrepo;Mercedes Duran;Nyshaya Aubree Leck;Nyshaya Leck,40,77.85,19.331852286,98.0,0.0,,,,,,,,,7,7,10
UBCO,2017,W,SPAN,101,,007,Beginners' Spanish I,Bernard Schulz-Cruz;Mercedes Duran;Sangjun Jeong,32,67.46875,18.548948975,93.0,8.0,,,,,,,5,5,,,3
UBCO,2017,W,SPAN,101,,OVERALL,Beginners' Spanish I,,257,76.906614786,17.276446977,100.0,0.0,14,10,12,7,16,18,19,25,34,34,68
UBCO,2017,W,SPAN,102,,001,Beginners' Spanish II,Diana Carter;Monica Carolina Good;Monica Good,24,73.375,12.846290278,95.0,50.0,,,,,,,,,,,
UBCO,2017,W,SPAN,102,,002,Beginners' Spanish II,Arianna Ormrod;Diana Carter;Monica Carolina Good;Monica Good,40,72.325,14.369461029000002,98.0,43.0,,,,,,,7,,,5,5
UBCO,2017,W,SPAN,102,,003,Beginners' Spanish II,Carolina Restrepo;Mercedes Duran;Nyshaya Aubree Leck;Nyshaya Leck,36,69.916666667,16.098580239,96.0,12.0,,,,,6,7,,,,,6
UBCO,2017,W,SPAN,102,,004,Beginners' Spanish II,Cristina Senn;Monica Carolina Good;Monica Good;Rebecca Sasso Annunziata,37,71.81081081100001,15.244011279,96.0,28.0,,,,5,,,,,6,5,
UBCO,2017,W,SPAN,102,,OVERALL,Beginners' Spanish II,,137,71.737226277,14.723565580999999,98.0,12.0,5,11,10,11,14,15,16,8,15,15,17
UBCO,2017,W,SPAN,150,,001,Cultural Images of Latin America,Jessica Stites,8,67.5,22.570524394,95.0,24.0,,,,,,,,,,,
UBCO,2017,W,SPAN,150,,OVERALL,Cultural Images of Latin America,,8,67.5,22.570524394,95.0,24.0,,,,,,,,,,,
UBCO,2017,W,SPAN,201,,001,Intermediate Spanish I,Diana Carter;Monica Carolina Good;Monica Good,38,75.236842105,17.8680361,98.0,9.0,,,,,,,,5,5,,9
