Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,SOCI,111,,001,Introduction to Sociology I,Jasmeet Bahia;Peter Urmetzer,120,73.741666667,8.162731288,90.0,40.0,,3,1,3,14,21,29,16,20,11,
UBCO,2017,W,SOCI,111,,002,Introduction to Sociology I,Jasmeet Bahia;Peter Urmetzer,181,70.546961326,10.085427008,90.0,17.0,,5,8,15,24,37,29,25,25,7,
UBCO,2017,W,SOCI,111,,003,Introduction to Sociology I,Billie Franck;Craig Meadows;Ruochen Sun,189,68.312169312,17.51178661,93.0,0.0,20,6,11,9,7,23,31,29,38,11,4.0
UBCO,2017,W,SOCI,111,,OVERALL,Introduction to Sociology I,,490,70.467346939,13.265880829,93.0,0.0,25,14,20,27,45,81,89,70,83,29,7
UBCO,2017,W,SOCI,121,,001,Introduction to Sociology II,Dilsora Komil-Burley;Jasmeet Bahia;Jasmin Hristov;Luis Aguiar,170,64.805882353,13.747209317000001,90.0,0.0,16,17,16,24,19,22,17,11,22,,
UBCO,2017,W,SOCI,121,,OVERALL,Introduction to Sociology II,,170,64.805882353,13.747209317000001,90.0,0.0,16,17,16,24,19,22,17,11,22,,
UBCO,2017,W,SOCI,209,,002,Foundations of Sociological Thought,Brigitte Le Normand;Craig Meadows;H V Bonar Buffam,57,66.122807018,20.843010284,93.0,0.0,8,,5,,6,,8,5,5,5,5
UBCO,2017,W,SOCI,209,,OVERALL,Foundations of Sociological Thought,,57,66.122807018,20.843010284,93.0,0.0,8,,5,,6,,8,5,5,5,5
UBCO,2017,W,SOCI,212,,001,Sociology of Race and Ethnicity,Luis Aguiar,23,75.043478261,7.283095376,85.0,57.0,,,,,,,,9,,,
UBCO,2017,W,SOCI,212,,OVERALL,Sociology of Race and Ethnicity,,23,75.043478261,7.283095376,85.0,57.0,,,,,,,,9,,,
UBCO,2017,W,SOCI,216,,001,Media and Society,Kanchan Sarker;Ruochen Sun,53,72.509433962,16.693645315,100.0,5.0,,,,5,,9,8,,7,,8
UBCO,2017,W,SOCI,216,,OVERALL,Media and Society,,53,72.509433962,16.693645315,100.0,5.0,,,,5,,9,8,,7,,8
UBCO,2017,W,SOCI,226,,001,"Work, Technology, and Social Change",Kanchan Sarker,24,74.5,20.746922244,100.0,0.0,,,,,,,,,,,6
UBCO,2017,W,SOCI,226,,OVERALL,"Work, Technology, and Social Change",,24,74.5,20.746922244,100.0,0.0,,,,,,,,,,,6
UBCO,2017,W,SOCI,249,,001,Crime and Society,Craig Meadows;H V Bonar Buffam;Megan Richards,69,74.144927536,13.721253761,93.0,15.0,,,6,,,,8,16,13,7,6
UBCO,2017,W,SOCI,249,,OVERALL,Crime and Society,,69,74.144927536,13.721253761,93.0,15.0,,,6,,,,8,16,13,7,6
UBCO,2017,W,SOCI,295,H,001,Current Topics in Sociology,H V Bonar Buffam,46,72.956521739,13.074073618,94.0,42.0,,,,,,6,7,7,10,,
UBCO,2017,W,SOCI,295,H,OVERALL,Current Topics in Sociology,,46,72.956521739,13.074073618,94.0,42.0,,,,,,6,7,7,10,,
