Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,SOCI,111,,001,Introduction to Sociology I,Jasmeet Bahia;Peter Urmetzer,120,73.74166667,8.162731288,90.0,40.0,1,3,1,3.0,14.0,21,29,16.0,20,11,1
UBCO,2017,W,SOCI,111,,002,Introduction to Sociology I,Jasmeet Bahia;Peter Urmetzer,181,70.54696133,10.08542701,90.0,17.0,4,5,8,15.0,24.0,37,29,25.0,25,7,2
UBCO,2017,W,SOCI,111,,003,Introduction to Sociology I,Billie Franck;Craig Meadows;Ruochen Sun,189,68.31216931,17.51178661,93.0,0.0,20,6,11,9.0,7.0,23,31,29.0,38,11,4
UBCO,2017,W,SOCI,111,,OVERALL,Introduction to Sociology I,,490,70.46734694,13.26588083,93.0,0.0,25,14,20,27.0,45.0,81,89,70.0,83,29,7
UBCO,2017,W,SOCI,121,,001,Introduction to Sociology II,Dilsora Komil-Burley;Jasmeet Bahia;Jasmin Hristov;Luis Aguiar,170,64.80588235,13.74720932,90.0,0.0,16,17,16,24.0,19.0,22,17,11.0,22,4,2
UBCO,2017,W,SOCI,121,,OVERALL,Introduction to Sociology II,,170,64.80588235,13.74720932,90.0,0.0,16,17,16,24.0,19.0,22,17,11.0,22,4,2
UBCO,2017,W,SOCI,209,,002,Foundations of Sociological Thought,Brigitte Le Normand;Craig Meadows;H V Bonar Buffam,57,66.12280702,20.84301028,93.0,0.0,8,2,5,4.0,6.0,4,8,5.0,5,5,5
UBCO,2017,W,SOCI,209,,OVERALL,Foundations of Sociological Thought,,57,66.12280702,20.84301028,93.0,0.0,8,2,5,4.0,6.0,4,8,5.0,5,5,5
UBCO,2017,W,SOCI,212,,001,Sociology of Race and Ethnicity,Luis Aguiar,23,75.04347826,7.283095376,85.0,57.0,0,0,2,0.0,2.0,1,4,9.0,4,1,0
UBCO,2017,W,SOCI,212,,OVERALL,Sociology of Race and Ethnicity,,23,75.04347826,7.283095376,85.0,57.0,0,0,2,0.0,2.0,1,4,9.0,4,1,0
UBCO,2017,W,SOCI,216,,001,Media and Society,Kanchan Sarker;Ruochen Sun,53,72.50943396,16.69364532,100.0,5.0,2,2,4,5.0,2.0,9,8,3.0,7,3,8
UBCO,2017,W,SOCI,216,,OVERALL,Media and Society,,53,72.50943396,16.69364532,100.0,5.0,2,2,4,5.0,2.0,9,8,3.0,7,3,8
UBCO,2017,W,SOCI,226,,001,"Work, Technology, and Social Change",Kanchan Sarker,24,74.5,20.74692224,100.0,0.0,1,0,1,4.0,1.0,3,0,4.0,3,1,6
UBCO,2017,W,SOCI,226,,OVERALL,"Work, Technology, and Social Change",,24,74.5,20.74692224,100.0,0.0,1,0,1,4.0,1.0,3,0,4.0,3,1,6
UBCO,2017,W,SOCI,249,,001,Crime and Society,Craig Meadows;H V Bonar Buffam;Megan Richards,69,74.14492754,13.72125376,93.0,15.0,2,1,6,4.0,3.0,3,8,16.0,13,7,6
UBCO,2017,W,SOCI,249,,OVERALL,Crime and Society,,69,74.14492754,13.72125376,93.0,15.0,2,1,6,4.0,3.0,3,8,16.0,13,7,6
UBCO,2017,W,SOCI,295,H,001,Current Topics in Sociology,H V Bonar Buffam,46,72.95652174,13.07407362,94.0,42.0,4,1,3,1.0,0.0,6,7,7.0,10,4,3
UBCO,2017,W,SOCI,295,H,OVERALL,Current Topics in Sociology,,46,72.95652174,13.07407362,94.0,42.0,4,1,3,1.0,0.0,6,7,7.0,10,4,3
UBCO,2017,W,SOCI,301,B,001,Sociology of Development,Kanchan Sarker;Laura Mudde,62,84.09677419,20.05950956,100.0,0.0,3,0,0,0.0,1.0,4,1,5.0,10,10,28
UBCO,2017,W,SOCI,301,B,OVERALL,Sociology of Development,,62,84.09677419,20.05950956,100.0,0.0,3,0,0,0.0,1.0,4,1,5.0,10,10,28
UBCO,2017,W,SOCI,305,,001,Sociology of Families,Michelle Walks,67,75.11940299,16.22336735,93.0,3.0,4,2,2,2.0,3.0,5,8,6.0,17,10,8
UBCO,2017,W,SOCI,305,,OVERALL,Sociology of Families,,67,75.11940299,16.22336735,93.0,3.0,4,2,2,2.0,3.0,5,8,6.0,17,10,8
