Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,S,ETEC,500,,66A,Research Methodology in Education,Sunah Cho,17,94.11764705899999,2.689850204,97.0,89.0,,,,,,,,,,,16
UBCV,2014,S,ETEC,500,,66B,Research Methodology in Education,Sunah Cho,16,94.875,2.7049337639999997,99.0,89.0,,,,,,,,,,,15
UBCV,2014,S,ETEC,500,,66C,Research Methodology in Education,Janet Mccracken;Janet R Mccracken,14,90.64285714299999,4.307545131,99.0,85.0,,,,,,,,,,6,8
UBCV,2014,S,ETEC,500,,OVERALL,Research Methodology in Education,,47,93.34042553200001,3.6610558930000003,99.0,85.0,,,,,,,,,,8,39
UBCV,2014,S,ETEC,522,,66A,Ventures in Learning Technology,David Vogt,22,88.818181818,4.86617444,96.0,74.0,,,,,,,,,,7,11
UBCV,2014,S,ETEC,522,,66B,Ventures in Learning Technology,David Porter;David Vogt,21,87.333333333,5.525697543,98.0,75.0,,,,,,,,,,7,8
UBCV,2014,S,ETEC,522,,OVERALL,Ventures in Learning Technology,,43,88.09302325600001,5.190714941,98.0,74.0,,,,,,,,,7,14,19
UBCV,2014,S,ETEC,530,,66A,Constructivism Strategies for E-Learning,Samia Khan,20,86.1,3.127130852,91.0,81.0,,,,,,,,,5,10,5
UBCV,2014,S,ETEC,530,,66B,Constructivism Strategies for E-Learning,John Egan,16,82.125,7.719024117999999,94.0,67.0,,,,,,,,,,,4
UBCV,2014,S,ETEC,530,,66C,Constructivism Strategies for E-Learning,,17,88.058823529,8.583928211,99.0,70.0,,,,,,,,,,,9
UBCV,2014,S,ETEC,530,,OVERALL,Constructivism Strategies for E-Learning,,53,85.528301887,7.0153780910000005,99.0,67.0,,,,,,,,,10,18,18
UBCV,2014,S,ETEC,532,,66A,Technology in the Arts and the Humanities Classroom,Alexander De Cosson,24,91.958333333,3.457558408,97.0,85.0,,,,,,,,,,6,18
UBCV,2014,S,ETEC,532,,66B,Technology in the Arts and the Humanities Classroom,Alexander De Cosson,24,90.875,4.152657608999999,97.0,82.0,,,,,,,,,,4,17
UBCV,2014,S,ETEC,532,,OVERALL,Technology in the Arts and the Humanities Classroom,,48,91.416666667,3.819509456,97.0,82.0,,,,,,,,,,10,35
UBCV,2014,S,ETEC,540,,66A,Text Technologies: The Changing Spaces of Reading and Writing,Teresa Dobson,23,89.260869565,3.305881691,95.0,85.0,,,,,,,,,,12,11
UBCV,2014,S,ETEC,540,,66B,Text Technologies: The Changing Spaces of Reading and Writing,Teresa Dobson,18,90.5,2.955553098,95.0,85.0,,,,,,,,,,6,12
UBCV,2014,S,ETEC,540,,OVERALL,Text Technologies: The Changing Spaces of Reading and Writing,,41,89.804878049,3.1797760310000003,95.0,85.0,,,,,,,,,,18,23
