Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,S,COMM,290,,921,Introduction to Quantitative Decision Making,Anupam Das,113,71.168141593,12.017771554000001,94.0,23.0,5,,,8,10,13,21,21,22,3,
UBCV,2014,S,COMM,290,,971,Introduction to Quantitative Decision Making,Anupam Das,51,74.490196078,9.766007473,91.0,50.0,0,,,3,6,6,11,3,7,10,
UBCV,2014,S,COMM,290,,OVERALL,Introduction to Quantitative Decision Making,,164,72.201219512,11.439990067,94.0,23.0,5,5,5,11,16,19,32,24,29,13,5
UBCV,2014,S,COMM,291,,971,Application of Statistics in Business,Katsiaryna Igorevna Markhvida,43,71.534883721,15.175714994000002,100.0,45.0,,,,,,,9,,5,,7
UBCV,2014,S,COMM,291,,OVERALL,Application of Statistics in Business,,43,71.534883721,15.175714994000002,100.0,45.0,,,,,,,9,,5,,7
UBCV,2014,S,COMM,293,,921,Financial Accounting,Scott Sinclair,115,71.304347826,15.582364025999999,100.0,19.0,11,3.0,9,8,15,8,14,10,11,12,14
UBCV,2014,S,COMM,293,,922,Financial Accounting,Shuo Yang,38,63.605263158,19.254398548,96.0,6.0,8,3.0,5,0,4,3,4,3,3,2,3
UBCV,2014,S,COMM,293,,OVERALL,Financial Accounting,,153,69.392156863,16.837159442,100.0,6.0,19,6,14,8,19,11,18,13,14,14,17
UBCV,2014,S,COMM,294,,921,Managerial Accounting,Peter Norwood,9,65.111111111,12.751906175999999,83.0,42.0,,,,,,,,,1,,
UBCV,2014,S,COMM,294,,972,Managerial Accounting,Aklilu Mulat,32,76.09375,12.155867759000001,99.0,55.0,,,,,,,,,7,,
UBCV,2014,S,COMM,294,,OVERALL,Managerial Accounting,,41,73.682926829,12.970040525,99.0,42.0,,,,5,,6,,5,8,,
UBCV,2014,S,COMM,295,,921,Managerial Economics,Ratna Shrestha,112,75.991071429,11.606533991,98.0,31.0,,6,,,8,12,16,12,27,14,10
UBCV,2014,S,COMM,295,,OVERALL,Managerial Economics,,112,75.991071429,11.606533991,98.0,31.0,,6,,,8,12,16,12,27,14,10
UBCV,2014,S,COMM,329,,921,Principles of Organizational Behaviour,Sandra Robinson,44,73.681818182,7.274590142,94.0,61.0,,,,,,11,9,7,8,,
UBCV,2014,S,COMM,329,,OVERALL,Principles of Organizational Behaviour,,44,73.681818182,7.274590142,94.0,61.0,,,,,,11,9,7,8,,
UBCV,2014,S,COMM,335,,921,Information Systems Technology and Development,William Khoon Lee Tan;William Tan,35,77.771428571,7.646936004,98.0,68.0,,,,,,6,9,4,7,6,3
UBCV,2014,S,COMM,335,,971,Information Systems Technology and Development,Michael Wufka,41,77.512195122,10.334703555,94.0,50.0,,,,,,3,4,8,6,8,5
UBCV,2014,S,COMM,335,,OVERALL,Information Systems Technology and Development,,76,77.631578947,9.137238248,98.0,50.0,,,,,,9,13,12,13,14,8
UBCV,2014,S,COMM,390,,921,Business Writing,Elizabeth Bowker,19,74.315789474,6.888417264,87.0,62.0,,,,,,5,,,,,
UBCV,2014,S,COMM,390,,922,Business Writing,Elizabeth Bowker,20,76.9,6.0515330810000005,84.0,60.0,,,,,,,,,9,,
UBCV,2014,S,COMM,390,,923,Business Writing,Cameron Morrell,18,76.166666667,5.393351026,86.0,65.0,,,,,,,5,6,,,
UBCV,2014,S,COMM,390,,924,Business Writing,Cameron Morrell,17,80.941176471,7.084054172999999,91.0,64.0,,,,,,,,,,6,
UBCV,2014,S,COMM,390,,OVERALL,Business Writing,,74,76.986486486,6.683640307999999,91.0,60.0,,,,,5,9,14,14,20,9,
UBCV,2014,S,COMM,391,,921,Introduction to Management Information Systems,Julie Kim,119,75.11764705899999,7.110718182,88.0,57.0,,,,6,10,15,23,26,27,9,
UBCV,2014,S,COMM,391,,OVERALL,Introduction to Management Information Systems,,119,75.11764705899999,7.110718182,88.0,57.0,,,,6,10,15,23,26,27,9,
UBCV,2014,S,COMM,392,,921,Managing the Employment Relationship,Perdip Atwal,109,75.85321100899999,6.322835873,90.0,58.0,,,,,6,9,26,32,22,7,
UBCV,2014,S,COMM,392,,OVERALL,Managing the Employment Relationship,,109,75.85321100899999,6.322835873,90.0,58.0,,,,,6,9,26,32,22,7,
UBCV,2014,S,COMM,393,,921,Commercial Law,Ellen Jane Mcintosh;Ellen Mcintosh,53,74.77358490600001,11.436516262,96.0,44.0,,,,6,,5,9,5,8,9,
UBCV,2014,S,COMM,393,,971,Commercial Law,Barbara Cox,53,70.433962264,14.432214812,100.0,44.0,,,7,6,,6,,3,6,5,6
UBCV,2014,S,COMM,393,,972,Commercial Law,Barbara Cox,52,70.884615385,12.853097355,99.0,46.0,,,,7,,11,,7,2,6,
UBCV,2014,S,COMM,393,,OVERALL,Commercial Law,,158,72.03797468399999,13.031019374000001,100.0,44.0,9,6,12,19,10,22,15,15,16,20,14
UBCV,2014,S,COMM,394,,921,Government and Business,Jing Yan,47,77.212765957,7.757005726,88.0,58.0,,,,,3,5,8,4,12,13,
UBCV,2014,S,COMM,394,,922,Government and Business,Florencia Jaureguiberry,42,75.904761905,8.470348637,91.0,60.0,,,,,7,5,5,7,7,6,
