Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,S,COMM,290,,921,Introduction to Quantitative Decision Making,Anupam Das,113,71.168141593,12.017771554000001,94.0,23.0,5,,,8,10,13,21,21,22,,
UBCV,2014,S,COMM,290,,971,Introduction to Quantitative Decision Making,Anupam Das,51,74.490196078,9.766007473,91.0,50.0,,,,,6,6,11,,7,10,
UBCV,2014,S,COMM,291,,971,Application of Statistics in Business,Katsiaryna Igorevna Markhvida,43,71.534883721,15.175714994000002,100.0,45.0,,,,,,,9,,5,,7
UBCV,2014,S,COMM,293,,921,Financial Accounting,Scott Sinclair,115,71.304347826,15.582364025999999,100.0,19.0,11,,9,8,15,8,14,10,11,12,14
UBCV,2014,S,COMM,293,,922,Financial Accounting,Shuo Yang,38,63.605263158,19.254398548,96.0,6.0,8,,5,,,,,,,,
UBCV,2014,S,COMM,294,,921,Managerial Accounting,Peter Norwood,9,65.111111111,12.751906175999999,83.0,42.0,,,,,,,,,,,
UBCV,2014,S,COMM,294,,972,Managerial Accounting,Aklilu Mulat,32,76.09375,12.155867759000001,99.0,55.0,,,,,,,,,7,,
UBCV,2014,S,COMM,295,,921,Managerial Economics,Ratna Shrestha,112,75.991071429,11.606533991,98.0,31.0,,6,,,8,12,16,12,27,14,10
UBCV,2014,S,COMM,329,,921,Principles of Organizational Behaviour,Sandra Robinson,44,73.681818182,7.274590142,94.0,61.0,,,,,,11,9,7,8,,
UBCV,2014,S,COMM,335,,921,Information Systems Technology and Development,William Khoon Lee Tan;William Tan,35,77.771428571,7.646936004,98.0,68.0,,,,,,6,9,,7,6,
UBCV,2014,S,COMM,335,,971,Information Systems Technology and Development,Michael Wufka,41,77.512195122,10.334703555,94.0,50.0,,,,,,,,8,6,8,5
UBCV,2014,S,COMM,390,,921,Business Writing,Elizabeth Bowker,19,74.315789474,6.888417264,87.0,62.0,,,,,,5,,,,,
UBCV,2014,S,COMM,390,,922,Business Writing,Elizabeth Bowker,20,76.9,6.0515330810000005,84.0,60.0,,,,,,,,,9,,
UBCV,2014,S,COMM,390,,923,Business Writing,Cameron Morrell,18,76.166666667,5.393351026,86.0,65.0,,,,,,,5,6,,,
UBCV,2014,S,COMM,390,,924,Business Writing,Cameron Morrell,17,80.941176471,7.084054172999999,91.0,64.0,,,,,,,,,,6,
UBCV,2014,S,COMM,391,,921,Introduction to Management Information Systems,Julie Kim,119,75.11764705899999,7.110718182,88.0,57.0,,,,6,10,15,23,26,27,9,
UBCV,2014,S,COMM,392,,921,Managing the Employment Relationship,Perdip Atwal,109,75.85321100899999,6.322835873,90.0,58.0,,,,,6,9,26,32,22,7,
UBCV,2014,S,COMM,393,,921,Commercial Law,Ellen Jane Mcintosh,53,74.77358490600001,11.436516262,96.0,44.0,,,,6,,5,9,5,8,9,
UBCV,2014,S,COMM,393,,971,Commercial Law,Barbara Cox,53,70.433962264,14.432214812,100.0,44.0,,,7,6,,6,,,6,5,6
UBCV,2014,S,COMM,393,,972,Commercial Law,Barbara Cox,52,70.884615385,12.853097355,99.0,46.0,,,,7,,11,,7,,6,
UBCV,2014,S,COMM,394,,921,Government and Business,Jing Yan,47,77.212765957,7.757005726,88.0,58.0,,,,,,5,8,,12,13,
UBCV,2014,S,COMM,394,,922,Government and Business,Florencia Jaureguiberry,42,75.904761905,8.470348637,91.0,60.0,,,,,7,5,5,7,7,6,
UBCV,2014,S,COMM,398,,921,Introduction to Business Processes and Operations,Stephanie Barrett Carew,40,77.1,9.499797569,96.0,50.0,,,,,,6,5,5,8,8,
UBCV,2014,S,COMM,399,,921,Logistics and Operations Management,Alireza Sabouri Bagh Abbas,46,76.869565217,9.853614555,94.0,56.0,,,,,,7,6,7,7,5,7
UBCV,2014,S,COMM,399,,922,Logistics and Operations Management,Daniel Granot,50,76.34,11.176889422,96.0,54.0,,,,,6,5,7,,9,6,7
UBCV,2014,S,COMM,399,,971,Logistics and Operations Management,Sha Liao,55,78.527272727,9.921645894,91.0,37.0,,,,,5,5,7,8,11,13,
UBCV,2014,S,COMM,450,,921,Financial Accounting - Intermediate II,Bryan K Parker;Bryan Parker,13,71.615384615,19.431668575,98.0,31.0,,,,,,,,,,,
UBCV,2014,S,COMM,450,,951,Financial Accounting - Intermediate II,Chuck Campbell,9,77.888888889,10.252370999,93.0,63.0,,,,,,,,,,,
UBCV,2014,S,COMM,455,,921,Principles of Auditing,Mary Chong,5,80.4,7.503332593,88.0,68.0,,,,,,,,,,,
UBCV,2014,S,COMM,457,,921,Fundamentals of Financial Accounting,Scott Sinclair,43,69.046511628,13.756303297,86.0,25.0,,,,,,9,,5,10,,
UBCV,2014,S,COMM,458,,971,Fundamentals of Managerial Accounting,Patricia Mallia,20,80.6,10.429714635,92.0,52.0,,,,,,,,,8,,6
UBCV,2014,S,COMM,465,,971,Marketing Management,Phaedra Burke,41,76.195121951,7.029294105,88.0,62.0,,,,,,5,10,9,,8,
UBCV,2014,S,COMM,473,,921,Business Finance,Garry Allen Yuill;Garry Yuill;Murray Carlson,43,78.162790698,10.949951582,96.0,50.0,,,,,,,,8,6,10,5
UBCV,2014,S,COMM,486,U,921,Special Topics in Business,Cameron Morrell,41,77.414634146,4.3472727639999995,85.0,63.0,,,,,,,6,17,13,,
UBCV,2014,S,COMM,486,U,971,Special Topics in Business,Cameron Morrell,31,78.19354838699999,3.330859297,84.0,68.0,,,,,,,,20,8,,
UBCV,2014,S,COMM,491,,921,Strategic Management,Momcilo Deretic,44,75.181818182,5.8040592339999995,85.0,64.0,,,,,,7,12,11,,7,
UBCV,2014,S,COMM,491,,922,Strategic Management,Larry Wosk,42,74.785714286,6.834402624,90.0,63.0,,,,,,8,7,8,9,,
UBCV,2014,S,COMM,493,,971,Strategic Management in Business,Perdip Atwal,33,75.848484848,5.657523819,85.0,64.0,,,,,5,,7,6,12,,
UBCV,2014,S,COMM,498,,921,International Business Management,Larry Wosk,44,74.75,7.942013686,92.0,58.0,,,,,7,9,8,5,6,,
