Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,S,ENGL,100,,MA1,Reading and Writing about Literature,Gillian Jerome,25,72.72,15.849605673,84.0,0.0,,,,,,5,6,7,6,,
UBCV,2014,S,ENGL,100,,OVERALL,Reading and Writing about Literature,,25,72.72,15.849605673,84.0,0.0,,,,,,5,6,7,6,,
UBCV,2014,S,ENGL,110,,JL1,Approaches to Literature,Mandy Catron,39,72.23076923100001,7.72712767,83.0,43.0,,,,,,6,11,7,7,,
UBCV,2014,S,ENGL,110,,JL2,Approaches to Literature,George Morgan,37,76.297297297,4.760163774,85.0,64.0,,,,,,5,9,9,12,,
UBCV,2014,S,ENGL,110,,JL3,Approaches to Literature,Roberta Birks,38,74.368421053,9.995731664,88.0,36.0,,,,,7,,9,,8,7,
UBCV,2014,S,ENGL,110,,MA1,Approaches to Literature,Peter Mahon,39,74.23076923100001,5.949177467999999,85.0,60.0,,,,,,5,13,6,9,,
UBCV,2014,S,ENGL,110,,MA2,Approaches to Literature,Suzanne James,37,71.405405405,5.5800212039999995,81.0,61.0,,,,,,12,5,8,,,
UBCV,2014,S,ENGL,110,,MA3,Approaches to Literature,Alexander Hart,31,70.387096774,6.064527568,80.0,53.0,,,,,,10,10,,,,
UBCV,2014,S,ENGL,110,,MA4,Approaches to Literature,Lorcan Francis Fox,34,75.705882353,4.641900158,82.0,60.0,,,,,,,11,11,8,,
UBCV,2014,S,ENGL,110,,MA5,Approaches to Literature,Duff Roberts,36,72.166666667,5.944985882,85.0,56.0,,,,,6,8,8,8,,,
UBCV,2014,S,ENGL,110,,OVERALL,Approaches to Literature,,291,73.39175257699999,6.794861194,88.0,36.0,,,,13,28,51,76,55,53,10,
UBCV,2014,S,ENGL,112,,98A,Strategies for University Writing,Kimberley A Trainor;Kimberley Trainor,28,70.357142857,13.306123029,90.0,20.0,,,,,5,,8,,,,
UBCV,2014,S,ENGL,112,,JL1,Strategies for University Writing,Mary Ann Saunders,34,72.5,5.194694263,81.0,58.0,,,,,,10,9,6,5,,
UBCV,2014,S,ENGL,112,,JL2,Strategies for University Writing,Tara Lee,34,71.323529412,9.710102792999999,92.0,53.0,,,,,,8,4,5,,,
UBCV,2014,S,ENGL,112,,JL3,Strategies for University Writing,Sarah Parry,35,73.828571429,7.774338308,88.0,53.0,,,,,,5,12,6,,,
UBCV,2014,S,ENGL,112,,MA1,Strategies for University Writing,Wilhelmina Georgina Biermann,34,74.0,8.728219646,87.0,48.0,,,,,,,10,9,,,
UBCV,2014,S,ENGL,112,,MA2,Strategies for University Writing,Wilhelmina Georgina Biermann,35,73.571428571,7.252933339,85.0,48.0,,,,,,6,9,8,6,,
UBCV,2014,S,ENGL,112,,MA3,Strategies for University Writing,Sarah Parry,35,71.62857142899999,8.499431518,87.0,50.0,,,,,7,7,5,5,,,
UBCV,2014,S,ENGL,112,,MA4,Strategies for University Writing,Catherine Nelson-Mcdermott,33,65.363636364,7.565622007999999,80.0,46.0,,,6,,7,6,6,,,,
UBCV,2014,S,ENGL,112,,MA5,Strategies for University Writing,Gillian Jerome,34,77.0,3.931226966,84.0,67.0,,,,,,,6,17,8,,
UBCV,2014,S,ENGL,112,,OVERALL,Strategies for University Writing,,302,72.24172185399999,8.677950503,92.0,20.0,6,6,12,12,32,51,69,61,36,15,2.0
UBCV,2014,S,ENGL,220,,921,Literature in English to the 18th Century,Stephen Partridge,37,70.432432432,10.902447586,85.0,17.0,,,,5,,12,6,6,4,,
UBCV,2014,S,ENGL,220,,951,Literature in English to the 18th Century,Lorcan Francis Fox,40,73.65,7.474915316000001,82.0,34.0,,,,0,,7,15,11,6,,
UBCV,2014,S,ENGL,220,,OVERALL,Literature in English to the 18th Century,,77,72.103896104,9.359184083999999,85.0,17.0,,,,5,,19,21,17,10,,
UBCV,2014,S,ENGL,222,,98A,Literature in Canada,Alexander Hart;R Alexander G Hart;R Alexander Hart,13,60.84615384600001,25.796789703,88.0,0.0,,,,,,,,,,,
UBCV,2014,S,ENGL,222,,OVERALL,Literature in Canada,,13,60.84615384600001,25.796789703,88.0,0.0,,,,,,,,,,,
UBCV,2014,S,ENGL,224,,921,World Literature in English,Suzanne James,39,73.48717948699999,6.353083772000001,85.0,46.0,,,,,,7,15,7,6,,
UBCV,2014,S,ENGL,224,,OVERALL,World Literature in English,,39,73.48717948699999,6.353083772000001,85.0,46.0,,,,,,7,15,7,6,,
UBCV,2014,S,ENGL,301,,98A,Technical Writing,Erika Paterson;Leni Robinson,32,82.5,4.669737853,91.0,73.0,,,,,,,,,13,11,
UBCV,2014,S,ENGL,301,,OVERALL,Technical Writing,,32,82.5,4.669737853,91.0,73.0,,,,,,,,,13,11,
UBCV,2014,S,ENGL,321,,951,English Grammar and Usage,Jessica De Villiers,41,80.43902439,5.924731135,93.0,68.0,,,,,,,,15,,13,
UBCV,2014,S,ENGL,321,,OVERALL,English Grammar and Usage,,41,80.43902439,5.924731135,93.0,68.0,,,,,,,,15,,13,
UBCV,2014,S,ENGL,348,A,951,Shakespeare and the Renaissance,Paul Endo,32,69.5,11.522768485,84.0,29.0,,,,,,6,10,5,,,
UBCV,2014,S,ENGL,348,A,OVERALL,Shakespeare and the Renaissance,,32,69.5,11.522768485,84.0,29.0,,,,,,6,10,5,,,
UBCV,2014,S,ENGL,364,A,921,Nineteenth-Century Studies,Sarika Bose,38,75.026315789,5.911449459,88.0,62.0,,,,,,8,10,7,8,,
UBCV,2014,S,ENGL,364,A,OVERALL,Nineteenth-Century Studies,,38,75.026315789,5.911449459,88.0,62.0,,,,,,8,10,7,8,,
UBCV,2014,S,ENGL,468,A,921,Children's Literature,Sarika Bose,38,75.289473684,9.025213615,90.0,50.0,,,,,,,9,5,8,6,
UBCV,2014,S,ENGL,468,A,OVERALL,Children's Literature,,38,75.289473684,9.025213615,90.0,50.0,,,,,,,9,5,8,6,
UBCV,2014,S,ENGL,470,A,98A,Canadian Studies,Erika Paterson,28,83.178571429,8.384525303,95.0,54.0,,,,,,,,,9,9,5
