Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,S,PSYC,101,,921,Introduction to Biological and Cognitive Psychology,Michael Souza,265,69.26415094,15.07927404,100.0,0.0,25,20,16,24,24,28,36,21,28,26,17
UBCV,2014,S,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,265,69.26415094,15.07927404,100.0,0.0,25,20,16,24,24,28,36,21,28,26,17
UBCV,2014,S,PSYC,102,,921,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Paul Hewitt,209,69.98564593,13.41263701,96.0,18.0,14,10,20,23,19,18,29,22,24,19,11
UBCV,2014,S,PSYC,102,,OVERALL,"Introduction to Developmental, Social, Personality, and Clinical Psychology",,209,69.98564593,13.41263701,96.0,18.0,14,10,20,23,19,18,29,22,24,19,11
UBCV,2014,S,PSYC,217,,921,Research Methods,Paul Wehr,94,69.40425532,8.920580468,85.0,51.0,0,,13,12,6,18,17,9,14,,0
UBCV,2014,S,PSYC,217,,OVERALL,Research Methods,,94,69.40425532,8.920580468,85.0,51.0,0,,13,12,6,18,17,9,14,,0
UBCV,2014,S,PSYC,218,,951,Analysis of Behavioural Data,Dwayne Hamson,74,65.0945946,17.19522785,92.0,0.0,9,7,5,7,5,9,9,10,9,,
UBCV,2014,S,PSYC,218,,OVERALL,Analysis of Behavioural Data,,74,65.0945946,17.19522785,92.0,0.0,9,7,5,7,5,9,9,10,9,,
UBCV,2014,S,PSYC,300,A,951,Behaviour Disorders,Paul Hewitt,112,67.65178571,12.06118771,96.0,0.0,3,5,18,13,13,21,13,12,5,7,2
UBCV,2014,S,PSYC,300,A,98A,Behaviour Disorders,Laura Hanson,73,66.63013699,19.32794957,96.0,0.0,6,6,7,10,3,7,8,3,12,5,6
UBCV,2014,S,PSYC,300,A,GIS,Behaviour Disorders,Laura Hanson,5,70.0,14.69693846,86.0,50.0,0,1,0,1,0,1,0,0,1,1,0
UBCV,2014,S,PSYC,300,A,OVERALL,Behaviour Disorders,,190,67.32105263,15.25643516,96.0,0.0,9,12,25,24,16,29,21,15,18,13,8
