Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,16,79.6875,18.625139820999998,94.0,18.0,,,,,,,,,6,,5
UBCV,2014,S,LLED,421,,OVERALL,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,,16,79.6875,18.625139820999998,94.0,18.0,,,,,,,,,6,,5
UBCV,2014,S,LLED,423,,951,Teaching French Adolescent Literature: Secondary,Genevieve Brisson,15,90.666666667,3.0158312439999997,97.0,87.0,,,,,,,,,,6,9
UBCV,2014,S,LLED,423,,OVERALL,Teaching French Adolescent Literature: Secondary,,15,90.666666667,3.0158312439999997,97.0,87.0,,,,,,,,,,6,9
UBCV,2014,S,LLED,445,,951,Poetry in Education: Elementary and Middle Years,Carl Leggo,29,90.0,0.0,90.0,90.0,,,,,,,,,,,29
UBCV,2014,S,LLED,445,,OVERALL,Poetry in Education: Elementary and Middle Years,,29,90.0,0.0,90.0,90.0,,,,,,,,,,,29
UBCV,2014,S,LLED,449,,951,Teaching Adolescents' Literature,Claire Ahn,25,90.92,2.039607805,94.0,87.0,,,,,,,,,,8,17
UBCV,2014,S,LLED,449,,OVERALL,Teaching Adolescents' Literature,,25,90.92,2.039607805,94.0,87.0,,,,,,,,,,8,17
UBCV,2014,S,LLED,469,,951,Resource-Based Teaching,Moira Ekdahl,19,91.263157895,6.270230416,100.0,83.0,,,,,,,,,,,12
UBCV,2014,S,LLED,469,,OVERALL,Resource-Based Teaching,,19,91.263157895,6.270230416,100.0,83.0,,,,,,,,,,,12
UBCV,2014,S,LLED,478,A,951,Introduction to Teaching English as a Second Language,Dianne Fouladi,25,87.44,3.9378505130000003,92.0,79.0,,,,,,,,,,14,7
UBCV,2014,S,LLED,478,A,OVERALL,Introduction to Teaching English as a Second Language,,25,87.44,3.9378505130000003,92.0,79.0,,,,,,,,,,14,7
UBCV,2014,S,LLED,478,B,952,Introduction to Teaching English as a Second Language,Michael Trottier,24,79.125,9.451535417,90.0,51.0,,,,,,,,,,9,
