Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,CENS,201,,001,"Contrasts and Conflicts: The Cultures of Central, Eastern and Northern Europe (in English)",Elizabeth Nijdam,20,89.45,12.97963993,100.0,60.0,0,0.0,0.0,1,1.0,0.0,0,2,4,0,12
UBCV,2020,W,CENS,201,,004,"Contrasts and Conflicts: The Cultures of Central, Eastern and Northern Europe (in English)",Helena Kudzia;Katherine Bowers,35,85.22857143,10.63591506,99.0,36.0,1,0.0,0.0,0,0.0,1.0,1,1,9,9,13
UBCV,2020,W,CENS,201,,OVERALL,"Contrasts and Conflicts: The Cultures of Central, Eastern and Northern Europe (in English)",,55,86.76363636,11.60613445,100.0,36.0,1,0.0,0.0,1,1.0,1.0,1,3,13,9,25
UBCV,2020,W,CENS,202,,001,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Ervin Malakaj;Gaby Pailer;Shoshana Schwebel,28,81.14285714,17.25777181,94.0,0.0,1,0.0,0.0,1,0.0,1.0,1,0,8,11,5
UBCV,2020,W,CENS,202,,002,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Dorothee Leesing;Markus Hallensleben,26,78.69230769,11.23483593,94.0,42.0,1,0.0,1.0,0,2.0,1.0,2,4,6,5,4
UBCV,2020,W,CENS,202,,003,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Dorothee Leesing;Ilinca Iurascu,48,84.375,6.476224931,92.0,60.0,0,0.0,0.0,1,0.0,2.0,1,4,10,20,10
UBCV,2020,W,CENS,202,,004,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Ajibola Fabusuyi;Ervin Malakaj;Florian Gassner,55,74.12727273,14.75359912,97.0,32.0,2,4.0,2.0,5,4.0,5.0,7,2,8,8,8
UBCV,2020,W,CENS,202,,OVERALL,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",,157,79.26751592,13.33367732,97.0,0.0,4,4.0,3.0,7,6.0,9.0,11,10,32,44,27
UBCV,2020,W,CENS,303,A,99A,Representations of the Holocaust (in English),Anja Nowak,34,78.73529412,12.23831248,93.0,21.0,1,0.0,0.0,0,1.0,4.0,4,5,10,6,3
UBCV,2020,W,CENS,303,A,99C,Representations of the Holocaust (in English),Janine Wulz,41,78.70731707,7.960037382,91.0,58.0,0,0.0,1.0,1,3.0,4.0,2,7,12,10,1
UBCV,2020,W,CENS,303,A,OVERALL,Representations of the Holocaust (in English),,75,78.72,10.05197305,93.0,21.0,1,0.0,1.0,1,4.0,8.0,6,12,22,16,4
UBCV,2020,W,CENS,303,B,99A,Representations of the Holocaust (in English),Anja Nowak,33,75.57575758,15.15756887,93.0,6.0,1,0.0,0.0,4,1.0,4.0,1,3,14,4,1
UBCV,2020,W,CENS,303,B,99B,Representations of the Holocaust (in English),Bozena Karwowska,32,80.0,9.781483495,95.0,52.0,0,1.0,0.0,1,3.0,1.0,0,5,9,7,5
UBCV,2020,W,CENS,303,B,99C,Representations of the Holocaust (in English),Anna Franzen;Bozena Karwowska,47,79.12765957,6.829020623,90.0,62.0,0,0.0,0.0,1,3.0,0.0,9,10,11,11,2
UBCV,2020,W,CENS,303,B,OVERALL,Representations of the Holocaust (in English),,112,78.33035714,10.75223705,95.0,6.0,1,1.0,0.0,6,7.0,5.0,10,18,34,22,8
UBCV,2020,W,CENS,404,,001,"Gender and Nation: Women's State in Modern Central, Eastern and Northern European Literatures and Cultures",Ervin Malakaj,17,83.35294118,8.440535946,93.0,63.0,0,0.0,0.0,1,0.0,1.0,2,0,4,5,4
UBCV,2020,W,CENS,404,,OVERALL,"Gender and Nation: Women's State in Modern Central, Eastern and Northern European Literatures and Cultures",,17,83.35294118,8.440535946,93.0,63.0,0,0.0,0.0,1,0.0,1.0,2,0,4,5,4
