Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,BIOL,111,,101,Introduction to Modern Biology,Dirk Vande Pol;Eryn Braley;Shona Margaret Ellis;William Milsom,237,79.21097046,11.52731676,93.0,0.0,5,2.0,2.0,2.0,6.0,19.0,13.0,38.0,71,61.0,18
UBCV,2020,W,BIOL,111,,201,Introduction to Modern Biology,Dirk Vande Pol;Eryn Braley;Julian Heavyside;Shona Margaret Ellis;William Milsom,227,79.12334802,11.11813998,93.0,0.0,6,0.0,5.0,4.0,4.0,14.0,18.0,23.0,72,70.0,11
UBCV,2020,W,BIOL,111,,OVERALL,Introduction to Modern Biology,,464,79.16810345,11.31684728,93.0,0.0,11,2.0,7.0,6.0,10.0,33.0,31.0,61.0,143,131.0,29
UBCV,2020,W,BIOL,112,,101,Biology of the Cell,Avril Metcalfe-Roach;Fahimeh Rashidabadi;Jae-Hyeok Lee;Karen Smith;Nicole Wang,265,77.81132076,13.77642998,97.0,38.0,17,0.0,14.0,12.0,15.0,18.0,17.0,18.0,51,42.0,61
UBCV,2020,W,BIOL,112,,102,Biology of the Cell,Anne Lacey Samuels;Jessica Li;Karen Smith;Nelly Saber;Wanwan Liang,257,75.26459144,13.47799245,96.0,12.0,15,0.0,9.0,21.0,25.0,25.0,28.0,19.0,41,33.0,41
UBCV,2020,W,BIOL,112,,103,Biology of the Cell,Jared Taylor;Karen Smith;Nadia Gharaee;Siu Fan Ho;Spencer Cholak,262,75.8778626,14.49746861,97.0,0.0,17,1.0,10.0,12.0,16.0,26.0,34.0,12.0,53,41.0,40
UBCV,2020,W,BIOL,112,,104,Biology of the Cell,Daniel Laronde;Hyewon Ellen Jung;Karen Smith;Kathryn Zeiler;Taryn Marie Scarff;Taryn Scarff,261,70.40613027,13.47318565,95.0,31.0,27,2.0,20.0,31.0,25.0,23.0,29.0,21.0,42,27.0,14
UBCV,2020,W,BIOL,112,,201,Biology of the Cell,Euiyoung Jung;Gaurav Singh-Varma;Karen Smith;Katelyn Janzen;Md Abu Taher;Miguel Mejias Cordero;Nadia Gharaee;Nelly Saber,285,79.54736842,11.42652747,100.0,36.0,6,3.0,7.0,8.0,13.0,25.0,30.0,27.0,56,58.0,52
UBCV,2020,W,BIOL,112,,202,Biology of the Cell,Avril Metcalfe-Roach;Euiyoung Jung;Karen Smith;Katelyn Janzen;Kathryn Zeiler;Nelly Saber;Taryn Scarff;Yuxuan Xiong,262,72.88931298,14.62425819,96.0,0.0,15,9.0,20.0,14.0,26.0,19.0,31.0,23.0,49,34.0,22
UBCV,2020,W,BIOL,112,,204,Biology of the Cell,,76,81.28947368,10.21739143,96.0,19.0,1,0.0,0.0,2.0,0.0,3.0,8.0,10.0,18,21.0,13
UBCV,2020,W,BIOL,112,,OVERALL,Biology of the Cell,,1668,75.63848921,13.78124163,100.0,0.0,98,15.0,80.0,100.0,120.0,139.0,177.0,130.0,310,256.0,243
UBCV,2020,W,BIOL,121,,121,"Genetics, Evolution and Ecology",Gregory Michael Bole;Heather Gerrie;Lynn Norman;Tomiyosi Bola,197,81.39086294,12.35299343,98.0,7.0,3,1.0,3.0,7.0,6.0,14.0,15.0,17.0,35,33.0,63
UBCV,2020,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Bridgette Clarkston;Gregory Michael Bole;Nanbing Zhang;Tian Rui Zhang,220,78.62272727,11.46519179,95.0,19.0,5,4.0,0.0,9.0,14.0,20.0,23.0,26.0,43,41.0,35
UBCV,2020,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Clark Mcmaster;Gregory Michael Bole,232,75.04310345,14.56758677,94.0,0.0,12,4.0,12.0,11.0,7.0,15.0,25.0,24.0,69,40.0,13
UBCV,2020,W,BIOL,121,,124,"Genetics, Evolution and Ecology",Gregory Michael Bole;Lewis Kurschner;Lynn Norman,231,85.61471862,9.284561743,99.0,11.0,1,1.0,2.0,1.0,5.0,4.0,5.0,10.0,51,62.0,89
UBCV,2020,W,BIOL,121,,125,"Genetics, Evolution and Ecology",Athena Mckown;Di Liu;Gregory Michael Bole,40,80.025,8.742725914,94.0,59.0,0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,8,7.0,6
UBCV,2020,W,BIOL,121,,126,"Genetics, Evolution and Ecology",,78,81.2948718,8.664165601,96.0,42.0,1,0.0,0.0,2.0,1.0,3.0,9.0,10.0,18,21.0,13
UBCV,2020,W,BIOL,121,,221,"Genetics, Evolution and Ecology",Billi Krochuk;Gregory Michael Bole;Lynn Norman;Madeline Wang,252,84.07539683,11.66968481,99.0,1.0,3,1.0,2.0,1.0,3.0,10.0,13.0,22.0,53,59.0,85
UBCV,2020,W,BIOL,121,,223,"Genetics, Evolution and Ecology",Dirk Vande Pol;Fares Burwag;Gregory Michael Bole;Leisl Brewster;Lynn Norman,210,82.23809524,12.13127857,98.0,0.0,4,1.0,0.0,2.0,7.0,9.0,18.0,20.0,44,56.0,49
UBCV,2020,W,BIOL,121,,224,"Genetics, Evolution and Ecology",Dirk Vande Pol;Gregory Michael Bole;Lynn Norman;Mauro Toshiro Caiuby Sugawara;Seetharaman Keerthikrutha,220,82.40909091,10.32821684,100.0,21.0,1,0.0,4.0,6.0,7.0,9.0,22.0,25.0,42,40.0,64
