Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,FRE,295,,OVERALL,Managerial Economics,,8,71.875,9.991961054,92.0,61.0,0,0,0.0,,,,,,,,
UBCV,2020,W,FRE,302,,001,Small Business Management in Agri-food Industries,Kelleen Wiseman;Vivek Jairam Bobb,58,77.068965517,11.455270861,90.0,18.0,1,1,0.0,1,5,3,12,4,14,11,6
UBCV,2020,W,FRE,302,,OVERALL,Small Business Management in Agri-food Industries,,58,77.068965517,11.455270861,90.0,18.0,1,1,0.0,1,5,3,12,4,14,11,6
UBCV,2020,W,FRE,306,,001,Introduction to Global Food Markets,Richard Barichello;Vivek Jairam Bobb;Xiaowen Kong,59,76.661016949,10.209208435,97.0,50.0,0,1,0.0,4,6,11,4,8,11,6,8
UBCV,2020,W,FRE,306,,OVERALL,Introduction to Global Food Markets,,59,76.661016949,10.209208435,97.0,50.0,0,1,0.0,4,6,11,4,8,11,6,8
UBCV,2020,W,FRE,326,,001,Empirical Methods for Food and Resource Economics,Fernanda Diaz Osorio;Michael Johnson,19,88.421052632,4.925171057,96.0,78.0,0,0,0.0,0,0,0,0,1,3,4,11
UBCV,2020,W,FRE,326,,OVERALL,Empirical Methods for Food and Resource Economics,,19,88.421052632,4.925171057,96.0,78.0,0,0,0.0,0,0,0,0,1,3,4,11
UBCV,2020,W,FRE,340,,001,International Agricultural Development,Erika Luna Perez;Helen Garbiec;Isaac Jonas;Sean Holowaychuk;Sean Louis Holowaychuk,31,80.806451613,9.285900979,95.0,60.0,0,0,0.0,2,0.0,1,6,3,8,4,7
UBCV,2020,W,FRE,340,,002,International Agricultural Development,Isaac Jonas;Sean Holowaychuk;Sean Louis Holowaychuk,19,79.842105263,8.301694324,91.0,64.0,0,0,0.0,0,2,2,0.0,1,9,1,4
UBCV,2020,W,FRE,340,,OVERALL,International Agricultural Development,,50,80.44,8.850596659,95.0,60.0,0,0,0.0,2,2,3,6,4,17,5,11
UBCV,2020,W,FRE,374,,001,Land and Resource Economics,Frederik Noack;Michael Johnson;Sumeet Gulati;Tatiana Zarate Barrera,58,78.637931034,11.375100965,97.0,31.0,2,0,0.0,0,5,4,7,7,15,10,8
UBCV,2020,W,FRE,374,,OVERALL,Land and Resource Economics,,58,78.637931034,11.375100965,97.0,31.0,2,0,0.0,0,5,4,7,7,15,10,8
UBCV,2020,W,FRE,385,,001,Quantitative Methods for Business and Resource Management,Michael Johnson;Tom Wang,15,80.4,8.950658396,93.0,65.0,0,0,0.0,0,2,1,2,1,4,1,4
UBCV,2020,W,FRE,385,,OVERALL,Quantitative Methods for Business and Resource Management,,15,80.4,8.950658396,93.0,65.0,0,0,0.0,0,2,1,2,1,4,1,4
UBCV,2020,W,FRE,460,,001,Economics of Food Consumption,Carol Mcausland;Tatiana Zarate Barrera;Tom Wang,12,83.583333333,9.209267401,96.0,68.0,0,0,0.0,0,0,2,1,1,1,3,4
UBCV,2020,W,FRE,460,,OVERALL,Economics of Food Consumption,,12,83.583333333,9.209267401,96.0,68.0,0,0,0.0,0,0,2,1,1,1,3,4
UBCV,2020,W,FRE,490,,001,Current Issues in Food and Resource Economics,Helen Garbiec;Isaac Jonas;Mark Liew;Sean Holowaychuk;Sean Louis Holowaychuk,28,78.321428571,8.133395134,91.0,63.0,0,0,0.0,1,3,1,4,4,7,5,3
UBCV,2020,W,FRE,490,,002,Current Issues in Food and Resource Economics,Frederik Noack;Isaac Jonas;Sean Holowaychuk;Sean Louis Holowaychuk,11,78.545454545,8.652902823,91.0,65.0,0,0,0.0,0,2,0.0,1,3,2,1,2
UBCV,2020,W,FRE,490,,OVERALL,Current Issues in Food and Resource Economics,,39,78.384615385,8.168022967,91.0,63.0,0,0,0.0,1,5,1,5,7,9,6,5
UBCV,2020,W,FRE,501,,001,Strategic Economic Analysis of Agri-Food Markets,James Vercammen,35,80.2,7.136484552,96.0,68.0,0,0,0.0,0,0,5,4,6,12,5,3
UBCV,2020,W,FRE,501,,OVERALL,Strategic Economic Analysis of Agri-Food Markets,,35,80.2,7.136484552,96.0,68.0,0,0,0.0,0,0,5,4,6,12,5,3
UBCV,2020,W,FRE,502,,001,Food Market Analysis,Richard Barichello,34,78.147058824,5.309410473,91.0,69.0,0,0,0.0,0,0,3,7,12,8,2,2
UBCV,2020,W,FRE,502,,OVERALL,Food Market Analysis,,34,78.147058824,5.309410473,91.0,69.0,0,0,0.0,0,0,3,7,12,8,2,2
UBCV,2020,W,FRE,515,,001,Agribusiness Management,Karen Taylor;Mukesh Eswaran,30,84.266666667,4.51765375,94.0,76.0,0,0,0.0,0,0,0,0,4,11,11,4
UBCV,2020,W,FRE,515,,OVERALL,Agribusiness Management,,30,84.266666667,4.51765375,94.0,76.0,0,0,0.0,0,0,0,0,4,11,11,4
UBCV,2020,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman,34,81.676470588,6.926981013,97.0,68.0,0,0,0.0,0,0,3,3,4,13,4,7
UBCV,2020,W,FRE,516,,OVERALL,Financial and Marketing Management in Agri-food Industries,,34,81.676470588,6.926981013,97.0,68.0,0,0,0.0,0,0,3,3,4,13,4,7
UBCV,2020,W,FRE,517,,001,Futures Trading in Agricultural Commodities,Carl Bayard,26,80.346153846,4.865735773,93.0,73.0,0,0,0.0,0,0,0,2,12,8,2,2
UBCV,2020,W,FRE,517,,OVERALL,Futures Trading in Agricultural Commodities,,26,80.346153846,4.865735773,93.0,73.0,0,0,0.0,0,0,0,2,12,8,2,2
UBCV,2020,W,FRE,518,,001,Survey Design and Data Analysis,Cluny South,16,85.0,4.66190233,92.0,78.0,0,0,0.0,0,0,0,0,2,5,6,3
UBCV,2020,W,FRE,518,,OVERALL,Survey Design and Data Analysis,,16,85.0,4.66190233,92.0,78.0,0,0,0.0,0,0,0,0,2,5,6,3
UBCV,2020,W,FRE,521,C,001,Topics in Food and Resource Economics,Kelleen Wiseman,34,87.676470588,3.952142405,97.0,81.0,0,0,0.0,0,0,0,0,0,7,13,14
UBCV,2020,W,FRE,521,C,OVERALL,Topics in Food and Resource Economics,,34,87.676470588,3.952142405,97.0,81.0,0,0,0.0,0,0,0,0,0,7,13,14
UBCV,2020,W,FRE,521,D,001,Topics in Food and Resource Economics,Kelleen Wiseman;Mark Clancy;Ronald Wasik,13,84.230769231,3.491748515,90.0,80.0,0,0,0.0,0,0,0,0,0,8,4,1
UBCV,2020,W,FRE,521,D,OVERALL,Topics in Food and Resource Economics,,13,84.230769231,3.491748515,90.0,80.0,0,0,0.0,0,0,0,0,0,8,4,1
UBCV,2020,W,FRE,521,E,001,Topics in Food and Resource Economics,Matias Margulis,9,82.777777778,3.734226084,88.0,78.0,0,0,0.0,0,0,0,0,3,3,3,0
UBCV,2020,W,FRE,521,E,OVERALL,Topics in Food and Resource Economics,,9,82.777777778,3.734226084,88.0,78.0,0,0,0.0,0,0,0,0,3,3,3,0
UBCV,2020,W,FRE,522,,001,Environmental Externalities in the Global Economy,Carol Mcausland,7,85.714285714,7.973169293,95.0,73.0,0,0,0.0,0,0,0,1,1,1,1,3
UBCV,2020,W,FRE,522,,OVERALL,Environmental Externalities in the Global Economy,,7,85.714285714,7.973169293,95.0,73.0,0,0,0.0,0,0,0,1,1,1,1,3
UBCV,2020,W,FRE,523,,001,Resource Economics I,Gordon Munro;Kelleen Wiseman;Mark Liew;Ronald Wasik;Ussif Rashid Sumaila,21,81.476190476,7.068373558,97.0,70.0,0,0,0.0,0,0,1,3,4,5,4,4
UBCV,2020,W,FRE,523,,OVERALL,Resource Economics I,,21,81.476190476,7.068373558,97.0,70.0,0,0,0.0,0,0,1,3,4,5,4,4
UBCV,2020,W,FRE,526,,001,Environmental Economics and Policy: Theory,Mukesh Eswaran;Sumeet Gulati,23,83.652173913,8.369906569,94.0,63.0,0,0,0.0,1,0.0,1,2,2,5,3,9
UBCV,2020,W,FRE,526,,OVERALL,Environmental Economics and Policy: Theory,,23,83.652173913,8.369906569,94.0,63.0,0,0,0.0,1,0.0,1,2,2,5,3,9
UBCV,2020,W,FRE,527,,001,Environmental Economics and Policy: Empirical Analysis,Sumeet Gulati,9,84.0,4.795831523,92.0,76.0,0,0,0.0,0,0,0,0,1,4,3,1
UBCV,2020,W,FRE,527,,OVERALL,Environmental Economics and Policy: Empirical Analysis,,9,84.0,4.795831523,92.0,76.0,0,0,0.0,0,0,0,0,1,4,3,1
UBCV,2020,W,FRE,528,,002,Applied Econometrics,Michael Johnson;Mukesh Eswaran,34,78.647058824,6.414388905,94.0,68.0,0,0,0.0,0,0,5,4,9,12,1,3
UBCV,2020,W,FRE,528,,OVERALL,Applied Econometrics,,34,78.647058824,6.414388905,94.0,68.0,0,0,0.0,0,0,5,4,9,12,1,3
UBCV,2020,W,FRE,529,,001,Estimating Econometric Models,Mark Liew;Michael Johnson,25,88.48,3.606937759,97.0,82.0,0,0,0.0,0,0,0,0,0,3,13,9
UBCV,2020,W,FRE,529,,OVERALL,Estimating Econometric Models,,25,88.48,3.606937759,97.0,82.0,0,0,0.0,0,0,0,0,0,3,13,9
UBCV,2020,W,FRE,585,,001,Quantitative Methods for Business and Natural Resource Management,Michael Johnson,29,80.482758621,6.068776587,92.0,70.0,0,0,0.0,0,0,3,5,1,13,5,2
UBCV,2020,W,FRE,585,,OVERALL,Quantitative Methods for Business and Natural Resource Management,,29,80.482758621,6.068776587,92.0,70.0,0,0,0.0,0,0,3,5,1,13,5,2
