Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,CPSC,100,,101,Computational Thinking,Aksh Aggarwal;Carmen Jiawen Xu;Donald Acton;Jessica Wong;Karambir Dhaunsi;Karin Kermani;Linden Wong;Martin Felipe Pastor;Megan Thibodeau;Ming Chun Wei;Nicholas Kao;Paul Yi;Rishika Selvakumar;Ryan Nicolas Lam,164,83.49390244,8.423234702,96.0,45.0,2,1,0.0,2,1,5,9,19,42,48,35
UBCV,2020,W,CPSC,100,,102,Computational Thinking,Megan Thibodeau;Oluwakemi Ola;William Evans,137,83.88321168,8.335841901,95.0,39.0,2,0,0,1,1,5,8,9,32,50,29
UBCV,2020,W,CPSC,100,,201,Computational Thinking,Aksh Aggarwal;Alan Wang;Byron Wang;Carmen Jiawen Xu;Donald Acton;Hendrik Blok;Martin Felipe Pastor;Rishika Selvakumar;Ryan Nicolas Lam;Steven Wolfman;Tamara Munzner,165,84.44242424,15.04924904,98.0,0.0,5,1,1,2,0.0,9,3,10,21,32,81
UBCV,2020,W,CPSC,100,,OVERALL,Computational Thinking,,466,83.94420601,11.19067866,98.0,0.0,9,2,1,5,2,19,20,38,95,130,145
UBCV,2020,W,CPSC,103,,101,Introduction to Systematic Program Design,Alexandra Hernandez;Alvin Lok;Angela Hung;Basima Spindari;Benjamin Kai-Nan Chang;Chantelle Twynstra;Chris-Andra Akelia Mcintosh;Derek Ha;Emili Gubskaya;Herman Muller;Jessica Prinz;Julianne Sin;Kenny Jiaxi He Chen;Kevin Chen;Lauren Zung;Maiya Rasheed;Mariana Paspuel Paredes;Mariposa Casida;Meghan Allen;Mirkka Madrid;Navid Imani Farahani;Richard Xiang;Sol Lee;Steven Wolfman;Svetlana Sodol,251,81.64541833,17.27419373,100.0,3.0,24,0.0,1,3,4,8,11,19,35,46,100
UBCV,2020,W,CPSC,103,,102,Introduction to Systematic Program Design,Alexandra Hernandez;Alla Sheffer;Angela Hung;Basima Spindari;Benjamin Kai-Nan Chang;Chantelle Twynstra;Chris-Andra Akelia Mcintosh;Derek Ha;Emili Gubskaya;Herman Muller;Julianne Sin;Kenny Jiaxi He Chen;Kevin Chen;Maiya Rasheed;Mariposa Casida;Meghan Allen;Mirkka Madrid;Navid Imani Farahani;Sol Lee;Svetlana Sodol,256,81.3828125,15.89061684,100.0,32.0,31,0,0,2,1,7,11,29,37,51,87
UBCV,2020,W,CPSC,103,,201,Introduction to Systematic Program Design,Alla Sheffer;Alvin Lok;Angela Hung;Basima Spindari;Chantelle Twynstra;Chris-Andra Akelia Mcintosh;Derek Ha;Donggyu Kim;Isaac Chung;Jessica Prinz;Karina Mochetti De Magalhaes;Kevin An;Kevin Chen;Kristine Gonzales;Maiya Rasheed;Mariana Paspuel Paredes;Mariposa Casida;Richard Xiang;Sol Lee;Trevor Chan;Yu Qing Chan,233,77.35193133,19.65994765,98.0,0.0,38,0,0,2,4,6,6,21,45,46,65
UBCV,2020,W,CPSC,103,,202,Introduction to Systematic Program Design,Alvin Lok;Chantelle Twynstra;Chris-Andra Akelia Mcintosh;Derek Ha;Donggyu Kim;Jessica Prinz;Jessica Wong;Kevin An;Kevin Chen;Kristine Gonzales;Maiya Rasheed;Mariana Paspuel Paredes;Paul Bucci;Sol Lee;Trevor Chan,220,77.94090909,18.51350634,97.0,0.0,32,0,1,0,4,11,12,13,42,40,65
UBCV,2020,W,CPSC,103,,OVERALL,Introduction to Systematic Program Design,,960,79.684375,17.90262637,100.0,0.0,125,0.0,2,7,13,32,40,82,159,183,317
UBCV,2020,W,CPSC,107,,201,Systematic Program Design,Abigail Meza;Alexandra Hernandez;Anais Rojas Velez;Dao Minh Phuong Nguyen;Ivan Beschastnikh;Martin Felipe Pastor;Muhua Huang;Ronald Garcia;Ryan Shar;Shreyas Naik;Vishal Desh,155,73.56129032,16.47788123,100.0,19.0,18,2,4,13,7,16,18,11,23,17,26
UBCV,2020,W,CPSC,107,,OVERALL,Systematic Program Design,,155,73.56129032,16.47788123,100.0,19.0,18,2,4,13,7,16,18,11,23,17,26
UBCV,2020,W,CPSC,110,,101,"Computation, Programs, and Programming",Alexander Steele;Alexander Suyanto;Allison Earle;Amanda Tupper;Anais Rojas Velez;Anna Wu;Anton Grier;Bronwyn Damm;Chia Sheng Pan;Chiyang Lin;Collin Lucas Eng;Daniel Ryu;Dao Minh Phuong Nguyen;Das Ayan;Duy Nguyen;Emily Chen;Grant Sutton;Gregor Kiczales;Guramrit Kaur Bamrah;Hai Yang Hu;Harlan Colclough;Hendrik Van Der Loos;Jack James Pitcher;James Kan;James Riddell;Jeffrey Chew;Jenny Liu;Jiayi Fan;Jingze Dong;Kristine Gonzales;Laura Schmid;Mara Solen;Matthew Kang;Matthew Yep;Maya Vasdani;Mengxin Zhao;Michelle Gu;Phuong Nguyen;Ricky Li;Ryan Mehri;Sassan Shokoohi;Shannon Lawrence;Tugce Ozaydin;Will Alvarez;William Patrick Gervasio;Yang Qin;Yi Xuan Qi;Yiyi Liu;Yutong Li,242,83.48760331,13.37838456,100.0,0.0,10,0.0,2,2,6,8,24,20,43,41,86
