Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,PATH,300,,001,Background to Medical Laboratory Science,Amanda Bradley;Andrew Shih;Audi Setiadi;Elisabeth Maurer;Hamish Nicolson;Jennifer Xenakis;Krista Marcon;Kristine Roland;Lenka Allan;Mark Scott;Nicholas Au;Peter Schubert;Tyler Smith,22,82.27272727,8.189318352,96.0,69.0,0,0,0,0,0.0,5.0,1.0,0.0,6,7.0,3
UBCV,2020,W,PATH,300,,OVERALL,Background to Medical Laboratory Science,,22,82.27272727,8.189318352,96.0,69.0,0,0,0,0,0.0,5.0,1.0,0.0,6,7.0,3
UBCV,2020,W,PATH,301,,001,Basic and Physical Biochemistry for Medical Laboratory Scientists,Amanda Bradley;Bojana Rakic;Bradley Coe;Chun Yong Seow;Jayachandran Kizhakkedathu;Jenny Tai;Juliana Li;Philipp Lange;Ramesh Saeedi,22,81.40909091,8.35896491,94.0,61.0,0,0,0,1,1.0,2.0,0.0,2.0,7,7.0,2
UBCV,2020,W,PATH,301,,OVERALL,Basic and Physical Biochemistry for Medical Laboratory Scientists,,22,81.40909091,8.35896491,94.0,61.0,0,0,0,1,1.0,2.0,0.0,2.0,7,7.0,2
UBCV,2020,W,PATH,303,,001,"Cytogenetics, Molecular Genetics, Tissue Culture & Cytology",Amanda Bradley;Brenda Smith;Ian Bosdet;Jenny Tai;Juliana Li;Tracy Tucker,22,78.81818182,9.668980168,93.0,60.0,0,0,0,2,3.0,0.0,1.0,4.0,5,5.0,2
UBCV,2020,W,PATH,303,,OVERALL,"Cytogenetics, Molecular Genetics, Tissue Culture & Cytology",,22,78.81818182,9.668980168,93.0,60.0,0,0,0,2,3.0,0.0,1.0,4.0,5,5.0,2
UBCV,2020,W,PATH,304,,001,Normal Human Histology,Amanda Bradley;Brian Skinnider;Cyril Gilks;Daniel Owen;Jonathan Bush;Peter Schutz;Rodrigo Onell;Tony Ng;Veronica Hirsch-Reinshagen La,22,81.95454546,10.02129767,93.0,61.0,0,0,0,1,2.0,1.0,2.0,0.0,6,2.0,8
UBCV,2020,W,PATH,304,,OVERALL,Normal Human Histology,,22,81.95454546,10.02129767,93.0,61.0,0,0,0,1,2.0,1.0,2.0,0.0,6,2.0,8
UBCV,2020,W,PATH,305,,001,Modern Microscopy,Amanda Bradley;Calum Macaulay;Jayachandran Kizhakkedathu;John O'Kusky;Kenneth Liu;Martial Guillaud,22,80.22727273,6.516877854,90.0,68.0,0,0,0,0,0.0,2.0,1.0,7.0,6,3.0,3
UBCV,2020,W,PATH,305,,OVERALL,Modern Microscopy,,22,80.22727273,6.516877854,90.0,68.0,0,0,0,0,0.0,2.0,1.0,7.0,6,3.0,3
