Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ECED,400,,63A,Introduction to Early Childhood Education and Care,Angelpreet Singh;Maria Pighini,26,90.5,4.949747468,96.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,18
UBCV,2020,W,ECED,400,,63D,Introduction to Early Childhood Education and Care,Nancy Van Groll,21,75.428571429,7.645727098,89.0,62.0,0,0,0,2,2.0,3.0,3.0,4.0,4,3,0
UBCV,2020,W,ECED,400,,63E,Introduction to Early Childhood Education and Care,Koichi Haseyama,25,85.48,8.593214377,96.0,67.0,0,0,0,0,1.0,3.0,0.0,1.0,2,7,11
UBCV,2020,W,ECED,400,,OVERALL,Introduction to Early Childhood Education and Care,,72,84.361111111,9.37528299,96.0,62.0,0,0,0,2,3.0,6.0,3.0,5.0,11,13,29
UBCV,2020,W,ECED,401,,63A,Supporting Young Children's Health and Well-Being in Early Childhood Settings,Madelaine Hittos,31,82.580645161,8.184433165,99.0,63.0,0,0,0,1,0.0,1.0,4.0,6.0,4,10,5
UBCV,2020,W,ECED,401,,63C,Supporting Young Children's Health and Well-Being in Early Childhood Settings,Madelaine Hittos,29,85.655172414,18.872269646,99.0,4.0,1,1,0,0,0.0,1.0,1.0,0.0,3,5,17
UBCV,2020,W,ECED,401,,63D,Supporting Young Children's Health and Well-Being in Early Childhood Settings,Ji Eun Kim,29,80.448275862,16.253760459,92.0,0.0,1,0,0,0,0.0,0.0,3.0,1.0,12,9,3
UBCV,2020,W,ECED,401,,OVERALL,Supporting Young Children's Health and Well-Being in Early Childhood Settings,,89,82.887640449,14.991238504,99.0,0.0,2,1,0,1,0.0,2.0,8.0,7.0,19,24,25
UBCV,2020,W,ECED,405,A,63A,Foundations of Curriculum and Instruction in Early Childhood Education,Madelaine Hittos,16,87.4375,7.685213074,97.0,73.0,0,0,0,0,0.0,0.0,2.0,1.0,2,3,8
UBCV,2020,W,ECED,405,A,63B,Foundations of Curriculum and Instruction in Early Childhood Education,Jane White,16,86.125,8.853436244,99.0,69.0,0,0,0,0,0.0,1.0,2.0,0.0,3,2,8
UBCV,2020,W,ECED,405,A,63C,Foundations of Curriculum and Instruction in Early Childhood Education,Jane White,26,82.769230769,19.200641015,99.0,20.0,2,0,0,0,0.0,0.0,1.0,2.0,5,6,10
UBCV,2020,W,ECED,405,A,OVERALL,Foundations of Curriculum and Instruction in Early Childhood Education,,58,84.982758621,14.218213399,99.0,20.0,2,0,0,0,0.0,1.0,5.0,3.0,10,11,26
UBCV,2020,W,ECED,406,,63A,Early Learning Curriculum in the Pre-School Years,Ji Eun Kim;Madelaine Hittos,21,84.142857143,3.525417908,93.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,12,7,2
UBCV,2020,W,ECED,406,,63C,Early Learning Curriculum in the Pre-School Years,Madelaine Hittos,27,76.407407407,20.722079008,96.0,7.0,2,1,1,0,0.0,3.0,1.0,2.0,3,8,6
UBCV,2020,W,ECED,406,,OVERALL,Early Learning Curriculum in the Pre-School Years,,48,79.791666667,16.058348837,96.0,7.0,2,1,1,0,0.0,3.0,1.0,2.0,15,15,8
UBCV,2020,W,ECED,407,,63A,Supporting Early Learning in the Pre-School Years,Ji Eun Kim;Maria Pighini,28,83.5,7.62792142,95.0,59.0,0,0,1,0,0.0,0.0,2.0,3.0,10,5,7
UBCV,2020,W,ECED,407,,63C,Supporting Early Learning in the Pre-School Years,Ji Eun Kim;Maria Pighini,25,81.32,16.878783526,93.0,2.0,1,0,0,0,0.0,0.0,0.0,0.0,14,7,3
UBCV,2020,W,ECED,407,,OVERALL,Supporting Early Learning in the Pre-School Years,,53,82.471698113,12.76353546,95.0,2.0,1,0,1,0,0.0,0.0,2.0,3.0,24,12,10
UBCV,2020,W,ECED,416,,63A,Kindergarten Curriculum,Kathleen Ecclestone,32,93.53125,5.736045479,99.0,76.0,0,0,0,0,0.0,0.0,0.0,2.0,1,1,28
UBCV,2020,W,ECED,416,,OVERALL,Kindergarten Curriculum,,32,93.53125,5.736045479,99.0,76.0,0,0,0,0,0.0,0.0,0.0,2.0,1,1,28
UBCV,2020,W,ECED,417,,63A,Supporting Learning in the Kindergarten Year,Kathleen Ecclestone,24,94.333333333,4.742652594,100.0,84.0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,19
UBCV,2020,W,ECED,417,,OVERALL,Supporting Learning in the Kindergarten Year,,24,94.333333333,4.742652594,100.0,84.0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,19
UBCV,2020,W,ECED,420,,63A,History of Early Childhood Education,Mariel Gomez Aboid;Mariel Regina Gomez Aboid,22,84.318181818,19.293192393,96.0,0.0,1,0,0,0,0.0,0.0,0.0,1.0,3,8,9
UBCV,2020,W,ECED,420,,63C,History of Early Childhood Education,Mariel Gomez Aboid,24,87.333333333,5.68496619,96.0,72.0,0,0,0,0,0.0,0.0,1.0,2.0,4,8,9
UBCV,2020,W,ECED,420,,OVERALL,History of Early Childhood Education,,46,85.891304348,13.876003685,96.0,0.0,1,0,0,0,0.0,0.0,1.0,3.0,7,16,18
UBCV,2020,W,ECED,421,,63A,"Supporting Young Children Through Home, School, and Community Relationships",Jane White,26,81.692307692,24.160743748,100.0,0.0,2,0,1,0,0.0,1.0,1.0,2.0,1,4,14
UBCV,2020,W,ECED,421,,63C,"Supporting Young Children Through Home, School, and Community Relationships",Jane White,26,85.846153846,11.270110231,97.0,52.0,0,1,0,1,1.0,0.0,1.0,0.0,5,4,13
UBCV,2020,W,ECED,421,,OVERALL,"Supporting Young Children Through Home, School, and Community Relationships",,52,83.769230769,18.783195853,100.0,0.0,2,1,1,1,1.0,1.0,2.0,2.0,6,8,27
UBCV,2020,W,ECED,438,,63A,Observation and Documentation in Early Childhood Settings,Michaela Wooldridge,16,84.875,7.446475676,95.0,70.0,0,0,0,0,0.0,1.0,1.0,1.0,4,4,5
UBCV,2020,W,ECED,438,,63C,Observation and Documentation in Early Childhood Settings,Maria Pighini,23,86.391304348,8.049501003,97.0,64.0,0,0,0,0,1.0,0.0,1.0,1.0,5,8,7
UBCV,2020,W,ECED,438,,OVERALL,Observation and Documentation in Early Childhood Settings,,39,85.769230769,7.744137132,97.0,64.0,0,0,0,0,1.0,1.0,2.0,2.0,9,12,12
UBCV,2020,W,ECED,439,,63A,Assessment of Infants and Young Children with Special Needs,Michaela Wooldridge,30,84.766666667,9.163959893,97.0,66.0,0,0,0,0,2.0,2.0,2.0,1.0,8,4,11
UBCV,2020,W,ECED,439,,63C,Assessment of Infants and Young Children with Special Needs,Michaela Wooldridge,30,83.7,8.654877039,96.0,65.0,0,0,0,0,2.0,1.0,4.0,3.0,4,6,10
UBCV,2020,W,ECED,439,,OVERALL,Assessment of Infants and Young Children with Special Needs,,60,84.233333333,8.853547918,97.0,65.0,0,0,0,0,4.0,3.0,6.0,4.0,12,10,21
UBCV,2020,W,ECED,440,,63A,Supporting Social and Communication Development in Infants and Young Children with Special Needs,Mary Stewart;Matthew Waugh,18,94.333333333,6.919707576,100.0,75.0,0,0,0,0,0.0,0.0,1.0,0.0,2,0,15
UBCV,2020,W,ECED,440,,OVERALL,Supporting Social and Communication Development in Infants and Young Children with Special Needs,,18,94.333333333,6.919707576,100.0,75.0,0,0,0,0,0.0,0.0,1.0,0.0,2,0,15
UBCV,2020,W,ECED,442,,63A,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson,26,93.576923077,3.06167375,100.0,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,24
UBCV,2020,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson,31,90.161290323,3.873816156,96.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,19
UBCV,2020,W,ECED,442,,OVERALL,Supporting Indigenous Infants and Young Children within the Context of Their Communities,,57,91.719298246,3.89484268,100.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,2,12,43
UBCV,2020,W,ECED,508,B,62A,Review of Research in Early Childhood Education,Iris Berger;Marlene Asselin,18,88.277777778,3.691095096,95.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,8
UBCV,2020,W,ECED,508,B,62B,Review of Research in Early Childhood Education,Iris Berger;Matthew Waugh,17,92.0,4.015594601,100.0,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,11
UBCV,2020,W,ECED,508,B,OVERALL,Review of Research in Early Childhood Education,,35,90.085714286,4.238280926,100.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,2,14,19
UBCV,2020,W,ECED,585,E,61A,Advanced Seminar on Research in Early Childhood Education,Iris Berger,20,88.4,3.50037592,94.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,7
UBCV,2020,W,ECED,585,E,OVERALL,Advanced Seminar on Research in Early Childhood Education,,20,88.4,3.50037592,94.0,80.0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,7
UBCV,2020,W,ECED,585,F,61A,Advanced Seminar on Research in Early Childhood Education,Iris Berger,19,88.789473684,3.119454143,93.0,83.0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,11
UBCV,2020,W,ECED,585,F,OVERALL,Advanced Seminar on Research in Early Childhood Education,,19,88.789473684,3.119454143,93.0,83.0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,11
