Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,EOSC,110,,101,The Solid Earth: A Dynamic Planet,Ali Mehrabifard;Brett Gilley;James Kelly Russell;Lucy Porritt;Owen Perfect;Sarah Lockwood;Simon Peacock,108,73.11111111,20.29839703,93.0,0.0,8,3.0,3.0,7.0,8.0,2,7.0,11.0,26.0,21,12
UBCV,2020,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Ali Mehrabifard;An Kun Ma;Georgia Peterson;Lori Kennedy,82,80.56097561,14.58571732,96.0,21.0,3,5.0,1.0,0.0,3.0,4,2.0,3.0,17.0,21,23
UBCV,2020,W,EOSC,110,,OVERALL,The Solid Earth: A Dynamic Planet,,228,77.27192983,18.0057676,96.0,0.0,13,9.0,5.0,8.0,11.0,6,10.0,15.0,49.0,50,52
UBCV,2020,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Brett Gilley;Lindsey Rayborn;Tom-Pierre Frappe-Seneclauze,38,82.0,15.30765574,96.0,27.0,2,1.0,1.0,1.0,0.0,0,1.0,1.0,6.0,8,17
UBCV,2020,W,EOSC,111,,L2A,Laboratory Exploration of Planet Earth,Ashley Davidson;David Puhl;Philippe Tortell,22,93.77272727,4.709987546,99.0,81.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3,18
UBCV,2020,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Ashley Davidson;Philippe Tortell,26,95.0,5.059644256,100.0,77.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,24
UBCV,2020,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Ashley Davidson;Doriane Drolet;Philippe Tortell,25,91.2,9.759610648,100.0,55.0,0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,6,15
UBCV,2020,W,EOSC,111,,L2D,Laboratory Exploration of Planet Earth,Ashley Davidson;Jovian Varian;Philippe Tortell,27,94.62962963,7.560769945,100.0,64.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,4,22
UBCV,2020,W,EOSC,111,,L2E,Laboratory Exploration of Planet Earth,Ashley Davidson;Philippe Tortell;Robert Rutz,28,95.53571429,4.717831759,100.0,81.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1,25
UBCV,2020,W,EOSC,111,,L2F,Laboratory Exploration of Planet Earth,Ashley Davidson;Karly Mcmullen;Philippe Tortell,30,93.5,8.613341696,100.0,63.0,0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,3,24
UBCV,2020,W,EOSC,111,,OVERALL,Laboratory Exploration of Planet Earth,,158,93.97468354,7.110546009,100.0,55.0,0,0.0,1.0,1.0,1.0,1,0.0,2.0,6.0,18,128
UBCV,2020,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Roger Francois;Yulia Egorova,213,80.89671362,14.32304643,100.0,37.0,7,8.0,7.0,5.0,10.0,15,9.0,14.0,28.0,40,70
UBCV,2020,W,EOSC,112,,201,The Fluid Earth: Atmosphere and Ocean,Anais Orsi;Brandon Mcnabb;Connor Henderson;Stephanie Block;Yayla Sezginer,206,81.46601942,15.60601231,100.0,0.0,7,6.0,7.0,5.0,3.0,10,14.0,14.0,33.0,34,73
UBCV,2020,W,EOSC,112,,OVERALL,The Fluid Earth: Atmosphere and Ocean,,419,81.17661098,14.95231102,100.0,0.0,14,14.0,14.0,10.0,13.0,25,23.0,28.0,61.0,74,143
UBCV,2020,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Charles Sammis;Christina Draeger;Dominique Weis;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Matthijs Smit;Mina Hassanaghaei;Roland Stull;Sarah Lockwood,162,73.07407407,14.59709643,95.0,0.0,6,5.0,11.0,8.0,8.0,13,21.0,34.0,22.0,20,14
UBCV,2020,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Charles Sammis;Dominique Weis;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Matthijs Smit;Roland Stull;Sarah Lockwood;Zhiyin Zheng,130,74.0,13.59548489,96.0,30.0,7,1.0,7.0,6.0,11.0,12,9.0,23.0,25.0,15,14
