Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,APSC,100,,101,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,318,76.41823899,12.30441615,95.0,0.0,13,1.0,6.0,6.0,16.0,26.0,37.0,64.0,77.0,57,15.0
UBCV,2020,W,APSC,100,,102,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,254,75.90944882,12.29751691,92.0,12.0,12,5.0,1.0,4.0,21.0,14.0,27.0,51.0,65.0,44,10.0
UBCV,2020,W,APSC,100,,103,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,232,75.98706897,10.98936148,97.0,0.0,10,1.0,1.0,5.0,14.0,22.0,30.0,50.0,62.0,31,6.0
UBCV,2020,W,APSC,100,,104,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,232,76.94396552,12.44629529,96.0,0.0,7,8.0,1.0,6.0,8.0,12.0,30.0,31.0,73.0,45,11.0
UBCV,2020,W,APSC,100,,OVERALL,Introduction to Engineering I,,1036,76.31467182,12.04249388,97.0,0.0,42,15.0,9.0,21.0,59.0,74.0,124.0,196.0,277.0,177,42.0
UBCV,2020,W,APSC,101,,201,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Pamela Rogalski;Pamela Wolf;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,266,75.31203008,15.59960105,96.0,0.0,18,3.0,4.0,8.0,11.0,29.0,36.0,23.0,66.0,41,27.0
UBCV,2020,W,APSC,101,,202,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Pamela Rogalski;Pamela Wolf;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,220,78.46818182,12.73128984,100.0,0.0,7,4.0,0.0,2.0,11.0,11.0,25.0,26.0,64.0,42,28.0
UBCV,2020,W,APSC,101,,203,Introduction to Engineering II,Carol Patricia Jaeger;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Pamela Rogalski;Pamela Wolf;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,214,76.24299065,14.09347808,94.0,0.0,6,4.0,3.0,4.0,10.0,21.0,31.0,28.0,55.0,30,22.0
UBCV,2020,W,APSC,101,,211,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Janet Werker;Jonathan Nakane;Jonathan Verrett;Mark Turin;Pamela Rogalski;Pamela Wolf;Pardeep Sangha;Peter Ostafichuk;Pooneh Ghasvareh;Robert Millar;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini;Walter Merida-Donis;Zeljko Blazek,181,73.10497238,17.46472723,96.0,0.0,16,4.0,1.0,2.0,8.0,19.0,30.0,27.0,41.0,19,14.0
UBCV,2020,W,APSC,101,,OVERALL,Introduction to Engineering II,,881,75.87287174,15.08219004,100.0,0.0,47,15.0,8.0,16.0,40.0,80.0,122.0,104.0,226.0,132,91.0
