Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MUSC,100,,001,Principles of Musical Form,Blaire Ziegenhagel;John Barlow Roeder,77,75.66233766,13.68499985,96.0,11.0,3,1,3,3,5,10,9,10,12,10,11
UBCV,2020,W,MUSC,100,,OVERALL,Principles of Musical Form,,77,75.66233766,13.68499985,96.0,11.0,3,1,3,3,5,10,9,10,12,10,11
UBCV,2020,W,MUSC,101,,001,Diatonic Harmony and Voice Leading,Eve Poudrier;Hei Yeung Lai;Kelsey Lussier,61,87.52459016,8.07383956,99.0,66.0,0,0,0,0,2,1,3,5,7,12,31
UBCV,2020,W,MUSC,101,,OVERALL,Diatonic Harmony and Voice Leading,,61,87.52459016,8.07383956,99.0,66.0,0,0,0,0,2,1,3,5,7,12,31
UBCV,2020,W,MUSC,103,,001,Introduction to the Theory of Music,Blaire Ziegenhagel;Michael Brandon Konoval,60,89.51666667,9.569534404,100.0,67.0,0,0,0,0,1,4,2,3,7,7,36
UBCV,2020,W,MUSC,103,,002,Introduction to the Theory of Music,Sarah Reimer;Sarah Renee Reimer,18,76.72222222,11.21346646,97.0,52.0,0,1,0,2,0,2,3,3,2,2,3
UBCV,2020,W,MUSC,103,,OVERALL,Introduction to the Theory of Music,,78,86.56410256,11.28565317,100.0,52.0,0,1,0.0,2,1,6,5,6,9,9,39
UBCV,2020,W,MUSC,105,,001,Aural Skills I,Ashley Renee Seward;Ashley Seward;Edward B. Norman;Gordon P Paslawski;Gordon Paslawski;Hei Yeung Lai;Pallas Loredo;Risa Tonita,54,86.55555556,9.519922837,99.0,60.0,0,0,0,3,0,0,4,4,6,9,28
UBCV,2020,W,MUSC,105,,OVERALL,Aural Skills I,,54,86.55555556,9.519922837,99.0,60.0,0,0,0,3,0,0,4,4,6,9,28
UBCV,2020,W,MUSC,106,,002,Aural Skills II,Ashley Seward;Gordon P Paslawski;Gordon Paslawski;Oscar Smith;Risa Tonita,47,88.38297872,10.18855537,100.0,64.0,0,0,0,0,1,4,1,6,2,6,27
UBCV,2020,W,MUSC,106,,OVERALL,Aural Skills II,,47,88.38297872,10.18855537,100.0,64.0,0,0,0,0,1,4,1,6,2,6,27
UBCV,2020,W,MUSC,107,C,002,Composition I,Dorothy Chang Bortolussi;Keith Hamel;Stephen Chatman,9,86.66666667,2.121320344,90.0,84.0,0,0,0,0,0,0,0,0,2,6,1
UBCV,2020,W,MUSC,107,C,OVERALL,Composition I,,9,86.66666667,2.121320344,90.0,84.0,0,0,0,0,0,0,0,0,2,6,1
UBCV,2020,W,MUSC,108,,001,Introduction to Contemporary Art Music,Dorothy Chang Bortolussi;Keith Hamel,9,77.55555556,23.28685848,93.0,17.0,1,0,0,0,0,0,0,1,4,0,3
UBCV,2020,W,MUSC,108,,OVERALL,Introduction to Contemporary Art Music,,9,77.55555556,23.28685848,93.0,17.0,1,0,0,0,0,0,0,1,4,0,3
UBCV,2020,W,MUSC,112,,001,Class Brasses and Percussion,Aaron Graham;James Littleford;James S Littleford;Sharman King;Valerie Whitney,19,84.42105263,7.112709981,92.0,62.0,0,0,0,1,0,0,1,1,3,10,3
UBCV,2020,W,MUSC,112,,OVERALL,Class Brasses and Percussion,,19,84.42105263,7.112709981,92.0,62.0,0,0,0,1,0,0,1,1,3,10,3
UBCV,2020,W,MUSC,119,,001,Introduction to Music Technology,Holly Winter;Robert Pritchard,104,81.15384615,11.60747101,97.0,45.0,1,3,2,4,8,2,3,6,23,22,30
UBCV,2020,W,MUSC,119,,OVERALL,Introduction to Music Technology,,104,81.15384615,11.60747101,97.0,45.0,1,3,2,4,8,2,3,6,23,22,30
UBCV,2020,W,MUSC,120,,001,History of Music I,Alexander John Fisher;Joanna Bevaart,72,84.43055556,9.839309475,98.0,54.0,0,1,1,1,5,1,3,4,15,14,27
UBCV,2020,W,MUSC,120,,OVERALL,History of Music I,,72,84.43055556,9.839309475,98.0,54.0,0,1,1,1,5,1,3,4,15,14,27
UBCV,2020,W,MUSC,121,,001,History of Music II,Sin Yan Hedy Law,68,73.73529412,14.18493804,92.0,6.0,2,2,2,6,3,5,12,9,17,4,6
