Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ARST,500,,002,Information Technology and Archives,Jill Teasley,6,93.66666667,4.501851471,98.0,87.0,0,0,0,0,0,0,0,0,0,1,5
UBCV,2020,W,ARST,500,,OVERALL,Information Technology and Archives,,6,93.66666667,4.501851471,98.0,87.0,0,0,0,0,0,0,0,0,0,1,5
UBCV,2020,W,ARST,510,,001,Archival Diplomatics,Lois Evans,33,84.60606061,3.408989897,90.0,73.0,0,0,0,0,0,0,1,2,10,19,1
UBCV,2020,W,ARST,510,,OVERALL,Archival Diplomatics,,33,84.60606061,3.408989897,90.0,73.0,0,0,0,0,0,0,1,2,10,19,1
UBCV,2020,W,ARST,515,,001,Arrangement and Description of Archives,Jennifer Douglas,34,84.79411765,12.16248433,93.0,19.0,1,0,0,0,0,0,0,2,5,19,7
UBCV,2020,W,ARST,515,,OVERALL,Arrangement and Description of Archives,,34,84.79411765,12.16248433,93.0,19.0,1,0,0,0,0,0,0,2,5,19,7
UBCV,2020,W,ARST,516,,001,Management of Current Records,Victoria Lemieux,33,89.12121212,7.869075453,97.0,53.0,0,,,,,,,,4,12,16
UBCV,2020,W,ARST,516,,OVERALL,Management of Current Records,,33,89.12121212,7.869075453,97.0,53.0,0,,,,,,,,4,12,16
UBCV,2020,W,ARST,520,,004,Selection and Acquisition of Archival Documents,Luciana Duranti,22,85.27272727,10.25940599,94.0,45.0,1,0,0,0,0,0,0,1,5,6,9
UBCV,2020,W,ARST,520,,OVERALL,Selection and Acquisition of Archival Documents,,22,85.27272727,10.25940599,94.0,45.0,1,0,0,0,0,0,0,1,5,6,9
UBCV,2020,W,ARST,540,,002,Archival Public Services,Jessica Bushey,6,83.5,2.738612788,88.0,80.0,0,0,0,0,0,0,0,0,4,2,0
UBCV,2020,W,ARST,540,,OVERALL,Archival Public Services,,6,83.5,2.738612788,88.0,80.0,0,0,0,0,0,0,0,0,4,2,0
UBCV,2020,W,ARST,545,,001,Advanced Arrangement and Description of Archival Documents,Jennifer Douglas,22,83.81818182,7.968009632,90.0,56.0,0,0,,,1,,,1,3,14,2
UBCV,2020,W,ARST,545,,OVERALL,Advanced Arrangement and Description of Archival Documents,,22,83.81818182,7.968009632,90.0,56.0,0,0,,,1,,,1,3,14,2
UBCV,2020,W,ARST,550,,001,Management of Audiovisual and Non-textual Archives,Jana Grazley;Kristy Waller,28,80.92857143,7.14365075,90.0,50.0,0,,,,,,,10,9,7,1
UBCV,2020,W,ARST,550,,OVERALL,Management of Audiovisual and Non-textual Archives,,28,80.92857143,7.14365075,90.0,50.0,0,,,,,,,10,9,7,1
UBCV,2020,W,ARST,554,,002,Database Design,Richard Arias Hernandez,14,89.35714286,7.270669664,96.0,72.0,0,0,0,0,0,0,1,1,1,1,10
UBCV,2020,W,ARST,554,,OVERALL,Database Design,,19,89.42105263,7.791133062,99.0,72.0,0,0,0,0,0,0,2,1,1,2,13
UBCV,2020,W,ARST,555,,001,The Preservation of Digital Records,Corinne Rogers,30,86.13333333,1.795268366,89.0,82.0,0,0,0,0,0,0,0,0,6,24,0
