Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,HIST,100,,201,What is History?,Elizabeth Ren;William Earl French,55,70.54545455,13.3205747,85.0,0.0,2,1,1,2,2,14,16,10,6.0,1,0
UBCV,2020,W,HIST,100,,OVERALL,What is History?,,55,70.54545455,13.3205747,85.0,0.0,2,1,1,2,2,14,16,10,6.0,1,0
UBCV,2020,W,HIST,102,,001,World History from 1500 to the Twentieth Century,Aaron Throness;Emily Leischner;Joshua Timmermann;Peter Jones;Philip Karangu;Sebastian Prange,209,75.6507177,14.28681183,95.0,0.0,8,5,8,7,11,18,28,24,38.0,36,26
UBCV,2020,W,HIST,102,,OVERALL,World History from 1500 to the Twentieth Century,,209,75.6507177,14.28681183,95.0,0.0,8,5,8,7,11,18,28,24,38.0,36,26
UBCV,2020,W,HIST,103,,001,World History Since 1900,Jihyun Shin;Michael Lanthier;Nathan Lucky;Steven Hugh Lee;Yee Rem Kim,137,70.4890511,16.03998533,90.0,0.0,9,6,6,6,7,15,26,23,22.0,15,2
UBCV,2020,W,HIST,103,,002,World History Since 1900,Glen Peterson;Kayla Reddecliff;Kayla Rose Reddecliff;Niping Yan;Ryan Iu;Zhanara Almazbekova,145,71.71724138,11.6878994,92.0,0.0,6,2,2,5,17,22,35,30,16.0,9,1
UBCV,2020,W,HIST,103,,OVERALL,World History Since 1900,,282,71.12056738,13.96078656,92.0,0.0,15,8,8,11,24,37,61,53,38.0,24,3
UBCV,2020,W,HIST,104,A,227,Topics in World History,Cheuk Him Ryan Sun;Timothy Brook;Wenjie Weng,97,73.56701031,12.00686194,88.0,0.0,3,1,1,1,4,16,26,21,15.0,9,0
UBCV,2020,W,HIST,104,A,OVERALL,Topics in World History,,97,73.56701031,12.00686194,88.0,0.0,3,1,1,1,4,16,26,21,15.0,9,0
UBCV,2020,W,HIST,104,B,101,Topics in World History,Elizabeth Ren;Elizabeth Wu Ren;Timothy Cheek,58,77.74137931,13.21424052,91.0,0.0,2,0,0,0,4,3,6,10,21.0,8,4
UBCV,2020,W,HIST,104,B,OVERALL,Topics in World History,,58,77.74137931,13.21424052,91.0,0.0,2,0,0,0,4,3,6,10,21.0,8,4
UBCV,2020,W,HIST,104,D,201,Topics in World History,Ben Bryce;Benjamin Bryce;Jake Harms,17,69.76470588,19.00174141,86.0,0.0,1,0,0,0,1,4,7,1,1.0,2,0
UBCV,2020,W,HIST,104,D,OVERALL,Topics in World History,,17,69.76470588,19.00174141,86.0,0.0,1,0,0,0,1,4,7,1,1.0,2,0
