Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,GEOB,102,,101,Our Changing Environment: Climate and Ecosystems,Carla Allysan Urquhart;Carla Urquhart;Emma Nikkel;Jamie L Doucette;Jenna Anne Loesberg;Jenna Loesberg;Jennifer Williams;Lara Grevstad;Lara Kelsey Grevstad;Nina Hewitt;Sara Knox,224,77.88839286,9.051474577,92.0,44.0,2,1.0,3.0,12.0,10,21,35,32,49,43,16
UBCV,2020,W,GEOB,102,,201,Our Changing Environment: Climate and Ecosystems,Ian Mckendry;Lara Grevstad;Lauren Smith;Marion Nyberg;Markus Moos;Nina Hewitt;Tin Satriawan;William Mcvean,252,75.15476191,14.2796437,96.0,0.0,7,7.0,6.0,19.0,15,20,21,31,58,50,18
UBCV,2020,W,GEOB,102,,OVERALL,Our Changing Environment: Climate and Ecosystems,,476,76.44117647,12.16875662,96.0,0.0,9,8.0,9.0,31.0,25,41,56,63,107,93,34
UBCV,2020,W,GEOB,103,,101,Our Changing Environment: Water and Landscapes,Conor Mcdowell;Kyle Wlodarczyk;Matteo Saletti;Yinlue Wang,199,75.17085427,14.82050705,96.0,1.0,8,3.0,4.0,5.0,16,24,13,30,48,30,18
UBCV,2020,W,GEOB,103,,201,Our Changing Environment: Water and Landscapes,Dacotah-Victoria Splichalova;Emily Grishaber;Kyle Wlodarczyk;Matteo Saletti;Mrinmoy Chakraborty,209,75.07177034,13.74001796,95.0,17.0,8,7.0,10.0,13.0,10,22,13,21,36,49,20
UBCV,2020,W,GEOB,103,,OVERALL,Our Changing Environment: Water and Landscapes,,408,75.12009804,14.25971071,96.0,1.0,16,10.0,14.0,18.0,26,46,26,51,84,79,38
UBCV,2020,W,GEOB,200,,101,Atmospheric Environments,Anya Leenman;Emily Grishaber;Ian Mckendry;Sarah Smith-Tripp,94,77.81914894,12.00981925,93.0,0.0,1,2.0,2.0,2.0,3,8,6,15,26,22,7
UBCV,2020,W,GEOB,200,,OVERALL,Atmospheric Environments,,94,77.81914894,12.00981925,93.0,0.0,1,2.0,2.0,2.0,3,8,6,15,26,22,7
UBCV,2020,W,GEOB,206,,201,Geomorphic Processes and Hazards,Anya Leenman;Brett Eaton,31,77.4516129,11.98565451,93.0,41.0,1,0.0,1.0,2.0,1,2,5,4,4,7,4
UBCV,2020,W,GEOB,206,,OVERALL,Geomorphic Processes and Hazards,,31,77.4516129,11.98565451,93.0,41.0,1,0.0,1.0,2.0,1,2,5,4,4,7,4
