Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,GEOG,121,,101,"Geography, Environment and Globalization",Alyssa Quinn;Andrew Schuldt;Christopher Reimer;Daniel Perez Gamez;Daniel Young;Dawn Hoogeveen;Gabrielle Amanda Wolf;Gabrielle Wolf;Jonas Pinzon Osorio;Jose Carvajal;Jose Ricardo Carvajal;Juanita Sundberg;Mohammed Arefin;Mohammed Rafi Arefin;Rachel Phillips;Shelby Loft,205,74.50731707,11.69322726,91.0,0.0,6,2.0,4.0,7.0,6,23.0,43,49,50,12,3
UBCV,2020,W,GEOG,121,,102,"Geography, Environment and Globalization",Alyssa Quinn;Andrew Schuldt;Christopher Reimer;Daniel Perez Gamez;Daniel Young;Dawn Hoogeveen;Gabrielle Wolf;Jonas Pinzon Osorio;Jose Carvajal;Juanita Sundberg;Mohammed Arefin;Mohammed Rafi Arefin;Rachel Phillips,127,75.23622047,9.786982521,91.0,0.0,1,1.0,3.0,4.0,6,19.0,17,32,35,7,2
UBCV,2020,W,GEOG,121,,299,"Geography, Environment and Globalization",Simon Chilvers;Siobhan Mcphee;Xin Zhuo Liu,46,72.0,9.879271228,88.0,43.0,1,1.0,5.0,2.0,3,3.0,4,19,6,2,0
UBCV,2020,W,GEOG,121,,OVERALL,"Geography, Environment and Globalization",,449,72.89755011,11.63692623,91.0,0.0,14,8.0,16.0,19.0,29,65.0,70,106,96,21,5
UBCV,2020,W,GEOG,121,,V01,"Geography, Environment and Globalization",Brandon Hillier;Ignacio Ochoa;Jonas Pinzon Osorio;Nicholas Benjamin Gandolfo-Lucia;Nicholas Gandolfo-Lucia;Sara Koopman;Siobhan Mcphee;Xin Zhuo Liu,71,64.64788732,12.0819802,83.0,19.0,6,4.0,4.0,6.0,14,20.0,6,6,5,0,0
UBCV,2020,W,GEOG,122,,201,"Geography, Modernity and Globalization",Adriana Disilvestro;Andrew Schuldt;Daniel Perez Gamez;Daniel Young;Gabriele Dumpys Woolever;Gabrielle Wolf;James Francis Glassman;Jordan Amron;Jose Carvajal;Joseph Daniels;Priti Narayan;Trevor Barnes;Yardain Amron,152,71.28947368,16.30082742,90.0,0.0,9,2.0,4.0,8.0,7,14.0,23,36,39,9,1
UBCV,2020,W,GEOG,122,,299,"Geography, Modernity and Globalization",Andrew Schuldt;Daniel Perez Gamez;Daniel Young;Gabriele Dumpys Woolever;Gabrielle Wolf;James Francis Glassman;Jose Carvajal;Joseph Daniels;Priti Narayan;Trevor Barnes,90,71.01111111,17.84924034,92.0,0.0,10,0.0,2.0,2.0,3,6.0,13,21,23,8,2
UBCV,2020,W,GEOG,122,,OVERALL,"Geography, Modernity and Globalization",,312,70.00961539,16.29323052,92.0,0.0,25,3.0,10.0,19.0,25,26.0,50,67,65,19,3
UBCV,2020,W,GEOG,122,,V01,"Geography, Modernity and Globalization",Brandon Hillier;Cameron Owens;Elvin Wyly;Jonas Pinzon Osorio;Nicholas Gandolfo-Lucia;Siobhan Mcphee;Xin Zhuo Liu,70,65.94285714,13.50564639,86.0,12.0,6,1.0,4.0,9.0,15,6.0,14,10,3,2,0
UBCV,2020,W,GEOG,211,,201,The State of the Earth,Cora Sachs;Daniel Young;James Pangilinan;Loch Brown,182,74.15934066,15.92079483,90.0,0.0,12,3.0,2.0,5.0,9,12.0,21,27,61,29,1
