Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ARCH,404,A,001,Topics in Architectural History I (Pre-1900),Angus Derocher;Kathryn Hunks;Sara Stevens,21,85.14285714,3.811636319,92.0,75.0,0,0,0,0,0,0,1,1,4,14,1
UBCV,2020,W,ARCH,404,A,OVERALL,Topics in Architectural History I (Pre-1900),,21,85.14285714,3.811636319,92.0,75.0,0,0,0,0,0,0,1,1,4,14,1
UBCV,2020,W,ARCH,411,,001,Materials and Methods of Construction,Alexander Turton;Bill Pechet,27,84.07407407,3.551012054,90.0,70.0,0,0,0,0,0,1,0,0,12,12,2
UBCV,2020,W,ARCH,411,,OVERALL,Materials and Methods of Construction,,27,84.07407407,3.551012054,90.0,70.0,0,0,0,0,0,1,0,0,12,12,2
UBCV,2020,W,ARCH,500,,001,Architectural Design Studio I,Bill Pechet;Joanne Gates;Laura Killam,39,85.71794872,3.845357542,90.0,70.0,0,0,0,0,0,1,0.0,1,11,22,4
UBCV,2020,W,ARCH,500,,OVERALL,Architectural Design Studio I,,39,85.71794872,3.845357542,90.0,70.0,0,0,0,0,0,1,0.0,1,11,22,4
UBCV,2020,W,ARCH,501,,010,Architectural Design Studio II,John Bass,9,83.77777778,1.787300882,87.0,81.0,0,0,0,0,0,0,0,0,7,2,0
UBCV,2020,W,ARCH,501,,011,Architectural Design Studio II,Joanne Gates,9,84.88888889,2.02758751,89.0,82.0,0,0,0,0,0,0,0,0,5,4,0
UBCV,2020,W,ARCH,501,,012,Architectural Design Studio II,Thena Tak,7,84.0,1.825741858,87.0,81.0,0,0,0,0,0,0,0,0,5,2,0
UBCV,2020,W,ARCH,501,,013,Architectural Design Studio II,Christopher Macdonald,9,86.66666667,1.414213562,89.0,84.0,0,0,0,0,0,0,0,0,1,8,0
UBCV,2020,W,ARCH,501,,OVERALL,Architectural Design Studio II,,34,84.88235294,2.056249983,89.0,81.0,0,0,0,0,0,0,0,0,18,16,0
UBCV,2020,W,ARCH,504,A,001,Topics in Architectural History I (Pre-1900),Angus Derocher;Kathryn Hunks;Sara Stevens,22,86.18181818,3.141676283,89.0,75.0,0,0,0,0,0,0,1,0.0,4,17,0
UBCV,2020,W,ARCH,504,A,OVERALL,Topics in Architectural History I (Pre-1900),,22,86.18181818,3.141676283,89.0,75.0,0,0,0,0,0,0,1,0.0,4,17,0
UBCV,2020,W,ARCH,504,G,101,Topics in Architectural History I (Pre-1900),Angus Derocher;Sara Stevens,21,80.38095238,8.446751982,89.0,51.0,0,,,,1,,,4,9,6,0
UBCV,2020,W,ARCH,504,G,OVERALL,Topics in Architectural History I (Pre-1900),,21,80.38095238,8.446751982,89.0,51.0,0,,,,1,,,4,9,6,0
UBCV,2020,W,ARCH,505,H,001,Topics in Architectural History II (1900-Present),Renata Kisin;Tijana Vujosevic,19,81.78947368,17.75318108,92.0,26.0,2,0,0,0,0,0,0,0,3,10,4
UBCV,2020,W,ARCH,505,H,OVERALL,Topics in Architectural History II (1900-Present),,19,81.78947368,17.75318108,92.0,26.0,2,0,0,0,0,0,0,0,3,10,4
UBCV,2020,W,ARCH,511,,001,Architectural Technology I,Gregory Johnson;Thomas Foster;William Hansen,36,89.63888889,3.432223584,95.0,83.0,0,0,0,0,0,0,0,0,3,14,19
UBCV,2020,W,ARCH,511,,OVERALL,Architectural Technology I,,36,89.63888889,3.432223584,95.0,83.0,0,0,0,0,0,0,0,0,3,14,19
UBCV,2020,W,ARCH,512,,001,Structures I,Annalisa Meyboom;Emma Durham,29,90.86206897,4.445898093,98.0,80.0,0,0,0,0,0,0,0,0,3,8,18
UBCV,2020,W,ARCH,512,,OVERALL,Structures I,,29,90.86206897,4.445898093,98.0,80.0,0,0,0,0,0,0,0,0,3,8,18
UBCV,2020,W,ARCH,513,,001,Environmental Systems and Controls I,Adam Rysanek;Sanyogita Manu,53,86.0,5.363695626,97.0,76.0,0,0,0,0,0,0,0,5,20,10,18
UBCV,2020,W,ARCH,513,,OVERALL,Environmental Systems and Controls I,,53,86.0,5.363695626,97.0,76.0,0,0,0,0,0,0,0,5,20,10,18
