Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Alannah Wallace;Mark Lam,118,73.37288136,14.68576647,95.0,0.0,7,2.0,6.0,6.0,3.0,15.0,18,14,25,15,7
UBCV,2020,W,PSYC,101,,004,Introduction to Biological and Cognitive Psychology,Jan-Ho Liang;Lucas Calderhead;Peter Graf,347,76.61383285,11.71114947,100.0,14.0,4,10.0,5.0,18.0,30.0,28.0,53,58,56,46,39
UBCV,2020,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Elizabeth Zambrano Garza;Eva Zysk;Ke Zhang;Lexis Kepler;Lucille De Souza;Monica Emode;Shenaz Shahban,345,73.13333333,12.71419581,95.0,0.0,13,7.0,27.0,14.0,22.0,54.0,54,34,60,35,25
UBCV,2020,W,PSYC,101,,006,Introduction to Biological and Cognitive Psychology,Alex Yu;Chantelle Cocquyt;Grace Truong,322,71.22670808,14.31319134,96.0,11.0,18,14.0,29.0,33.0,23.0,32.0,40,30,44,34,25
UBCV,2020,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Catharine Rankin;Jan-Ho Liang;Peter Graf,245,69.91020408,19.88182551,98.0,0.0,23,12.0,18.0,10.0,27.0,19.0,22,26,24,40,24
UBCV,2020,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Aanandi Sidharth;Dunigan Folk;Grace Truong;Luke Clark;Molly Cairncross;Siba Ghrear,346,73.10404624,15.02078312,96.0,0.0,16,17.0,11.0,23.0,28.0,37.0,43,43,55,46,27
UBCV,2020,W,PSYC,101,,901,Introduction to Biological and Cognitive Psychology,Enda Tan;Eva Zysk;Janel Fergusson;Janel Lynn Fergusson,182,75.78571429,12.76576976,93.0,10.0,3,10.0,10.0,11.0,10.0,6.0,19,29,33,35,16
UBCV,2020,W,PSYC,101,,99A,Introduction to Biological and Cognitive Psychology,Kelly Hrelja;Steven Barnes,101,76.65346535,10.89535281,91.0,35.0,1,2.0,4.0,3.0,8.0,11.0,7,16,14,25,10
UBCV,2020,W,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,2175,73.03448276,14.61339277,100.0,0.0,98,80.0,125.0,130.0,163.0,228.0,290,276,323,285,177
UBCV,2020,W,PSYC,101,,V01,Introduction to Biological and Cognitive Psychology,Aaron Reiss;Anna Mylvaganam;Janel Lynn Fergusson;Simon Lolliot;Yu Luo,71,70.81690141,12.94086535,95.0,15.0,4,1.0,5.0,3.0,6.0,10.0,17,12,5,6,2
