Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,SOCI,100,,306,Introduction to Sociology,Annette Cho;Kerry Greer;Neil Armitage;Patara Mckeen,90,75.94444444,14.21295588,91.0,0.0,2,3.0,4.0,0.0,2.0,7.0,3.0,23.0,34.0,10,2
UBCV,2020,W,SOCI,100,,OVERALL,Introduction to Sociology,,90,75.94444444,14.21295588,91.0,0.0,2,3.0,4.0,0.0,2.0,7.0,3.0,23.0,34.0,10,2
UBCV,2020,W,SOCI,101,,101,Social Interaction and Culture,Chaoyi Shi;Christopher Mackenzie;D Kyle Sutherland;H V Bonar Buffam;June Lam;Olga Krystyna Zarnicki;Olga Zarnicki;Sally Ann Averitt-Hubbard,219,70.89954338,11.35696649,87.0,0.0,6,2.0,4.0,22.0,20.0,39.0,47.0,34.0,38.0,7,0
UBCV,2020,W,SOCI,101,,102,Social Interaction and Culture,Amanda Cheong;Asli Ozer;Cherie Tay;James White;Sinikka Elliott;Siqi Qin;Tamara Luistro,166,68.44578313,10.49069199,85.0,28.0,9,6.0,14.0,13.0,24.0,25.0,29.0,24.0,21.0,1,0
UBCV,2020,W,SOCI,101,,201,Social Interaction and Culture,Christopher Mackenzie;D Kyle Sutherland;Deborah Dergousoff;Maya Haimsohn;Olga Zarnicki;Pengcheng Fang;Sally Ann Averitt-Hubbard,164,70.74390244,10.49546905,90.0,0.0,2,3.0,3.0,11.0,23.0,26.0,41.0,30.0,19.0,5,1
UBCV,2020,W,SOCI,101,,202,Social Interaction and Culture,Carole Blackburn;Ece Unlu;Elizabeth Cleary;Elizabeth Jackson;Ka Po Kong;Mary Al Roujuleh;Tony Silva,216,79.01851852,11.31369327,98.0,0.0,3,3.0,6.0,6.0,6.0,13.0,27.0,33.0,41.0,51,27
UBCV,2020,W,SOCI,101,,OVERALL,Social Interaction and Culture,,862,72.5162413,12.38818855,98.0,0.0,27,16.0,28.0,55.0,81.0,114.0,158.0,139.0,141.0,73,30
UBCV,2020,W,SOCI,101,,V01,Social Interaction and Culture,Anna Miniaci;Cecilia Cabalo;Daniel Prisk;Katherine Lyon;Wajiha Mehdi,97,71.64948454,16.87579704,91.0,0.0,7,2.0,1.0,3.0,8.0,11.0,14.0,18.0,22.0,9,2
UBCV,2020,W,SOCI,102,,102,Inequality and Social Change,Carly Hamdon;Caroline Sanner;Dawn Heather Currie;Gal Nurick;Neil Armitage;Nichole Goh;Nicole Malette;Yushu Deng,186,79.46236559,10.80246132,94.0,15.0,3,2.0,2.0,5.0,7.0,10.0,22.0,24.0,47.0,39,25
UBCV,2020,W,SOCI,102,,103,Inequality and Social Change,Anupriya Dasgupta;Caroline Sanner;Craig Meadows;Elizabeth Anne Cleary;Elizabeth Cleary;Katherine Lyon;Mary Al Roujuleh;Parker Muzzerall,177,71.10169492,10.59110087,90.0,24.0,5,8.0,5.0,10.0,12.0,41.0,31.0,27.0,28.0,4,6
UBCV,2020,W,SOCI,102,,201,Inequality and Social Change,Anupriya Dasgupta;Asli Ozer;Carole Blackburn;Catherine Corrigall-Brown;Charlotte Hirsh;Helen Pang;Hyun Been Cho;Julia Goldman;Julia Goldman-Hasbun;Refano Lumempouw;Richard Carpiano;Ryan Jamula;Savrina Karimi,366,81.05737705,12.14634452,96.0,0.0,7,3.0,7.0,8.0,8.0,13.0,31.0,33.0,81.0,107,68
UBCV,2020,W,SOCI,102,,204,Inequality and Social Change,Kayonne Christy;Nathan Willins;Neil Armitage;Nicole Malette;Roshelle Flores;Tamara Luistro,118,77.11864407,13.74503453,92.0,0.0,3,2.0,2.0,3.0,5.0,7.0,16.0,15.0,36.0,17,12
UBCV,2020,W,SOCI,102,,205,Inequality and Social Change,Astha Kumar;Deborah Dergousoff;June Lam,86,74.04651163,11.05803618,90.0,10.0,1,3.0,4.0,4.0,3.0,7.0,17.0,20.0,20.0,6,1
UBCV,2020,W,SOCI,102,,OVERALL,Inequality and Social Change,,1024,77.35839844,12.59650791,96.0,0.0,21,24.0,23.0,33.0,43.0,86.0,127.0,132.0,230.0,189,116
UBCV,2020,W,SOCI,102,,V01,Inequality and Social Change,Anna Miniaci;Cecilia Cabalo;Daniel Prisk;Katherine Lyon;Qiang Fu;Wajiha Mehdi,91,73.79120879,14.82304249,91.0,0.0,2,6.0,3.0,3.0,8.0,8.0,10.0,13.0,18.0,16,4
UBCV,2020,W,SOCI,200,,101,Sociology of Family,Oral Robinson;Xingshu Liu,98,76.06122449,9.176186489,92.0,50.0,0,3.0,4.0,4.0,5.0,10.0,12.0,17.0,26.0,14,3
UBCV,2020,W,SOCI,200,,104,Sociology of Family,Merve Umay Kader;Neil Armitage;Sanjeev Kumar Routray;Sanjeev Routray,81,73.95061728,12.07362957,90.0,0.0,2,0.0,1.0,1.0,5.0,20.0,15.0,11.0,15.0,9,2
UBCV,2020,W,SOCI,200,,201,Sociology of Family,Herleen Sharma;Neil Armitage,75,76.49333333,12.13813884,90.0,0.0,2,1.0,1.0,0.0,4.0,5.0,10.0,19.0,17.0,15,1
UBCV,2020,W,SOCI,200,,202,Sociology of Family,Asli Ozer;Dawn Heather Currie;Silvia Bartolic,7,68.71428571,6.600865744,80.0,64.0,0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0,0
UBCV,2020,W,SOCI,200,,204,Sociology of Family,Oral Robinson;Ryan Stillwagon;Yue Qian,94,78.5106383,10.26712541,97.0,50.0,0,3.0,2.0,5.0,2.0,7.0,12.0,13.0,23.0,17,10
UBCV,2020,W,SOCI,200,,OVERALL,Sociology of Family,,355,76.17464789,10.90653303,97.0,0.0,4,7.0,8.0,10.0,20.0,43.0,49.0,61.0,82.0,55,16
