Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,CHBE,201,,101,Integrated Technical Communication,Hongxing Estella Qi;Michael Schoen,48,79.39583333,9.87310894,93.0,47.0,3,0.0,0,0.0,0,0.0,6,12,15.0,7,5
UBCV,2020,W,CHBE,201,,102,Integrated Technical Communication,Hongxing Estella Qi;Michael Schoen,33,77.42424242,12.03128813,92.0,45.0,3,0.0,0,0.0,1,3.0,1,7,9.0,6,3
UBCV,2020,W,CHBE,201,,103,Integrated Technical Communication,Hongxing Estella Qi;Michael Schoen,40,80.775,8.60377824,97.0,47.0,1,0.0,0,0.0,1,1.0,3,9,13.0,8,4
UBCV,2020,W,CHBE,201,,OVERALL,Integrated Technical Communication,,121,79.31404959,10.12590165,97.0,45.0,7,0.0,0,0.0,2,4.0,10,28,37.0,21,12
UBCV,2020,W,CHBE,220,,101,Founding Principles in Chemical and Biological Engineering I,Blair Morgan;Emma Moreside;Jonathan Verrett,125,76.112,9.792373596,98.0,36.0,2,0.0,5,4.0,11,14.0,16,19,28.0,20,6
UBCV,2020,W,CHBE,220,,OVERALL,Founding Principles in Chemical and Biological Engineering I,,125,76.112,9.792373596,98.0,36.0,2,0.0,5,4.0,11,14.0,16,19,28.0,20,6
UBCV,2020,W,CHBE,221,,201,Founding Principles in Chemical and Biological Engineering II,Alun Bain;Daria Khon;Gabriel Potvin;Rana Ahmed Barghout;Tasnia Anika,115,76.17391304,9.992331156,96.0,33.0,1,1.0,2,5.0,7,20.0,21,12,19.0,13,14
UBCV,2020,W,CHBE,221,,OVERALL,Founding Principles in Chemical and Biological Engineering II,,115,76.17391304,9.992331156,96.0,33.0,1,1.0,2,5.0,7,20.0,21,12,19.0,13,14
UBCV,2020,W,CHBE,230,,201,Computational Methods,Aashish Goyal;Anthony Wachs;James Jingtao Feng;Layal Jbara,148,71.47297297,13.5618743,100.0,3.0,7,9.0,10,12.0,10,17.0,23,19,19.0,14,8
UBCV,2020,W,CHBE,230,,OVERALL,Computational Methods,,148,71.47297297,13.5618743,100.0,3.0,7,9.0,10,12.0,10,17.0,23,19,19.0,14,8
UBCV,2020,W,CHBE,241,,102,Material and Energy Balances,Aashish Goyal;Muersha Wusiman;Samira Shirvani;Seyyed Alireza Bagherzadeh Hosseini,223,73.20627803,9.040576999,97.0,24.0,3,4.0,3,15.0,25,38.0,47,41,23.0,21,3
UBCV,2020,W,CHBE,241,,OVERALL,Material and Energy Balances,,223,73.20627803,9.040576999,97.0,24.0,3,4.0,3,15.0,25,38.0,47,41,23.0,21,3
UBCV,2020,W,CHBE,244,,201,Chemical and Biological Engineering Thermodynamics I,Jourdain Piette;Marina Najm;Savvas Hatzikiriakos;Ziyue Zhang,247,79.31983806,15.63945043,100.0,12.0,7,10.0,3,19.0,10,17.0,21,19,31.0,26,84
UBCV,2020,W,CHBE,244,,OVERALL,Chemical and Biological Engineering Thermodynamics I,,247,79.31983806,15.63945043,100.0,12.0,7,10.0,3,19.0,10,17.0,21,19,31.0,26,84
UBCV,2020,W,CHBE,251,,201,Transport Phenomena I,Andrew Hakim;Mahsa Masjoudi;Mark Martinez;Shahid Muhammad Bashir,240,89.77916667,8.004521691,100.0,50.0,0,2.0,1,1.0,1,4.0,4,6,27.0,45,149
UBCV,2020,W,CHBE,251,,OVERALL,Transport Phenomena I,,240,89.77916667,8.004521691,100.0,50.0,0,2.0,1,1.0,1,4.0,4,6,27.0,45,149
UBCV,2020,W,CHBE,263,,101,Introduction to Chemical and Biological Engineering Laboratory Practice,Daniel Mcclement;Dhaneshwarie Kannangara;Ehsan Banayan Esfahani;Gaurav Subedi;Ray Bi,29,80.37931035,4.491371037,90.0,72.0,0,0.0,0,0.0,0,0.0,5,4,14.0,5,1
