Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,74,73.01351351,25.19974627,94.0,0.0,10,0,0,1,2,6,5,7,16,16,11
UBCV,2020,W,BUSI,100,,002,Micro Foundations of Real Estate Economics,,61,71.60655738,24.58677062,93.0,0.0,11,0,0,0,0,1,7,10,13,11,8
UBCV,2020,W,BUSI,100,,OVERALL,Micro Foundations of Real Estate Economics,,135,72.37777778,24.84184802,94.0,0.0,21,0,0,1,2,7,12,17,29,27,19
UBCV,2020,W,BUSI,101,,001,Capital Markets and Real Estate,,57,75.78947368,16.77981019,94.0,9.0,5,0,0,3,0,5,9,7,11,7,10
UBCV,2020,W,BUSI,101,,002,Capital Markets and Real Estate,,52,75.92307692,18.78239283,97.0,8.0,4,0,0,1,3,4,5,7,11,9,8
UBCV,2020,W,BUSI,101,,OVERALL,Capital Markets and Real Estate,,109,75.85321101,17.68019696,97.0,8.0,9,0,0,4,3,9,14,14,22,16,18
UBCV,2020,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,32,70.9375,24.43152049,97.0,0.0,4,0,0,1,2,5,5,2,4,4,5
UBCV,2020,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,24,66.75,24.1611438,93.0,4.0,6,0,0,1,1,0,2,5,4,4,1
UBCV,2020,W,BUSI,111,,OVERALL,British Columbia Real Estate Law and Real Estate Ethics,,56,69.14285714,24.18521605,97.0,0.0,10,0,0,2,3,5,7,7,8,8,6
UBCV,2020,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,41,80.68292683,15.13016693,98.0,0.0,2,0,0,0,0,0,4,9,8,10,8
UBCV,2020,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,40,76.9,19.90464448,95.0,0.0,3,0,0,0,1,2,7,5,6,8,8
UBCV,2020,W,BUSI,112,,OVERALL,Canadian Real Property Law and Real Estate Ethics,,81,78.81481482,17.64164895,98.0,0.0,5,0,0,0,1,2,11,14,14,18,16
UBCV,2020,W,BUSI,121,,001,Foundations of Real Estate Mathematics,,80,68.1125,24.87640016,93.0,0.0,14,0,0,3,4,10,8,11,11,13,6
UBCV,2020,W,BUSI,121,,002,Foundations of Real Estate Mathematics,,57,71.71929825,22.06545003,93.0,0.0,8,0,0,2,4,2,5,12,8,9,7
UBCV,2020,W,BUSI,121,,OVERALL,Foundations of Real Estate Mathematics,,137,69.61313869,23.73048678,93.0,0.0,22,0,0,5,8,12,13,23,19,22,13
UBCV,2020,W,BUSI,221,,001,Real Estate Finance in a Canadian Context,,8,70.5,10.28174527,86.0,56.0,0,0,0,1,1,2,1,0,1,1,0
UBCV,2020,W,BUSI,221,,002,Real Estate Finance in a Canadian Context,,12,69.66666667,21.08137193,90.0,6.0,1,0,0,1,0,0,5,3,1,0,1
UBCV,2020,W,BUSI,221,,OVERALL,Real Estate Finance in a Canadian Context,,20,70.0,17.21688278,90.0,6.0,2,0,0,2,1,2,6,3,2,1,1
UBCV,2020,W,BUSI,291,,101,Application of Statistics in Business,Martha Essak;Martin Schulz,55,75.0,14.5932506,94.0,26.0,3,3,0.0,5,3,4,5,4,11,11,6
UBCV,2020,W,BUSI,291,,201,Application of Statistics in Business,Martha Essak;Martin Schulz,26,75.03846154,10.44789268,90.0,53.0,0,1,2,1,1,4,2,7,3,1,4
UBCV,2020,W,BUSI,291,,OVERALL,Application of Statistics in Business,,81,75.01234568,13.33650425,94.0,26.0,3,4,2,6,4,8,7,11,14,12,10
UBCV,2020,W,BUSI,293,,102,Introductory Financial Accounting,Peter Norwood;Scott Sinclair,51,74.98039216,13.45732543,91.0,30.0,2,2,1,4,2,4,6,6,12,8,4
UBCV,2020,W,BUSI,293,,105,Introductory Financial Accounting,Peter Norwood;Scott Sinclair,57,72.78947368,15.53192202,93.0,0.0,3,1,2,2,2,10,5,13,12,3,4
UBCV,2020,W,BUSI,293,,201,Introductory Financial Accounting,Peter Norwood;Scott Sinclair,47,75.85106383,12.86210937,97.0,37.0,1,0.0,1,8,2,6,4,4,9,5,7
UBCV,2020,W,BUSI,293,,202,Introductory Financial Accounting,Aziz Rajwani,44,71.25,19.08624855,97.0,20.0,5,3,1,4,2,2,5,4,4,7,7
UBCV,2020,W,BUSI,293,,OVERALL,Introductory Financial Accounting,,199,73.73366834,15.31667152,97.0,0.0,11,6,5,18,8,22,20,27,37,23,22
UBCV,2020,W,BUSI,294,,101,Introductory Management Accounting,Bryan Parker;Megan Amanda Maclean;Megan Maclean;Peter Norwood,39,81.02564103,10.5468558,97.0,57.0,0,0,1,3,0,6,0,3,10,8,8
UBCV,2020,W,BUSI,294,,102,Introductory Management Accounting,Alina Mcguinness,64,77.15625,11.48113532,97.0,50.0,0,2,3,3,8,3,5,10,10,12,8
UBCV,2020,W,BUSI,294,,202,Introductory Management Accounting,Bryan Parker;Megan Amanda Maclean;Megan Maclean;Peter Norwood,70,79.38571429,11.58621477,96.0,43.0,1,3,0.0,4,4,2,4,7,19,16,10
UBCV,2020,W,BUSI,294,,OVERALL,Introductory Management Accounting,,173,78.93063584,11.35606785,97.0,43.0,1,5,4,10,12,11,9,20,39,36,26
UBCV,2020,W,BUSI,295,,101,Managerial Economics,Alym Amlani,44,75.29545455,13.90930682,97.0,28.0,1,1,2,2,7,2,5,6,6,3,9
UBCV,2020,W,BUSI,295,,201,Managerial Economics,Alym Amlani,58,77.93103448,10.33621137,98.0,43.0,1,0,2,3,0,7,7,6,13,13,6
UBCV,2020,W,BUSI,295,,OVERALL,Managerial Economics,,102,76.79411765,12.01594505,98.0,28.0,2,1,4,5,7,9,12,12,19,16,15
UBCV,2020,W,BUSI,300,,001,Urban and Real Estate Economics,,46,71.54347826,20.68247409,96.0,0.0,5,0,0,3,6,4,4,5,8,6,5
UBCV,2020,W,BUSI,300,,002,Urban and Real Estate Economics,,49,64.79591837,24.63904387,97.0,0.0,10,0,0,0,4,8,9,6,5,6,1
UBCV,2020,W,BUSI,300,,OVERALL,Urban and Real Estate Economics,,95,68.0631579,22.9406313,97.0,0.0,15,0,0,3,10,12,13,11,13,12,6
UBCV,2020,W,BUSI,329,,OVERALL,Principles of Organizational Behaviour,,7,51.42857143,26.41247901,78.0,10.0,,,,,,,,,0,0,0
UBCV,2020,W,BUSI,330,,001,Foundations of Real Estate Appraisal,,159,69.22012579,20.42604685,94.0,0.0,18,1,0.0,13,10,18,20,23,34,19,3
UBCV,2020,W,BUSI,330,,002,Foundations of Real Estate Appraisal,,146,72.56164384,19.29908792,94.0,0.0,14,0,0,6,7,15,21,20,36,21,6
UBCV,2020,W,BUSI,330,,OVERALL,Foundations of Real Estate Appraisal,,305,70.81967213,19.93221094,94.0,0.0,32,1,0.0,19,17,33,41,43,70,40,9
UBCV,2020,W,BUSI,331,,001,Real Estate Investment Analysis and Advanced Income Appraisal,,43,64.67441861,22.64185014,89.0,0.0,7,0,0,6,5,4,7,4,6,4,0
UBCV,2020,W,BUSI,331,,002,Real Estate Investment Analysis and Advanced Income Appraisal,,43,72.11627907,21.00590541,95.0,3.0,4,0,0,5,3,1,7,3,9,6,5
UBCV,2020,W,BUSI,331,,OVERALL,Real Estate Investment Analysis and Advanced Income Appraisal,,86,68.39534884,22.03060923,95.0,0.0,11,0,0,11,8,5,14,7,15,10,5
UBCV,2020,W,BUSI,335,,101,Information Systems,Alym Amlani,93,73.92473118,14.25713899,96.0,27.0,6,4,2,5,5,11,12,9,13,13,13
UBCV,2020,W,BUSI,335,,201,Information Systems,Alym Amlani;John Ries,101,71.83168317,13.60960639,98.0,30.0,5,4,7,8,9,14,9,11,13,9,12
UBCV,2020,W,BUSI,335,,OVERALL,Information Systems,,194,72.83505155,13.92703444,98.0,27.0,11,8,9,13,14,25,21,20,26,22,25
UBCV,2020,W,BUSI,344,,001,Statistical and Computer Applications in Valuation,,22,71.95454546,23.17732322,93.0,0.0,2,0,0,1,1,1,4,3,7,2,1
UBCV,2020,W,BUSI,344,,002,Statistical and Computer Applications in Valuation,,22,80.18181818,5.160623473,91.0,68.0,0,0,0,0,0,1,2,9,5,4,1
UBCV,2020,W,BUSI,344,,OVERALL,Statistical and Computer Applications in Valuation,,44,76.06818182,17.10759076,93.0,0.0,2,0,0,1,1,2,6,12,12,6,2
UBCV,2020,W,BUSI,352,,001,Case Studies in Residential Valuation,,20,75.3,11.50789203,92.0,38.0,1,0,0,1,1,3,2,5,5,1,1
UBCV,2020,W,BUSI,352,,002,Case Studies in Residential Valuation,,22,75.40909091,6.730591787,87.0,60.0,0,0,0,1,2,2,5,5,5,2,0
UBCV,2020,W,BUSI,352,,OVERALL,Case Studies in Residential Valuation,,42,75.35714286,9.196556695,92.0,38.0,1,0,0,2,3,5,7,10,10,3,1
UBCV,2020,W,BUSI,353,,102,Intermediate Financial Accounting I,Anthony Boardman;Douglas Yee,56,70.46428571,17.57059971,99.0,5.0,2,9,3,8,2,2,2,5,10,5,8
UBCV,2020,W,BUSI,353,,103,Intermediate Financial Accounting I,Barbara Wyntjes;Douglas Mowbray,31,73.38709677,19.67854571,98.0,4.0,3,0,0,4,1,3,4,2,6,2,6
UBCV,2020,W,BUSI,353,,201,Intermediate Financial Accounting I,Douglas Yee,76,78.06578947,14.06019016,99.0,40.0,3,3,0.0,7,3,4,7,8,10,11,20
UBCV,2020,W,BUSI,353,,202,Intermediate Financial Accounting I,Douglas Yee;Grant Lee,31,73.96774194,13.42009407,99.0,41.0,2,0,0,5,3,2,3,3,2,9,2
