Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,SPAN,101,,101,Beginners' Spanish I,Olga Albarran Caselles;Olga Albarr���N Caselles,30,73.7,11.42939344,90.0,55.0,0,0.0,3.0,5.0,4.0,1.0,2.0,3,5,5,2
UBCV,2020,W,SPAN,101,,102,Beginners' Spanish I,Anthony Pearce;Stephanie Spacciante,35,85.4,7.146368885,95.0,62.0,0,0.0,0.0,1.0,0.0,1.0,1.0,1,9,10,12
UBCV,2020,W,SPAN,101,,103,Beginners' Spanish I,Brianne Orr-Alvarez;Maria Cordero Noguera;Maria Julieta Cordero Noguera,30,83.73333333,8.085463044,97.0,61.0,0,0.0,0.0,1.0,1.0,2.0,0.0,2,7,11,6
UBCV,2020,W,SPAN,101,,104,Beginners' Spanish I,Brianne Orr-Alvarez;Enrique Manchon;Jose Garcia Martinez;Jose Ricardo Garcia Martinez;Liliana Castaneda;Liliana Patricia Castaneda,58,79.9137931,13.69887239,95.0,0.0,1,1.0,1.0,0.0,2.0,1.0,6.0,8,16,16,6
UBCV,2020,W,SPAN,101,,105,Beginners' Spanish I,Enrique Manchon;Fabricio Tocco;Sara Gabriela Ortega;Sara Ortega,41,72.34146342,16.72664006,97.0,0.0,2,1.0,3.0,2.0,5.0,3.0,4.0,7,8,3,3
UBCV,2020,W,SPAN,101,,106,Beginners' Spanish I,Brianne Orr-Alvarez;Fabricio Tocco,34,76.79411765,11.59357035,96.0,56.0,0,0.0,3.0,1.0,2.0,6.0,6.0,3,5,3,5
UBCV,2020,W,SPAN,101,,107,Beginners' Spanish I,Barbara Fraser;Rodolfo Cesar Ortiz Oporto;Rodolfo Ortiz Oporto,24,78.375,9.617974568,91.0,53.0,0,1.0,0.0,1.0,1.0,1.0,4.0,5,2,5,4
UBCV,2020,W,SPAN,101,,108,Beginners' Spanish I,Barbara Fraser,25,80.32,12.86701209,94.0,30.0,1,0.0,0.0,1.0,0.0,1.0,2.0,4,3,11,2
UBCV,2020,W,SPAN,101,,109,Beginners' Spanish I,Olga Albarran Caselles;Olga Albarr���N Caselles,34,77.88235294,13.39100717,95.0,30.0,1,1.0,2.0,0.0,2.0,3.0,2.0,3,8,8,4
UBCV,2020,W,SPAN,101,,110,Beginners' Spanish I,Maria Adelaida Escobar Trujillo;Stephanie Spacciante,32,76.4375,13.62856938,87.0,16.0,1,1.0,1.0,0.0,0.0,2.0,4.0,6,13,4,0
UBCV,2020,W,SPAN,101,,111,Beginners' Spanish I,Olga Albarran Caselles;Olga Albarr���N Caselles,26,77.15384615,10.94967509,92.0,48.0,1,0.0,0.0,2.0,3.0,1.0,2.0,3,6,5,3
UBCV,2020,W,SPAN,101,,115,Beginners' Spanish I,Fabricio Tocco,26,79.19230769,11.35260052,95.0,50.0,0,2.0,1.0,0.0,0.0,0.0,5.0,0,8,8,2
UBCV,2020,W,SPAN,101,,116,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,27,80.14814815,7.182798382,88.0,51.0,0,1.0,0.0,0.0,0.0,1.0,1.0,8,10,6,0
UBCV,2020,W,SPAN,101,,201,Beginners' Spanish I,Olga Albarran Caselles;Olga Albarr���N Caselles,34,74.35294118,14.66780096,93.0,36.0,2,0.0,4.0,2.0,3.0,0.0,4.0,4,6,3,6
UBCV,2020,W,SPAN,101,,901,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,19,76.57894737,10.4791634,92.0,56.0,0,0.0,2.0,1.0,0.0,0.0,7.0,3,1,1,4
UBCV,2020,W,SPAN,101,,OVERALL,Beginners' Spanish I,,475,78.14526316,12.50037779,97.0,0.0,9,8.0,20.0,17.0,23.0,23.0,50.0,60,107,99,59
