Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,KIN,110,,901,Human Anatomy,Anne Lasinsky;Jennifer Dober;John Kramer;Nana Wu,60,92.15,6.289148578,100.0,68.0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,4,8,45
UBCV,2020,W,KIN,110,,L1A,Human Anatomy,Anne Lasinsky;Anne Marice Lasinsky;Emmanuel Ndisi Ogalo Ouma;Emmanuel Ouma;Hannah Goodings;Jean-Sebastien Blouin;Jenna Benbaruj;John Kramer;Viviana Shiffman,39,90.12820513,12.38245679,100.0,31.0,1,0.0,0.0,0.0,0.0,1.0,1.0,0,5,3,28
UBCV,2020,W,KIN,110,,L1B,Human Anatomy,Anne Lasinsky;Anne Marice Lasinsky;Emmanuel Ouma;Hannah Goodings;Jenna Benbaruj;John Kramer;Liv Yoon;Viviana Shiffman,32,91.6875,5.80009733,100.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5,22
UBCV,2020,W,KIN,110,,L1C,Human Anatomy,Anne Lasinsky;Anne Marice Lasinsky;Emmanuel Ouma;Hannah Goodings;Jenna Benbaruj;John Kramer;Paolo B Dominelli;Viviana Shiffman,36,94.16666667,5.925730817,99.0,73.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.0,33
UBCV,2020,W,KIN,110,,L1D,Human Anatomy,Andrew Perrotta;Anne Lasinsky;Anne Marice Lasinsky;Emmanuel Ouma;Hannah Goodings;Jenna Benbaruj;John Kramer;Viviana Shiffman,29,91.31034483,9.219945182,100.0,61.0,0,0.0,0.0,1.0,0.0,0.0,0.0,3,2,2,21
UBCV,2020,W,KIN,110,,L1E,Human Anatomy,Anne Lasinsky;Anne Marice Lasinsky;Emmanuel Ouma;Hannah Goodings;Jenna Benbaruj;John Kramer;Romeo Chua;Viviana Shiffman,35,92.77142857,6.462951949,100.0,71.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,4,28
UBCV,2020,W,KIN,110,,L1F,Human Anatomy,Anne Lasinsky;Anne Marice Lasinsky;Emmanuel Ouma;Hannah Goodings;Jenna Benbaruj;John Kramer;Mark Beauchamp;Viviana Shiffman,38,95.10526316,4.228535455,100.0,83.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,35
UBCV,2020,W,KIN,110,,OVERALL,Human Anatomy,,269,92.4795539,7.615561824,100.0,31.0,1,0.0,0.0,1.0,0.0,3.0,2.0,7,19,24,212
UBCV,2020,W,KIN,120,,L1A,Health and Exercise Management,Maria Gallo;Nilanga Aki Bandara;Paolo B Dominelli;Shauna Pearce;Sierra Moores,51,77.64705882,8.199569573,93.0,51.0,0,1.0,0.0,0.0,3.0,8.0,8.0,9,10,10,2
UBCV,2020,W,KIN,120,,L1B,Health and Exercise Management,Maria Gallo;Moss Norman;Nilanga Aki Bandara;Shauna Pearce,50,77.8,7.513253596,93.0,62.0,0,0.0,0.0,1.0,5.0,8.0,3.0,5,21,5,2
