Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Amirpouyan Shiva;Jennifer Kramer;Lara Sarlak;Robert Hanks;Sara Shneiderman,98,74.20408163,12.37386603,93.0,0.0,3,1.0,4.0,1.0,8,7,16,31,16,8,3
UBCV,2020,W,ANTH,100,A,003,Introduction to Cultural Anthropology,Emily Cadger;Jing Li;Patrick Morgan Ritchie;Patrick Ritchie;Sarah Raven;Tyrone Joe-Mayes;Wade Davis,312,80.74358974,11.76149464,99.0,0.0,6,2.0,9.0,5.0,13,21,25,31,64,68,68
UBCV,2020,W,ANTH,100,A,400,Introduction to Cultural Anthropology,David Ryniker;Eric Simons;Garance Thery;Hilal Kina;Tracey Heatherington,104,78.19230769,16.15824472,98.0,0.0,4,0.0,1.0,4.0,4,7,12,16,17,18,21
UBCV,2020,W,ANTH,100,A,OVERALL,Introduction to Cultural Anthropology,,514,78.98054475,13.09999073,99.0,0.0,13,3.0,14.0,10.0,25,35,53,78,97,94,92
UBCV,2020,W,ANTH,201,A,002,Ethnic Relations,David C Ryniker;David Ryniker,40,72.725,12.46325368,93.0,38.0,2,0.0,1.0,5.0,1,11,3,4,6,3,4
UBCV,2020,W,ANTH,201,A,OVERALL,Ethnic Relations,,40,72.725,12.46325368,93.0,38.0,2,0.0,1.0,5.0,1,11,3,4,6,3,4
UBCV,2020,W,ANTH,202,A,001,Contemporary Social Problems,Byron Clark;Cailin O'Hern;Natasha Osing;Rafael Wainer;Sabina Magliocco,95,83.07368421,10.25031614,98.0,31.0,1,0.0,0.0,2.0,6,3,2,14,24,14,29
UBCV,2020,W,ANTH,202,A,OVERALL,Contemporary Social Problems,,95,83.07368421,10.25031614,98.0,31.0,1,0.0,0.0,2.0,6,3,2,14,24,14,29
UBCV,2020,W,ANTH,203,,001,Anthropology of Drugs,Alexia Bloch;Amirpouyan Shiva;Danielle Gendron;Nancy Kimberley Phillips;Nancy Phillips;Raphael Deberdt;Shaylih Muehlmann,144,76.63194444,9.109087546,91.0,0.0,2,0.0,1.0,2.0,7,15,18,57,26,14,2
UBCV,2020,W,ANTH,203,,101,Anthropology of Drugs,Hilary Agro;Hugh Phillimore Gusterson;Kendra Jewell;Raphael Deberdt;Shaylih Muehlmann,143,74.76923077,13.09859271,94.0,0.0,3,1.0,4.0,10.0,8,13,16,39,29,15,5
UBCV,2020,W,ANTH,203,,OVERALL,Anthropology of Drugs,,287,75.70383275,11.2935754,94.0,0.0,5,1.0,5.0,12.0,15,28,34,96,55,29,7
UBCV,2020,W,ANTH,206,,001,"Witches, Vampires, and Zombies: Anthropology of the Supernatural",Brianna Plant;Byron Clark;Fraser Germann;Sabina Magliocco,145,84.37241379,11.9582287,99.0,0.0,3,0.0,1.0,2.0,3,3,10,13,16,39,55
UBCV,2020,W,ANTH,206,,OVERALL,"Witches, Vampires, and Zombies: Anthropology of the Supernatural",,145,84.37241379,11.9582287,99.0,0.0,3,0.0,1.0,2.0,3,3,10,13,16,39,55
UBCV,2020,W,ANTH,210,,001,Eating Culture,Caitlin Gordon-Walker;Jad Brake;John Barker;Nancy Kimberley Phillips;Nancy Phillips,131,72.84732824,10.0724096,87.0,10.0,2,2.0,3.0,2.0,12,24,28,34,19,5,0
UBCV,2020,W,ANTH,210,,002,Eating Culture,Caitlin Gordon-Walker;Christopher Smith;Inbar Av-Shalom;Patrick Moore;Sarah Raven,91,70.58241758,17.50305747,90.0,0.0,7,0.0,2.0,4.0,8,8,21,19,17,4,1
UBCV,2020,W,ANTH,210,,OVERALL,Eating Culture,,222,71.91891892,13.62665417,90.0,0.0,9,2.0,5.0,6.0,20,32,49,53,36,9,1
UBCV,2020,W,ANTH,213,,002,"Sex, Gender, and Culture",Amy Levine;Carole Blackburn;Hilary Agro;Lauren Elizabeth Harding;Lauren Harding,107,73.73831776,12.12461744,94.0,4.0,1,4.0,3.0,6.0,13,9,16,22,11,16,6
UBCV,2020,W,ANTH,213,,OVERALL,"Sex, Gender, and Culture",,107,73.73831776,12.12461744,94.0,4.0,1,4.0,3.0,6.0,13,9,16,22,11,16,6
UBCV,2020,W,ANTH,215,,002,Japanese Popular Culture,Millie Creighton;Seth Mendoza,72,75.375,11.67932747,90.0,0.0,1,1.0,3.0,0.0,2,6,11,19,19,9,1
UBCV,2020,W,ANTH,215,,OVERALL,Japanese Popular Culture,,72,75.375,11.67932747,90.0,0.0,1,1.0,3.0,0.0,2,6,11,19,19,9,1
UBCV,2020,W,ANTH,217,,002,Culture and Communication,Amirpouyan Shiva;Lara Sarlak,56,72.46428571,13.55120161,90.0,18.0,4,1.0,1.0,5.0,5,4,3,16,8,8,1
UBCV,2020,W,ANTH,217,,OVERALL,Culture and Communication,,56,72.46428571,13.55120161,90.0,18.0,4,1.0,1.0,5.0,5,4,3,16,8,8,1
UBCV,2020,W,ANTH,227,,002,Introduction to Medical Anthropology,Jad Brake;Rafael Wainer;Sultan Ahmed,81,71.34567901,17.384016,88.0,8.0,6,1.0,0.0,3.0,2,12,11,20,21,5,0
UBCV,2020,W,ANTH,227,,OVERALL,Introduction to Medical Anthropology,,81,71.34567901,17.384016,88.0,8.0,6,1.0,0.0,3.0,2,12,11,20,21,5,0
UBCV,2020,W,ANTH,300,A,001,Contemporary Anthropological Theory,Amirpouyan Shiva;Lauren Elizabeth Harding;Lauren Harding;Shaylih Muehlmann,46,75.08695652,10.97031568,88.0,14.0,1,0.0,0.0,1.0,4,3,10,13,8,6,0
UBCV,2020,W,ANTH,300,A,200,Contemporary Anthropological Theory,Natasha Osing;Raphael Deberdt;Sara Shneiderman;Shaylih Muehlmann,30,79.0,5.570860145,91.0,68.0,0,0.0,0.0,0.0,0,4,4,5,12,4,1
UBCV,2020,W,ANTH,300,A,OVERALL,Contemporary Anthropological Theory,,76,76.63157895,9.376342009,91.0,14.0,1,0.0,0.0,1.0,4,7,14,18,20,10,1
UBCV,2020,W,ANTH,303,A,001,Ethnography of Special Areas,Hilal Kina;Hugh Phillimore Gusterson;Millie Creighton,50,82.72,8.24383505,95.0,56.0,0,0.0,1.0,1.0,1,2,2,9,12,11,11
UBCV,2020,W,ANTH,303,A,002,Ethnography of Special Areas,Amirpouyan Shiva;Jing Li;Leslie Robertson,37,76.02702703,8.019027672,88.0,57.0,0,0.0,2.0,2.0,2,2,6,8,9,6,0
UBCV,2020,W,ANTH,303,A,OVERALL,Ethnography of Special Areas,,87,79.87356322,8.758789071,95.0,56.0,0,0.0,3.0,3.0,3,4,8,17,21,17,11
UBCV,2020,W,ANTH,304,A,100,Ethnography of the Northwest Coast,Bruce Miller,36,73.25,18.56013393,92.0,0.0,3,1.0,1.0,0.0,2,3,4,7,6,5,4
