Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ELEC,201,,101,Circuit Analysis I,Ehsanur Rahman;Hany Abdelraheem;Jesus Calvino-Fraga;Kevin Jin-Huen Voon;Kevin Voon;Luis Linares;Mukhlasur Rahman Tanvir,100,63.52,24.75964459,100.0,4.0,27,2.0,1,5,7,12,9.0,1.0,12,13.0,11
UBCV,2020,W,ELEC,201,,102,Circuit Analysis I,Ehsanur Rahman;Hany Abdelraheem;Jesus Calvino-Fraga;Kevin Jin-Huen Voon;Kevin Voon;Luis Linares;Mukhlasur Rahman Tanvir,86,69.67441861,23.08319575,100.0,6.0,13,1.0,5,7,7,4,6.0,5.0,12,10.0,16
UBCV,2020,W,ELEC,201,,201,Circuit Analysis I,Alireza Nojeh;Ehsanur Rahman;Gabriel Rebello Guerreiro;Kevin Voon;Mukhlasur Rahman Tanvir,139,66.15107914,14.98158951,97.0,13.0,19,5.0,16,9,12,17,25.0,18.0,8,5.0,5
UBCV,2020,W,ELEC,201,,OVERALL,Circuit Analysis I,,325,66.27384615,20.69104205,100.0,4.0,59,8.0,22,21,26,33,40.0,24.0,32,28.0,32
UBCV,2020,W,ELEC,202,,101,Circuit Analysis II,Cristian Sorin Grecu;Luis Linares,22,66.22727273,12.40941201,85.0,44.0,3,0.0,4,2,1,6,1.0,1.0,2,2.0,0
UBCV,2020,W,ELEC,202,,201,Circuit Analysis II,Alireza Asoodeh;Avilash Mukherjee;Luis Linares;Mohammad Reza Yousefidarestani;Selvakumar Tharranetharan;Shuo Tang,60,72.31666667,12.27439345,100.0,37.0,2,1.0,7,3,8,6,11.0,4.0,8,4.0,6
UBCV,2020,W,ELEC,202,,202,Circuit Analysis II,Alireza Asoodeh;Avilash Mukherjee;Luis Linares;Selvakumar Tharranetharan;Shuo Tang,71,70.73239437,14.27180812,100.0,29.0,7,3.0,2,6,11,6,5.0,6.0,14,5.0,6
UBCV,2020,W,ELEC,202,,OVERALL,Circuit Analysis II,,153,70.70588235,13.32236068,100.0,29.0,12,4.0,13,11,20,18,17.0,11.0,24,11.0,12
UBCV,2020,W,ELEC,203,,101,Basic Circuit Analysis,Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Naga Raghavendra Koppisetti;Pramit Saha;Saloome Motavas,69,75.04347826,12.17209294,100.0,43.0,2,2.0,2,5,7,10,9.0,7.0,5,10.0,10
UBCV,2020,W,ELEC,203,,OVERALL,Basic Circuit Analysis,,69,75.04347826,12.17209294,100.0,43.0,2,2.0,2,5,7,10,9.0,7.0,5,10.0,10
UBCV,2020,W,ELEC,204,,101,Linear Circuits,Gabriel Rebello Guerreiro;Parsa Riahi;Rubinderjit Singh Nagi;Shahriar Mirabbasi,125,95.568,5.49829299,100.0,70.0,0,0.0,0,0,0,1,1.0,1.0,1,7.0,114
UBCV,2020,W,ELEC,204,,OVERALL,Linear Circuits,,125,95.568,5.49829299,100.0,70.0,0,0.0,0,0,0,1,1.0,1.0,1,7.0,114
UBCV,2020,W,ELEC,205,,L1A,Electronics Laboratory,Avilash Mukherjee;Naga Raghavendra Koppisetti;Saloome Motavas,27,90.22222222,5.279374477,99.0,73.0,0,0.0,0,0,0,0,1.0,0.0,1,10.0,15
UBCV,2020,W,ELEC,205,,L1B,Electronics Laboratory,Saloome Motavas,20,90.0,6.727789971,98.0,72.0,0,0.0,0,0,0,0,2.0,0.0,0,5.0,13
UBCV,2020,W,ELEC,205,,L1C,Electronics Laboratory,Saloome Motavas,12,89.91666667,9.774347998,99.0,71.0,0,0.0,0,0,0,1,0.0,2.0,0,1.0,8
