Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,CPEN,211,,101,Introduction to Microcomputers,Chuan Yu Bai;Debasish Mohapatra;Debasish Ray Mohapatra;Deval Shah;Jared Paul;Jared Robert Paul;Jonathan Lew;Kieran Weaver;Nikhil Pratap Ghanathe;Pavithran Palanichamy;Ryan Meshulam;Taher Iftikhar Kathawala;Taher Kathawala;Tor Aamodt;Tristen Joseph Raab;Tristen Raab;Venkata Praneeth Srungarapu;Vishnu Rajendran Chandrika;Woongkwan Kim;Yang Yu;Yuan Hsi Chou;Zachary Fu;Zachary Zhuang Fu,261,72.52873563,13.6352251,100.0,16.0,18,9.0,11,19.0,22.0,25,29.0,40,49,23,16
UBCV,2020,W,CPEN,211,,OVERALL,Introduction to Microcomputers,,261,72.52873563,13.6352251,100.0,16.0,18,9.0,11,19.0,22.0,25,29.0,40,49,23,16
UBCV,2020,W,CPEN,221,,101,Principles of Software Construction,Alberto Javier Misail Guber;Alberto Misail Guber;Emily Love;Emma Gray;Emma Margaret Gray;Grady O Thompson;Grady Thompson;Harteij Sidhu;Harteij Singh Sidhu;Madeline Ferguson;Madeline Marie Ferguson;Melvin Mathews;Paul Juralowicz;Paul Richard Juralowicz;Quinn Denis Ferbers;Quinn Ferbers;Rafiuzzaman Mohammad;Sathish Gopalakrishnan;Shaylin Cattell;Sylvia Zhang;Victoria Schuster;Yuntao Wu;Zi Yu Xue,258,70.87209302,12.42890742,95.0,27.0,16,9.0,10,22.0,16.0,38,52.0,30,38,19,8
UBCV,2020,W,CPEN,221,,OVERALL,Principles of Software Construction,,258,70.87209302,12.42890742,95.0,27.0,16,9.0,10,22.0,16.0,38,52.0,30,38,19,8
UBCV,2020,W,CPEN,223,,101,Software Design for Engineers,Farshid Agharebparast;Kritika Arora;Rishab Madaan;Yaman Malkoc,99,74.66666667,9.752027523,95.0,53.0,0,1.0,5,7.0,15.0,11,13.0,19,11,13,4
UBCV,2020,W,CPEN,223,,OVERALL,Software Design for Engineers,,99,74.66666667,9.752027523,95.0,53.0,0,1.0,5,7.0,15.0,11,13.0,19,11,13,4
UBCV,2020,W,CPEN,281,,101,Technical Communication,Hartaj Sanghara;Randall Kerr,43,71.06976744,6.891662834,80.0,47.0,2,0.0,0,2.0,5.0,7,16.0,9,2,0,0
UBCV,2020,W,CPEN,281,,102,Technical Communication,Hongxing Estella Qi;Randall Kerr,37,72.62162162,6.68477271,85.0,47.0,1,0.0,0,1.0,5.0,7,8.0,11,3,1,0
UBCV,2020,W,CPEN,281,,103,Technical Communication,Hartaj Sanghara,47,70.59574468,9.223456804,82.0,44.0,4,0.0,0,1.0,6.0,12,7.0,11,6,0,0
UBCV,2020,W,CPEN,281,,OVERALL,Technical Communication,,127,71.34645669,7.769882793,85.0,44.0,7,0.0,0,4.0,16.0,26,31.0,31,11,1,0
UBCV,2020,W,CPEN,311,,101,Digital Systems Design,Caroline Rae White;Caroline White;Esther Johanna Roorda;Esther Roorda;Fredy Augusto Maciel Alves;Guy Lemieux;Mohamed Omran Matar,93,76.80645161,15.33131072,100.0,32.0,5,6.0,2,4.0,5.0,7,5.0,4,21,15,19
UBCV,2020,W,CPEN,311,,201,Digital Systems Design,Esther Roorda;Jose Pinilla Gomez;Muhammad Adnan;Yair Linn;Yazan Al Attar;Yuan Hsi Chou;Zhonghua Zhou,121,84.90909091,17.86990021,100.0,5.0,14,1.0,1,0.0,2.0,1,6.0,5,12,15,64
UBCV,2020,W,CPEN,311,,OVERALL,Digital Systems Design,,214,81.38785047,17.25217662,100.0,5.0,19,7.0,3,4.0,7.0,8,11.0,9,33,30,83
UBCV,2020,W,CPEN,312,,201,Digital Systems and Microcomputers,Fredy Augusto Maciel Alves;Jesus Calvino-Fraga;Lufei Liu;Venkata Praneeth Srungarapu;Yan Qi Gu;Yang Yu,149,66.72483222,16.86907416,100.0,13.0,37,5.0,6,5.0,8.0,20,18.0,13,18,8,11
UBCV,2020,W,CPEN,312,,OVERALL,Digital Systems and Microcomputers,,149,66.72483222,16.86907416,100.0,13.0,37,5.0,6,5.0,8.0,20,18.0,13,18,8,11
UBCV,2020,W,CPEN,321,,101,Software Engineering,Faridah Akinotcho;Faridah Arin-Ola Akinotcho;Jackson Xie;Jackson Yifan Xie;Julia Rubin;Michael Cao;Sahar Badihi;Yingying Wang,100,82.82,8.996497635,99.0,32.0,1,0.0,0,2.0,0.0,6,4.0,8,35,27,17
UBCV,2020,W,CPEN,321,,OVERALL,Software Engineering,,100,82.82,8.996497635,99.0,32.0,1,0.0,0,2.0,0.0,6,4.0,8,35,27,17
UBCV,2020,W,CPEN,331,,101,Operating Systems,Adam Dixon;Alex Macdonald;Alexandra Fedorova;Guanxiong Chen;Leslie Cheng;Nima Nasiri;Victor Xiong;Victor Ze-Kun Xiong;Wesley Chang;Yunpeng Liu,113,84.0619469,8.74569607,100.0,56.0,0,0.0,2,2.0,3.0,3,7.0,14,22,26,34
UBCV,2020,W,CPEN,331,,OVERALL,Operating Systems,,113,84.0619469,8.74569607,100.0,56.0,0,0.0,2,2.0,3.0,3,7.0,14,22,26,34
UBCV,2020,W,CPEN,333,,101,System Software Engineering,Hooman Vaseli;Mohammadhossein Olyaiy;Paul Davies;Shuyong Xie;Zhonghua Zhou,113,80.73451327,8.502119168,99.0,59.0,0,0.0,1,5.0,1.0,10,14.0,14,25,24,19
UBCV,2020,W,CPEN,333,,102,System Software Engineering,Seyed Ali Mousavifar;Shan Lu,18,78.88888889,11.87131436,95.0,53.0,0,1.0,0,0.0,2.0,2,2.0,2,3,1,5
UBCV,2020,W,CPEN,333,,OVERALL,System Software Engineering,,131,80.48091603,9.006280838,99.0,53.0,0,1.0,1,5.0,3.0,12,16.0,16,28,25,24
UBCV,2020,W,CPEN,391,,201,Computer Engineering Design Studio II,Andrew David Gunter;Cristian Sorin Grecu;Kritika Arora;Mohamed Omran Matar;Nikhil Pratap Ghanathe;Paul Davies;Tala Bazzaza,107,89.5046729,7.206357036,99.0,59.0,0,0.0,1,0.0,0.0,0,4.0,6,10,24,62
UBCV,2020,W,CPEN,391,,OVERALL,Computer Engineering Design Studio II,,107,89.5046729,7.206357036,99.0,59.0,0,0.0,1,0.0,0.0,0,4.0,6,10,24,62
UBCV,2020,W,CPEN,400,A,101,Topics in Computer Engineering,Junbin Zhang;Karthik Pattabiraman;Kumseok Jung;Niranjhana Narayanan;Pritam Dash,123,78.5203252,9.13321231,95.0,41.0,1,1.0,3,1.0,5.0,11,12.0,23,36,17,13
UBCV,2020,W,CPEN,400,A,OVERALL,Topics in Computer Engineering,,123,78.5203252,9.13321231,95.0,41.0,1,1.0,3,1.0,5.0,11,12.0,23,36,17,13
