Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,PHRM,100,,001,Foundations of Pharmacy,Abby Collier;Adam Frankel;Ali Reza Ladak;Anil Maharaj;Annalijn Conklin;Arwa Mohamed Taher Nemir;Arwa Nemir;Brandon Haefling;Brandon Robert Haefling;Brent Page;Brian Rodrigues;Chae Syng Lee;Charles Yin Ming Au;Esther Afolayan;Fong Chan;Ingrid Price;Janice Lynn Moshenko;Judy Wong;Karla Williams;Katherine Seto;Lynda Eccott;Mark Harrison;Mary De Vera;Patricia Gerber;Po-Han Chao;Roxane Carr;Sarah Hedtrich;Shyh-Dar Li;Tony Seet;Urs Hafeli;Yajie Zhai,222,84.98198198,6.150425041,97.0,59.0,0,0,,,,3,15.0,20,49,84.0,50
UBCV,2020,W,PHRM,100,,OVERALL,Foundations of Pharmacy,,222,84.98198198,6.150425041,97.0,59.0,0,0,,,,3,15.0,20,49,84.0,50
UBCV,2020,W,PHRM,111,,001,Medication Management I,Adam Frankel;Aileen Mira;Alexander Siy;Ali Reza Ladak;Arden Barry;Asal Taheri;Brian Cairns;Cesilia Nishi;Chae Syng Lee;Christine Khurana;Colleen Inglis;Fawziah Lalji;Fong Chan;Georgina-Lynn Barbour;Ingrid Price;Jane Meng Xia;Janice Lynn Moshenko;Jennifer Bolt;Johannes Bohrmann;Jonathan Grosshuesch;Judy Wong;Katherine Seto;Kerry Wilbur;Michelle Fischer;Penelope Miller;Roxane Carr;Rui Shang;Sepideh Soukhtehzari;Shane Pawluk;Sneha Omprakash Singh;Sneha Singh;Tessa Morin;Tessa Nicholl;Tessa Nicole Morin;Tony Seet,218,81.94954128,6.17055777,95.0,57.0,0,0,,,2,8,15.0,47,65,59.0,20
UBCV,2020,W,PHRM,111,,OVERALL,Medication Management I,,218,81.94954128,6.17055777,95.0,57.0,0,0,,,2,8,15.0,47,65,59.0,20
UBCV,2020,W,PHRM,131,,001,Study Design and Interpretation I,Alexander Morrison;Annalijn Conklin;Jacquelyn Cragg;Louis Lin;Mary De Vera,219,93.37899543,4.166017712,100.0,76.0,0,0,0,0,0,0,0.0,2,7,29.0,181
UBCV,2020,W,PHRM,131,,OVERALL,Study Design and Interpretation I,,219,93.37899543,4.166017712,100.0,76.0,0,0,0,0,0,0,0.0,2,7,29.0,181
UBCV,2020,W,PHRM,141,,001,Seminar: Pharmacists in Practice I,Larry Leung;Louis Lin,220,97.09090909,2.475617923,100.0,83.0,0,0,0,0,0,0,0.0,0,1,5.0,214
UBCV,2020,W,PHRM,141,,OVERALL,Seminar: Pharmacists in Practice I,,220,97.09090909,2.475617923,100.0,83.0,0,0,0,0,0,0,0.0,0,1,5.0,214
UBCV,2020,W,PHRM,161,,001,Technology in Healthcare,Alex Tang;Jason Min;Po-Han Chao,220,93.10454546,3.927769915,100.0,74.0,0,0,0,0,0,0,1.0,2,6,19.0,192
UBCV,2020,W,PHRM,161,,OVERALL,Technology in Healthcare,,220,93.10454546,3.927769915,100.0,74.0,0,0,0,0,0,0,1.0,2,6,19.0,192
UBCV,2020,W,PHRM,211,,001,Medication Management II,Adam Frankel;Aileen Mira;Arden Barry;Ariel Huynh;Asal Taheri;Brian Rodrigues;Colleen Inglis;Doson Chua;Elaine Lum;Fong Chan;Gregory Mah;Hilary Rowe;James Mccormack;Jane Meng Xia;Janice Lynn Moshenko;Jillian Reardon;Jonathan Grosshuesch;Karen Dahri;Katherine Seto;Kathleen Macleod;Lynda Eccott;Maryam Ranjbar Ekbatan;Michelle Fischer;Nilufar Partovi;Peter Shane Loewen;Peter Soja;Peter Zed;Richard Slavik;Roxane Carr;Sarah Hedtrich;Tarique Benbow;Tarique Vicario Benbow;Urs Hafeli;Yang Yang;Zheng Tan,223,81.33183857,6.68110282,95.0,59.0,0,0,2.0,1,4,12,17.0,51,62,48.0,26
UBCV,2020,W,PHRM,211,,OVERALL,Medication Management II,,223,81.33183857,6.68110282,95.0,59.0,0,0,2.0,1,4,12,17.0,51,62,48.0,26
UBCV,2020,W,PHRM,212,,001,Medication Management III,Adam Frankel;Aileen Mira;Anar Dossa;Ariana Saatchi;Asal Taheri;Brian Rodrigues;Chae Syng Lee;Charles Yin Ming Au;Colleen Inglis;Fong Chan;Hilary Watson;Jonathan Grosshuesch;Katherine Seto;Kerry Wilbur;Larry Leung;Mary Elliot;Michelle Fischer;Nirma Khatri Vadlamudi;Nirma Vadlamudi;Peter Shane Loewen;Peter Soja;Sepideh Soukhtehzari;Sumreen Javed;Tamiz Jamal Kanji;Tessa Nicholl;Yajie Zhai,220,81.94545455,6.841101094,96.0,59.0,0,0,,,3,11,24.0,35,59,58.0,28
UBCV,2020,W,PHRM,212,,OVERALL,Medication Management III,,220,81.94545455,6.841101094,96.0,59.0,0,0,,,3,11,24.0,35,59,58.0,28
