Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,CLST,101,,001,Greek and Latin Roots of English,Florence Yoon,26,72.57692308,18.45247534,90.0,0.0,2,0.0,2,1.0,0,4,2.0,5,5,3,2
UBCV,2020,W,CLST,101,,OVERALL,Greek and Latin Roots of English,,26,72.57692308,18.45247534,90.0,0.0,2,0.0,2,1.0,0,4,2.0,5,5,3,2
UBCV,2020,W,CLST,105,,001,Greek and Roman Mythology,Amber Leenders;Matthew Naylor;Robert Cousland;Tara Mulder,132,84.00757576,10.52767796,95.0,2.0,1,1.0,3,0.0,3,2,5.0,6,24,54,33
UBCV,2020,W,CLST,105,,002,Greek and Roman Mythology,Florence Yoon;Jayden Lloyd;Lara-Sophie Boleslawsky;Ryan Johnson;Susan Braund,122,78.07377049,11.31017828,97.0,46.0,1,2.0,5,5.0,7,15,16.0,12,19,19,21
UBCV,2020,W,CLST,105,,003,Greek and Roman Mythology,Antone Minard;Graham Butler;Jelena Todorovic;Tara Mulder,97,74.72164949,13.56292608,93.0,22.0,5,3.0,5,3.0,7,7,9.0,13,20,20,5
UBCV,2020,W,CLST,105,,004,Greek and Roman Mythology,Antone Minard;Benjamin Winnick;Bronwyn Langley;Franco De Angelis;Tara Mulder,91,72.35164835,17.33229076,95.0,0.0,6,6.0,5,6.0,4,11,6.0,10,10,18,9
UBCV,2020,W,CLST,105,,OVERALL,Greek and Roman Mythology,,442,77.9321267,13.75209436,97.0,0.0,13,12.0,18,14.0,21,35,36.0,41,73,111,68
UBCV,2020,W,CLST,211,,001,Greek Philosophy I,Gabriel Freund;Michael Griffin,56,79.39285714,8.443778929,90.0,43.0,1,0.0,1,1.0,2,2,6.0,7,20,14,2
UBCV,2020,W,CLST,211,,OVERALL,Greek Philosophy I,,56,79.39285714,8.443778929,90.0,43.0,1,0.0,1,1.0,2,2,6.0,7,20,14,2
UBCV,2020,W,CLST,212,,001,Greek Philosophy II,Alexa White;Brooks Sommerville;Michael Griffin,10,79.6,5.146735751,87.0,69.0,0,0.0,0,0.0,0,1,1.0,2,5,1,0
UBCV,2020,W,CLST,212,,OVERALL,Greek Philosophy II,,10,79.6,5.146735751,87.0,69.0,0,0.0,0,0.0,0,1,1.0,2,5,1,0
UBCV,2020,W,CLST,231,,001,Ancient Greece,Carl Johnson;Franco De Angelis,40,75.175,13.67739573,90.0,0.0,1,0.0,0,1.0,3,3,10.0,2,16,3,1
UBCV,2020,W,CLST,231,,OVERALL,Ancient Greece,,40,75.175,13.67739573,90.0,0.0,1,0.0,0,1.0,3,3,10.0,2,16,3,1
UBCV,2020,W,CLST,232,,001,Ancient Rome,Katharine Huemoeller;Yanxing Liu,70,71.85714286,16.78619664,95.0,0.0,5,1.0,2,5.0,5,10,10.0,8,12,6,6
UBCV,2020,W,CLST,232,,OVERALL,Ancient Rome,,70,71.85714286,16.78619664,95.0,0.0,5,1.0,2,5.0,5,10,10.0,8,12,6,6
UBCV,2020,W,CLST,260,,001,"Gladiators, Games, and Spectacle in the Greek and Roman World",Charmaine Gorrie;Siobhan Mcelduff,58,89.81034483,5.27309256,99.0,69.0,0,0.0,0,0.0,0,1,0.0,2,3,16,36
UBCV,2020,W,CLST,260,,OVERALL,"Gladiators, Games, and Spectacle in the Greek and Roman World",,58,89.81034483,5.27309256,99.0,69.0,0,0.0,0,0.0,0,1,0.0,2,3,16,36
UBCV,2020,W,CLST,301,,99A,The Technical Terms of Medicine and Biological Science,Jayden Lloyd;Shania Shankar;Shelley Reid,74,83.16216216,8.881297923,97.0,59.0,0,0.0,1,1.0,4,3,5.0,8,12,20,20
UBCV,2020,W,CLST,301,,99B,The Technical Terms of Medicine and Biological Science,Jayden Lloyd;Shania Shankar;Shelley Reid,64,78.921875,11.1131335,94.0,43.0,1,0.0,3,3.0,5,3,5.0,9,11,12,12
UBCV,2020,W,CLST,301,,99C,The Technical Terms of Medicine and Biological Science,Matthew Naylor;Shania Shankar;Shelley Reid,64,81.9375,9.956851354,96.0,47.0,1,1.0,1,1.0,2,3,3.0,5,18,19,10
UBCV,2020,W,CLST,301,,99D,The Technical Terms of Medicine and Biological Science,Matthew Naylor;Shania Shankar;Shelley Reid,65,82.47692308,8.09341494,94.0,53.0,0,1.0,1,0.0,2,1,6.0,6,16,18,14
UBCV,2020,W,CLST,301,,99E,The Technical Terms of Medicine and Biological Science,Jayden Lloyd;Shania Shankar;Shelley Reid,63,83.31746032,7.435367524,96.0,58.0,0,0.0,1,1.0,1,3,2.0,7,11,30,7
UBCV,2020,W,CLST,301,,99F,The Technical Terms of Medicine and Biological Science,Jayden Lloyd;Shania Shankar;Shelley Reid,71,80.90140845,8.073156454,96.0,62.0,0,0.0,0,1.0,4,5,6.0,14,14,16,11
UBCV,2020,W,CLST,301,,99G,The Technical Terms of Medicine and Biological Science,Matthew Naylor;Shania Shankar;Shelley Reid,67,81.47761194,12.27754567,95.0,0.0,1,0.0,0,1.0,2,1,7.0,6,22,17,10
