Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ECON,101,,001,Principles of Microeconomics,Anichul Khan;Clive Chapple;Jordan Bartsch;Marcelo Sacchi De Carvalho;Sartaj Dale,236,74.60169492,15.17536628,99.0,0.0,8,10.0,10.0,15.0,17.0,21.0,33.0,30.0,37.0,18.0,37.0
UBCV,2020,W,ECON,101,,002,Principles of Microeconomics,Clive Chapple;Mahdi Ebrahimikahou;Matthew Lowe;Ratna Shrestha;Sneha Danda,230,73.24347826,15.04815636,100.0,0.0,5,16.0,20.0,17.0,16.0,24.0,24.0,23.0,25.0,24.0,36.0
UBCV,2020,W,ECON,101,,004,Principles of Microeconomics,Albert Kho;Clive Chapple;Huijia Luo;Wai-Ching Alfred Kong;Yoram Halevy,221,74.33936652,14.54703149,97.0,0.0,3,16.0,5.0,14.0,24.0,20.0,26.0,27.0,34.0,26.0,26.0
UBCV,2020,W,ECON,101,,005,Principles of Microeconomics,Bufang Duan;Clive Chapple;Jiaxin Wang;Michael Vaney;Nisha Malhotra;Robert Gateman,230,72.0,10.33246463,97.0,30.0,1,13.0,16.0,13.0,28.0,34.0,32.0,38.0,28.0,21.0,6.0
UBCV,2020,W,ECON,101,,006,Principles of Microeconomics,Clive Chapple;Daniel Jaramillo Calderon;Hanqi Wang;Jacob Graham;Robert G Gateman;Robert Gateman;Zofia Ahmad,229,73.44104804,13.4164821,99.0,23.0,9,5.0,14.0,14.0,15.0,27.0,28.0,39.0,35.0,29.0,14.0
UBCV,2020,W,ECON,101,,007,Principles of Microeconomics,Clive Chapple;Hanqi Wang;Laura Bosse Pickles;Luke Frymire;Robert G Gateman;Robert Gateman;Zofia Ahmad,215,71.71627907,12.71574435,100.0,23.0,9,10.0,12.0,21.0,15.0,30.0,34.0,24.0,29.0,20.0,11.0
UBCV,2020,W,ECON,101,,009,Principles of Microeconomics,Anichul Khan;Clive Chapple;Marcelo Sacchi De Carvalho;Nandita Kumar;Sergei Severinov;Yifei Yang,222,71.90540541,15.17991849,99.0,0.0,6,21.0,16.0,15.0,17.0,26.0,15.0,25.0,38.0,20.0,23.0
UBCV,2020,W,ECON,101,,010,Principles of Microeconomics,Ali Karimirad;Anichul Khan;Clive Chapple;Erwann Sbai;Patrick Francois;Qianli Ma,117,67.02564103,13.50380632,94.0,0.0,6,10.0,11.0,19.0,12.0,19.0,9.0,10.0,15.0,2.0,4.0
UBCV,2020,W,ECON,101,,011,Principles of Microeconomics,Chowdhury Mahmoud;Clive Chapple;Jamie Emery;Patrick Francois,120,67.35,15.82607677,99.0,0.0,9,15.0,7.0,19.0,8.0,15.0,8.0,9.0,17.0,4.0,9.0
UBCV,2020,W,ECON,101,,012,Principles of Microeconomics,Ali Adibnia;Cheryl Fu;Clive Chapple;Meizhu Chen;Raffaele Saggio,230,72.86086957,12.95500238,99.0,0.0,2,1.0,24.0,15.0,29.0,23.0,30.0,24.0,34.0,27.0,21.0
UBCV,2020,W,ECON,101,,015,Principles of Microeconomics,Albert Kho;Anichul Khan;Sartaj Dale,218,71.81192661,19.72662112,100.0,0.0,25,14.0,11.0,10.0,15.0,13.0,25.0,17.0,27.0,19.0,42.0
UBCV,2020,W,ECON,101,,016,Principles of Microeconomics,Ali Adibnia;Chowdhury Mahmoud;Clive Chapple;Prajain Maskey,198,71.47979798,13.49927977,98.0,20.0,4,15.0,12.0,16.0,29.0,26.0,21.0,19.0,19.0,19.0,18.0
UBCV,2020,W,ECON,101,,B13,Principles of Microeconomics,Hongjoo Ahn;Mauricio Drelichman,100,76.13,13.4003279,96.0,0.0,2,4.0,4.0,5.0,3.0,8.0,16.0,17.0,10.0,20.0,11.0
UBCV,2020,W,ECON,101,,OVERALL,Principles of Microeconomics,,2566,72.38659392,14.53313078,100.0,0.0,89,150.0,162.0,193.0,228.0,286.0,301.0,302.0,348.0,249.0,258.0
UBCV,2020,W,ECON,102,,001,Principles of Macroeconomics,Ali Adibnia;Anichul Khan;Emma Keil-Vine;Kozo Ueda,230,67.77826087,19.58094735,100.0,0.0,24,23.0,18.0,18.0,19.0,21.0,17.0,23.0,24.0,20.0,23.0
UBCV,2020,W,ECON,102,,002,Principles of Macroeconomics,Mahdi Ebrahimikahou;Vitor Farinha Luz;Wai-Ching Alfred Kong,88,71.53409091,9.544751056,87.0,38.0,2,2.0,5.0,8.0,7.0,16.0,16.0,12.0,17.0,3.0,0.0
UBCV,2020,W,ECON,102,,003,Principles of Macroeconomics,Claudio Abramovay Ferraz Do Amara;Jordan Bartsch;Nadhanael Gemaliel Vimala;Ratna Shrestha,245,69.1877551,19.12827313,100.0,0.0,16,16.0,31.0,17.0,18.0,25.0,22.0,19.0,26.0,22.0,33.0
UBCV,2020,W,ECON,102,,004,Principles of Macroeconomics,Huijia Luo;Meizhu Chen;Oscar Sanchez;Ratna Shrestha,201,69.53731343,15.3759504,98.0,5.0,10,11.0,23.0,24.0,14.0,34.0,15.0,15.0,20.0,14.0,21.0
UBCV,2020,W,ECON,102,,005,Principles of Macroeconomics,Shunya Noda;Wai-Ching Alfred Kong;Yifei Yang;Zofia Ahmad,222,69.97747748,15.77254723,93.0,0.0,15,9.0,17.0,12.0,21.0,26.0,28.0,37.0,31.0,17.0,9.0
UBCV,2020,W,ECON,102,,006,Principles of Macroeconomics,Daniel Jaramillo Calderon;Jacob Graham;Justine See-Fernandez;Luke Frymire;Oliver Gianacopoulos;Robert G Gateman;Robert Gateman,275,70.12727273,17.27625955,100.0,0.0,25,16.0,21.0,21.0,23.0,24.0,23.0,34.0,37.0,30.0,21.0
UBCV,2020,W,ECON,102,,007,Principles of Macroeconomics,Emrul Hasan;Hanqi Wang;Robert Gateman;Vibhu Pratyush;William Thomas,176,76.02272727,17.25239678,98.0,7.0,10,5.0,8.0,8.0,8.0,13.0,13.0,17.0,30.0,35.0,29.0
UBCV,2020,W,ECON,102,,008,Principles of Macroeconomics,Anke Wang;Cheryl Fu;Nadhanael Gemaliel Vimala,231,73.51948052,13.436754,99.0,0.0,2,10.0,16.0,14.0,25.0,21.0,28.0,29.0,38.0,21.0,27.0
UBCV,2020,W,ECON,102,,010,Principles of Macroeconomics,Emrul Hasan;Justine See-Fernandez;Robert G Gateman;Robert Gateman;Silas Xuereb,106,62.55660377,18.5872871,94.0,0.0,19,10.0,15.0,13.0,5.0,9.0,6.0,10.0,7.0,7.0,5.0
UBCV,2020,W,ECON,102,,011,Principles of Macroeconomics,Cheryl Fu;Mauricio Drelichman;Riel Tetrault;Shunya Noda,119,71.4789916,13.51323817,95.0,22.0,2,4.0,19.0,11.0,8.0,11.0,9.0,17.0,13.0,14.0,11.0
UBCV,2020,W,ECON,102,,013,Principles of Macroeconomics,Angela Redish;Charles Acheampong;Jacob Von Der Heide,99,73.81818182,14.90676031,95.0,0.0,4,2.0,1.0,3.0,10.0,12.0,16.0,9.0,23.0,12.0,7.0
UBCV,2020,W,ECON,102,,014,Principles of Macroeconomics,Emrul Hasan;Ivan Pastine;Vibhu Pratyush;William Thomas,117,74.53846154,12.79583611,98.0,6.0,3,1.0,4.0,9.0,12.0,15.0,18.0,16.0,17.0,10.0,12.0
UBCV,2020,W,ECON,102,,OVERALL,Principles of Macroeconomics,,2109,70.72593646,16.60067314,100.0,0.0,132,109.0,178.0,158.0,170.0,227.0,211.0,238.0,283.0,205.0,198.0
UBCV,2020,W,ECON,210,,001,Microeconomic Policy,Marcelo Sacchi De Carvalho;Robert G Gateman;Robert Gateman,73,76.31506849,8.598896428,93.0,51.0,0,1.0,3.0,4.0,3.0,5.0,13.0,14.0,19.0,8.0,3.0
UBCV,2020,W,ECON,210,,OVERALL,Microeconomic Policy,,73,76.31506849,8.598896428,93.0,51.0,0,1.0,3.0,4.0,3.0,5.0,13.0,14.0,19.0,8.0,3.0
UBCV,2020,W,ECON,211,,001,Macroeconomic Policy,Elisabeth Hatting;Prajain Maskey;Robert G Gateman;Robert Gateman,59,69.54237288,17.36258565,92.0,0.0,6,2.0,1.0,7.0,3.0,8.0,8.0,7.0,11.0,3.0,3.0
UBCV,2020,W,ECON,211,,OVERALL,Macroeconomic Policy,,59,69.54237288,17.36258565,92.0,0.0,6,2.0,1.0,7.0,3.0,8.0,8.0,7.0,11.0,3.0,3.0
UBCV,2020,W,ECON,221,,002,Introduction to Strategic Thinking,Clive Chapple;Hao Li;Mikhael Gaster;Tiago Bonomo,61,67.96721312,23.01953316,98.0,8.0,12,3.0,1.0,1.0,4.0,2.0,7.0,4.0,12.0,10.0,5.0
UBCV,2020,W,ECON,221,,003,Introduction to Strategic Thinking,Federico Ricca;Jonathan Graves;Riel Tetrault,99,79.61616162,9.418508776,99.0,50.0,0,1.0,3.0,3.0,4.0,6.0,9.0,22.0,15.0,24.0,12.0
UBCV,2020,W,ECON,221,,004,Introduction to Strategic Thinking,Jonathan Graves;Laura Bosse Pickles;Marcelo Sacchi De Carvalho,84,80.83333333,10.75335009,100.0,52.0,0,1.0,2.0,2.0,5.0,6.0,8.0,13.0,12.0,17.0,18.0
UBCV,2020,W,ECON,221,,OVERALL,Introduction to Strategic Thinking,,244,77.12295082,15.31162063,100.0,8.0,12,5.0,6.0,6.0,13.0,14.0,24.0,39.0,39.0,51.0,35.0
UBCV,2020,W,ECON,226,,002,Making Sense of Economic Data,Chowdhury Mahmoud;Nicole Fortin;Tiago Bonomo,21,75.04761905,19.06430222,93.0,0.0,1,0.0,0.0,0.0,3.0,2.0,1.0,4.0,4.0,5.0,1.0
UBCV,2020,W,ECON,226,,003,Making Sense of Economic Data,Emrul Hasan;Fr���D���Rik-Xavier Duhamel;Javier Cortes Orihuela,49,77.65306122,11.2926064,99.0,50.0,0,1.0,3.0,1.0,4.0,4.0,9.0,4.0,6.0,10.0,7.0
UBCV,2020,W,ECON,226,,OVERALL,Making Sense of Economic Data,,70,76.87142857,13.98230914,99.0,0.0,1,1.0,3.0,1.0,7.0,6.0,10.0,8.0,10.0,15.0,8.0
UBCV,2020,W,ECON,234,,001,Wealth and Poverty of Nations,Catherine Douglas;German Vega Acuna,69,76.42028986,16.655158,97.0,10.0,4,0.0,2.0,0.0,1.0,4.0,11.0,11.0,15.0,12.0,9.0
UBCV,2020,W,ECON,234,,003,Wealth and Poverty of Nations,Heng Ju;Pablo Andres Valenzuela Casasempere;Thorsten Rogall,101,80.68316832,10.21658524,99.0,40.0,1,1.0,1.0,4.0,3.0,8.0,11.0,8.0,20.0,25.0,19.0
UBCV,2020,W,ECON,234,,OVERALL,Wealth and Poverty of Nations,,170,78.95294118,13.33359496,99.0,10.0,5,1.0,3.0,4.0,4.0,12.0,22.0,19.0,35.0,37.0,28.0
UBCV,2020,W,ECON,255,,002,Understanding Globalization,Justine See-Fernandez;Lanny Zrill;Lien Khanh Hoa Tran;Miguel Alfredo Planas;Munir Squires,89,89.21348315,4.893111833,95.0,60.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,33.0,49.0
UBCV,2020,W,ECON,255,,004,Understanding Globalization,Alfredo Ramirez;Carla Colina Cortez;Heng Ju;Nisha Malhotra;Sarhan Hassan;Vasundhara Agarwal,161,81.37888199,10.80968553,94.0,7.0,2,1.0,1.0,4.0,1.0,9.0,8.0,26.0,42.0,37.0,30.0
UBCV,2020,W,ECON,255,,OVERALL,Understanding Globalization,,250,84.168,9.883039709,95.0,7.0,2,1.0,1.0,5.0,1.0,10.0,8.0,27.0,46.0,70.0,79.0
UBCV,2020,W,ECON,301,,001,Intermediate Microeconomic Analysis I,Michael Vaney;Pablo Andres Valenzuela Casasempere,67,72.86567164,15.97526073,97.0,15.0,3,3.0,3.0,5.0,6.0,7.0,7.0,7.0,10.0,7.0,9.0
UBCV,2020,W,ECON,301,,002,Intermediate Microeconomic Analysis I,Gustavo Tovar Albuquerque;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Xiaojun Guan,73,72.5890411,15.4441967,96.0,28.0,4,6.0,3.0,6.0,7.0,5.0,5.0,7.0,10.0,9.0,11.0
UBCV,2020,W,ECON,301,,003,Intermediate Microeconomic Analysis I,Gustavo Tovar Albuquerque;Ivan Pastine;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Wai-Ching Alfred Kong;Xiaojun Guan,69,73.05797101,14.45467974,96.0,28.0,3,2.0,4.0,9.0,4.0,9.0,7.0,2.0,12.0,8.0,9.0
UBCV,2020,W,ECON,301,,004,Intermediate Microeconomic Analysis I,Chowdhury Mahmoud;Hugh Shiplett,58,73.72413793,15.64495671,95.0,16.0,4,0.0,3.0,6.0,5.0,4.0,4.0,7.0,11.0,7.0,7.0
UBCV,2020,W,ECON,301,,007,Intermediate Microeconomic Analysis I,Gustavo Tovar Albuquerque;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Xiaojun Guan,73,75.98630137,14.56069018,98.0,25.0,2,4.0,4.0,5.0,4.0,4.0,7.0,5.0,15.0,12.0,11.0
UBCV,2020,W,ECON,301,,OVERALL,Intermediate Microeconomic Analysis I,,340,73.66176471,15.16751137,98.0,15.0,16,15.0,17.0,31.0,26.0,29.0,30.0,28.0,58.0,43.0,47.0
UBCV,2020,W,ECON,302,,002,Intermediate Macroeconomic Analysis I,Sudipta Ghosh;Wendy Wai Yee Kei,68,81.36764706,10.55462608,96.0,48.0,2,0.0,1.0,2.0,3.0,2.0,7.0,6.0,14.0,21.0,10.0
