Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MTRL,201,,201,Technical Communication,Katherine Le;Matthew Wong;Pamela Rogalski,49,73.46938776,11.17307411,90.0,35.0,1,3,1.0,2.0,4.0,7,6,10.0,8,6,1
UBCV,2020,W,MTRL,201,,OVERALL,Technical Communication,,49,73.46938776,11.17307411,90.0,35.0,1,3,1.0,2.0,4.0,7,6,10.0,8,6,1
UBCV,2020,W,MTRL,250,,101,Principles and Calculations in Materials Engineering,David Dixon;Mohammadyousef Azimi,100,74.74,11.55891365,97.0,29.0,3,1,4.0,9.0,2.0,12,12,16.0,27,11,3
UBCV,2020,W,MTRL,250,,OVERALL,Principles and Calculations in Materials Engineering,,100,74.74,11.55891365,97.0,29.0,3,1,4.0,9.0,2.0,12,12,16.0,27,11,3
UBCV,2020,W,MTRL,252,,201,Thermodynamics of Materials I,Fei Wang;Leili Tafaghodikhajavi;Sahand Sarbishei;Thomas Ferguson,55,68.78181818,16.35564339,96.0,21.0,3,6,5.0,7.0,3.0,3,9,3.0,8,2,6
UBCV,2020,W,MTRL,252,,OVERALL,Thermodynamics of Materials I,,55,68.78181818,16.35564339,96.0,21.0,3,6,5.0,7.0,3.0,3,9,3.0,8,2,6
UBCV,2020,W,MTRL,263,,201,Transport Phenomena I - Fluid Mechanics,David Dixon;Thomas Ferguson,94,80.81914894,13.34888563,100.0,39.0,3,3,3.0,2.0,1.0,8,8,7.0,12,18,29
UBCV,2020,W,MTRL,263,,OVERALL,Transport Phenomena I - Fluid Mechanics,,94,80.81914894,13.34888563,100.0,39.0,3,3,3.0,2.0,1.0,8,8,7.0,12,18,29
UBCV,2020,W,MTRL,264,,201,Transport Phenomena II - Heat Transport,Hariharan Umashankar;Jun Ou;Ronny Winarko;Wenying Liu,102,71.51960784,11.49147802,96.0,22.0,4,2,5.0,10.0,10.0,9,16,22.0,20,3,1
UBCV,2020,W,MTRL,264,,OVERALL,Transport Phenomena II - Heat Transport,,102,71.51960784,11.49147802,96.0,22.0,4,2,5.0,10.0,10.0,9,16,22.0,20,3,1
UBCV,2020,W,MTRL,280,,201,Materials in Design,Ali Khajezade;Chadwick Sinclair;Hariharan Umashankar;Mariana Mendes Rodrigues,106,70.33018868,10.29167181,95.0,43.0,3,3,11.0,8.0,13.0,17,17,18.0,9,5,2
UBCV,2020,W,MTRL,280,,OVERALL,Materials in Design,,106,70.33018868,10.29167181,95.0,43.0,3,3,11.0,8.0,13.0,17,17,18.0,9,5,2
UBCV,2020,W,MTRL,340,,201,Manufacturing in Materials Engineering,Chunying Wei;Nasser Arbabi;Pegah Pourabdollah;Steven Cockcroft,101,68.5049505,11.96547012,93.0,20.0,5,2,12.0,15.0,7.0,16,16,11.0,10,5,2
UBCV,2020,W,MTRL,340,,OVERALL,Manufacturing in Materials Engineering,,101,68.5049505,11.96547012,93.0,20.0,5,2,12.0,15.0,7.0,16,16,11.0,10,5,2
UBCV,2020,W,MTRL,350,,101,Thermodynamics of Materials II,Ronny Winarko;Wenying Liu,38,72.36842105,7.892593355,85.0,55.0,0,0,4.0,1.0,5.0,4,10,9.0,4,1,0
UBCV,2020,W,MTRL,350,,OVERALL,Thermodynamics of Materials II,,38,72.36842105,7.892593355,85.0,55.0,0,0,4.0,1.0,5.0,4,10,9.0,4,1,0
UBCV,2020,W,MTRL,358,,101,Hydrometallurgy I,Berend Wassink;Golam Ismot Ara Taposhe,40,68.375,10.4063282,92.0,38.0,1,2,5.0,5.0,6.0,4,9,3.0,3,1,1
UBCV,2020,W,MTRL,358,,OVERALL,Hydrometallurgy I,,40,68.375,10.4063282,92.0,38.0,1,2,5.0,5.0,6.0,4,9,3.0,3,1,1
UBCV,2020,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Amin Imani;Berend Wassink;Golam Ismot Ara Taposhe;Hossein Zargarnezhad;Mohammadyousef Azimi,16,80.0625,8.266145817,95.0,63.0,0,0,0.0,1.0,0.0,1,3,3.0,2,4,2
UBCV,2020,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Amin Imani;Berend Wassink;Golam Ismot Ara Taposhe;Hossein Zargarnezhad;Mohammadyousef Azimi,14,69.92857143,21.76964819,88.0,0.0,1,0,0.0,1.0,1.0,4,0,3.0,2,2,0
UBCV,2020,W,MTRL,359,,OVERALL,Hydrometallurgy I Laboratory,,35,76.62857143,15.67141593,95.0,0.0,1,0,0.0,2.0,1.0,5,3,6.0,8,6,3
UBCV,2020,W,MTRL,361,,101,Modelling of Materials Processes,Ali Khajezade;Leili Tafaghodikhajavi;Nasser Arbabi,31,73.5483871,15.4937379,96.0,43.0,1,3,2.0,3.0,3.0,2,2,2.0,2,5,6
UBCV,2020,W,MTRL,361,,OVERALL,Modelling of Materials Processes,,31,73.5483871,15.4937379,96.0,43.0,1,3,2.0,3.0,3.0,2,2,2.0,2,5,6
UBCV,2020,W,MTRL,363,,101,Transport Phenomena III - Mass Transport,Guangrui Xia;Liming Wang,34,76.58823529,9.19524794,90.0,50.0,0,1,2.0,0.0,1.0,4,4,7.0,10,4,1
UBCV,2020,W,MTRL,363,,OVERALL,Transport Phenomena III - Mass Transport,,34,76.58823529,9.19524794,90.0,50.0,0,1,2.0,0.0,1.0,4,4,7.0,10,4,1
UBCV,2020,W,MTRL,365,,201,Mechanical Behaviour of Materials,Ayush Suhane;Warren Poole,35,69.34285714,13.36796623,91.0,41.0,4,1,3.0,1.0,3.0,6,6,4.0,2,4,1
UBCV,2020,W,MTRL,365,,OVERALL,Mechanical Behaviour of Materials,,35,69.34285714,13.36796623,91.0,41.0,4,1,3.0,1.0,3.0,6,6,4.0,2,4,1
UBCV,2020,W,MTRL,378,,201,Phase Transformations,Matthias Militzer;Nicolas Romualdi,31,61.67741936,14.16424394,82.0,27.0,6,0,6.0,5.0,1.0,4,5,0.0,4,0,0
UBCV,2020,W,MTRL,378,,OVERALL,Phase Transformations,,31,61.67741936,14.16424394,82.0,27.0,6,0,6.0,5.0,1.0,4,5,0.0,4,0,0
UBCV,2020,W,MTRL,381,,201,Structure and Properties Laboratory,Amin Imani;Jonathan Nakane,15,87.93333333,3.936399128,95.0,80.0,0,0,0.0,0.0,0.0,0,0,0.0,4,4,7
UBCV,2020,W,MTRL,381,,202,Structure and Properties Laboratory,Amin Imani;Jonathan Nakane,10,85.2,4.467164151,92.0,80.0,0,0,0.0,0.0,0.0,0,0,0.0,4,4,2
UBCV,2020,W,MTRL,381,,OVERALL,Structure and Properties Laboratory,,31,87.38709677,4.079848195,95.0,80.0,0,0,0.0,0.0,0.0,0,0,0.0,8,9,14
UBCV,2020,W,MTRL,382,,201,Ceramics,Andrew Zang;Maryam Yaghtin;Shubham Jain;Tom Troczynski,33,71.6969697,10.80938495,91.0,50.0,0,2,3.0,3.0,3.0,5,1,5.0,8,2,1
UBCV,2020,W,MTRL,382,,OVERALL,Ceramics,,33,71.6969697,10.80938495,91.0,50.0,0,2,3.0,3.0,3.0,5,1,5.0,8,2,1
UBCV,2020,W,MTRL,392,,201,Engineering Technical Communication,Berend Wassink;Mahdieh Eghtesad;Matthew Wong;Pamela Rogalski;Pamela Wolf,41,76.3902439,12.21449559,91.0,15.0,1,0,0.0,1.0,2.0,4,9,4.0,11,8,1
UBCV,2020,W,MTRL,392,,OVERALL,Engineering Technical Communication,,41,76.3902439,12.21449559,91.0,15.0,1,0,0.0,1.0,2.0,4,9,4.0,11,8,1
UBCV,2020,W,MTRL,394,,201,Polymer and Polymer Matrix Composites,Christophe Mobuchon;Gabriel Fortin;Shaghayegh Kiafar,33,75.12121212,13.86713195,91.0,18.0,1,1,0.0,2.0,2.0,4,3,7.0,5,6,2
UBCV,2020,W,MTRL,394,,OVERALL,Polymer and Polymer Matrix Composites,,33,75.12121212,13.86713195,91.0,18.0,1,1,0.0,2.0,2.0,4,3,7.0,5,6,2
UBCV,2020,W,MTRL,398,,101,Engineering Written Communication,Katherine Le;Matthew Allan Wong;Matthew Wong;Pamela Rogalski,35,74.71428571,17.79882916,95.0,34.0,1,7,1.0,2.0,2.0,1,2,1.0,3,6,9
UBCV,2020,W,MTRL,398,,OVERALL,Engineering Written Communication,,35,74.71428571,17.79882916,95.0,34.0,1,7,1.0,2.0,2.0,1,2,1.0,3,6,9
UBCV,2020,W,MTRL,442,,101,Coatings and Surface Modification,Andrew Zang;Tom Troczynski,39,80.46153846,8.362970241,95.0,53.0,0,1,0.0,0.0,1.0,3,7,1.0,11,11,4
UBCV,2020,W,MTRL,442,,OVERALL,Coatings and Surface Modification,,39,80.46153846,8.362970241,95.0,53.0,0,1,0.0,0.0,1.0,3,7,1.0,11,11,4
UBCV,2020,W,MTRL,451,,101,Microstructural Analysis Laboratory,Ayse Ince Arkaz;Rizhi Wang;Wing Shan Tam,31,80.93548387,6.016286141,90.0,66.0,0,0,0.0,0.0,1.0,2,2,6.0,13,4,3
UBCV,2020,W,MTRL,451,,OVERALL,Microstructural Analysis Laboratory,,31,80.93548387,6.016286141,90.0,66.0,0,0,0.0,0.0,1.0,2,2,6.0,13,4,3
UBCV,2020,W,MTRL,455,,101,Economic Aspects of Materials Engineering,Alexander Burns;David Dreisinger;Paul West-Sells;Zi Zheng Zhou,53,77.26415094,9.717452466,96.0,53.0,0,1,0.0,6.0,3.0,2,11,6.0,11,7,6
UBCV,2020,W,MTRL,455,,OVERALL,Economic Aspects of Materials Engineering,,53,77.26415094,9.717452466,96.0,53.0,0,1,0.0,6.0,3.0,2,11,6.0,11,7,6
UBCV,2020,W,MTRL,456,,201,Environmental Degradation of Materials,Edouard Asselin;Hossein Zargarnezhad;Zhicheng Wang,54,76.94444444,13.47032611,100.0,53.0,0,1,4.0,7.0,4.0,4,4,8.0,3,6,13
UBCV,2020,W,MTRL,456,,OVERALL,Environmental Degradation of Materials,,54,76.94444444,13.47032611,100.0,53.0,0,1,4.0,7.0,4.0,4,4,8.0,3,6,13
