Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,PHIL,100,,001,Introduction to Philosophy,Anders Kraal;Dominic Lopes;Jade Hadley;Ori Simchen;Phyllis Pearson,106,71.59433962,13.35292249,91.0,10.0,5,1.0,4.0,9.0,10.0,13,20,18.0,13,10,3
UBCV,2020,W,PHIL,100,,OVERALL,Introduction to Philosophy,,106,71.59433962,13.35292249,91.0,10.0,5,1.0,4.0,9.0,10.0,13,20,18.0,13,10,3
UBCV,2020,W,PHIL,101,,001,Introduction to Philosophy,Albert Cotugno Iii;Chase Dority;Eric Margolis;Ori Simchen,115,70.99130435,12.52120703,88.0,0.0,3,1.0,5.0,4.0,11.0,25,27,17.0,18,4,0
UBCV,2020,W,PHIL,101,,002,Introduction to Philosophy,Anders Kraal;Ian Heckman;Ian Tomas Heckman,120,76.44166667,7.769576342,87.0,45.0,1,2.0,2.0,3.0,8.0,5,19,28.0,43,9,0
UBCV,2020,W,PHIL,101,,003,Introduction to Philosophy,Chase Dority;David Friedell;Eric Margolis;Jasper Heaton;Serban Dragulin,100,70.01,8.698653094,87.0,20.0,3,0.0,3.0,6.0,17.0,27,26,9.0,6,3,0
UBCV,2020,W,PHIL,101,,OVERALL,Introduction to Philosophy,,335,72.65074627,10.27847838,88.0,0.0,7,3.0,10.0,13.0,36.0,57,72,54.0,67,16,0
UBCV,2020,W,PHIL,102,,001,Introduction to Philosophy II,Brooks Sommerville;Ceren Yildiz;Stefan Lukits,86,76.80232558,14.53905068,94.0,6.0,3,3.0,2.0,5.0,5.0,5,5,10.0,17,22,9
UBCV,2020,W,PHIL,102,,002,Introduction to Philosophy II,Brooks Sommerville;Kelin Emmett;Samuel Delorme;Stefan Lukits;Zorn Rose,118,77.86440678,12.20124363,94.0,27.0,3,4.0,2.0,7.0,6.0,4,10,17.0,23,28,14
UBCV,2020,W,PHIL,102,,004,Introduction to Philosophy II,Irwin Chan;Jasper Heaton;Kristin Lee Conrad;Serban Dragulin;Servaas Van Der Berg,103,71.09708738,15.36581038,87.0,0.0,4,0.0,2.0,4.0,4.0,23,27,10.0,26,3,0
UBCV,2020,W,PHIL,102,,OVERALL,Introduction to Philosophy II,,307,75.29641694,14.26385647,94.0,0.0,10,7.0,6.0,16.0,15.0,32,42,37.0,66,53,23
UBCV,2020,W,PHIL,120,,001,Introduction to Critical Thinking,Alexandre Korolev;Edison Huang;Zimo Liu,134,79.73880597,12.08673486,99.0,38.0,2,3.0,6.0,1.0,11.0,7,11,16.0,18,31,28
UBCV,2020,W,PHIL,120,,002,Introduction to Critical Thinking,Alexandre Korolev;David Robert Gilbert;Edison Huang;Ying Yao,124,75.22580645,20.01090707,99.0,0.0,8,2.0,8.0,1.0,11.0,8,14,12.0,10,25,25
UBCV,2020,W,PHIL,120,,003,Introduction to Critical Thinking,Leslie Burkholder;Madeleine Penner;Ryan Chen;Zachary Bloom,271,83.91143911,13.70967144,93.0,0.0,7,6.0,2.0,6.0,4.0,4,15,13.0,23,61,130
UBCV,2020,W,PHIL,120,,99A,Introduction to Critical Thinking,Alexandre Korolev;Edison Huang;Zimo Liu,97,82.57731959,13.5883184,99.0,22.0,3,2.0,3.0,1.0,2.0,2,4,12.0,17,13,38
UBCV,2020,W,PHIL,120,,99C,Introduction to Critical Thinking,Alexandre Korolev;Edison Huang;Ying Yao,84,84.3452381,14.08450747,99.0,0.0,1,0.0,4.0,1.0,3.0,1,4,8.0,6,21,35
UBCV,2020,W,PHIL,120,,OVERALL,Introduction to Critical Thinking,,710,81.47605634,15.08261653,99.0,0.0,21,13.0,23.0,10.0,31.0,22,48,61.0,74,151,256
UBCV,2020,W,PHIL,125,,001,Introduction to Scientific Reasoning,Christopher Stephens;Ewan Townshend;Servaas Van Der Berg,48,74.72916667,17.40107552,91.0,0.0,2,1.0,1.0,2.0,4.0,4,5,4.0,7,17,1
UBCV,2020,W,PHIL,125,,002,Introduction to Scientific Reasoning,Kinley Gillette,24,73.66666667,17.4945126,88.0,0.0,1,0.0,1.0,1.0,1.0,2,2,6.0,8,2,0
UBCV,2020,W,PHIL,125,,003,Introduction to Scientific Reasoning,James Anderson;Leslie Burkholder;Sijie Zhang,163,88.36196319,11.64644919,95.0,0.0,2,0.0,0.0,0.0,2.0,2,4,5.0,12,31,105
UBCV,2020,W,PHIL,125,,OVERALL,Introduction to Scientific Reasoning,,235,84.07659575,15.05440579,95.0,0.0,5,1.0,2.0,3.0,7.0,8,11,15.0,27,50,106
UBCV,2020,W,PHIL,211,,001,Greek Philosophy I: Socrates and Plato,Gabriel Freund;Michael Griffin;Miraslava Kuroyedov,55,81.05454546,7.926556821,90.0,58.0,0,0.0,1.0,4.0,0.0,2,2,5.0,16,24,1
