Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,AUDI,402,,99C,Neuroanatomy for Audiology and Speech-Language Pathology,Karen Wruck,47,79.17021277,13.7766645,97.0,25.0,2,1,0.0,1,3,2,7,2,10,9.0,10
UBCV,2020,W,AUDI,402,,OVERALL,Neuroanatomy for Audiology and Speech-Language Pathology,,47,79.17021277,13.7766645,97.0,25.0,2,1,0.0,1,3,2,7,2,10,9.0,10
UBCV,2020,W,AUDI,403,,99D,Introduction to Neurolinguistics,Noreen Simmons,64,75.0625,10.58131777,89.0,41.0,3,1,1.0,4,2,6,12,10,13,12.0,0
UBCV,2020,W,AUDI,403,,OVERALL,Introduction to Neurolinguistics,,64,75.0625,10.58131777,89.0,41.0,3,1,1.0,4,2,6,12,10,13,12.0,0
UBCV,2020,W,AUDI,513,,001,Acoustic and Articulatory Phonetics,Alexis Black;Penelope Bacsfalvi;Valter Ciocca,11,91.36363636,3.931226966,98.0,86.0,0,0,0.0,0,0,0,0,0,0,4.0,7
UBCV,2020,W,AUDI,513,,OVERALL,Acoustic and Articulatory Phonetics,,11,91.36363636,3.931226966,98.0,86.0,0,0,0.0,0,0,0,0,0,0,4.0,7
UBCV,2020,W,AUDI,514,A,001,Hearing Science I,Anthony Herdman;Valter Ciocca,36,86.02777778,3.996327679,95.0,78.0,0,0,0.0,0,0,0,0,2,12,14.0,8
UBCV,2020,W,AUDI,514,A,OVERALL,Hearing Science I,,36,86.02777778,3.996327679,95.0,78.0,0,0,0.0,0,0,0,0,2,12,14.0,8
UBCV,2020,W,AUDI,514,B,001,Hearing Science I,Anthony Herdman;Valter Ciocca,11,88.09090909,3.986340313,93.0,82.0,0,0,0.0,0,0,0,0,0,2,5.0,4
UBCV,2020,W,AUDI,514,B,OVERALL,Hearing Science I,,11,88.09090909,3.986340313,93.0,82.0,0,0,0.0,0,0,0,0,0,2,5.0,4
UBCV,2020,W,AUDI,516,A,002,Discourse Analysis,Dmitri Detwyler;Stefka Marinova-Todd,36,83.19444444,3.631760254,93.0,78.0,0,0,0.0,0,0,0,0,7,17,10.0,2
UBCV,2020,W,AUDI,516,A,OVERALL,Discourse Analysis,,36,83.19444444,3.631760254,93.0,78.0,0,0,0.0,0,0,0,0,7,17,10.0,2
UBCV,2020,W,AUDI,518,,001,Fundamentals of Audiology,Sasha Brown,11,90.09090909,3.64566991,97.0,84.0,0,0,0.0,0,0,0,0,0,1,4.0,6
UBCV,2020,W,AUDI,518,,002,Fundamentals of Audiology,Alison Miller;Cheri-Leigh Sewell;Erica Zaia,36,89.58333333,3.659625274,96.0,79.0,0,0,0.0,0,0,0,0,1,1,16.0,18
UBCV,2020,W,AUDI,518,,OVERALL,Fundamentals of Audiology,,47,89.70212766,3.623083563,97.0,79.0,0,0,0.0,0,0,0,0,1,2,20.0,24
UBCV,2020,W,AUDI,520,B,001,"Phonological Development, Assessment and Intervention",Alexis Black;Glenda Mason;Veronica Letawsky,36,89.72222222,1.980059323,94.0,86.0,0,0,0.0,0,0,0,0,0,0,13.0,23
UBCV,2020,W,AUDI,520,B,OVERALL,"Phonological Development, Assessment and Intervention",,36,89.72222222,1.980059323,94.0,86.0,0,0,0.0,0,0,0,0,0,0,13.0,23
