Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,LAW,200,,001,Indigenous Settler Legal Relations,Benjamin Perrin,47,74.63829787,3.060445633,81.0,67.0,0,0.0,0.0,0.0,1.0,6.0,19.0,20,1.0,0,0
UBCV,2020,W,LAW,200,,002,Indigenous Settler Legal Relations,Darlene Johnston,49,74.67346939,1.94065877,81.0,70.0,0,0.0,0.0,0.0,0.0,2.0,33.0,13,1.0,0,0
UBCV,2020,W,LAW,200,,003,Indigenous Settler Legal Relations,Margot Young,46,75.0,3.881580434,82.0,67.0,0,0.0,0.0,0.0,2.0,7.0,17.0,14,6.0,0,0
UBCV,2020,W,LAW,200,,004,Indigenous Settler Legal Relations,Sara Ghebremusse,42,74.95238095,2.887757007,81.0,67.0,0,0.0,0.0,0.0,1.0,3.0,23.0,12,3.0,0,0
UBCV,2020,W,LAW,200,,OVERALL,Indigenous Settler Legal Relations,,184,74.80978261,2.990277864,82.0,67.0,0,0.0,0.0,0.0,4.0,18.0,92.0,59,11.0,0,0
UBCV,2020,W,LAW,211,,001,Contracts,Anne Uteck,44,74.86363636,3.24639986,83.0,65.0,0,0.0,0.0,0.0,1.0,2.0,24.0,14,3.0,0,0
UBCV,2020,W,LAW,211,,002,Contracts,Carol Liao;Marcus Moore,40,75.375,3.001602136,85.0,70.0,0,0.0,0.0,0.0,0.0,3.0,20.0,13,3.0,1,0
UBCV,2020,W,LAW,211,,003,Contracts,Joel Conrad Bakan,42,75.16666667,4.493445995,83.0,58.0,0,0.0,1.0,0.0,1.0,3.0,13.0,19,5.0,0,0
UBCV,2020,W,LAW,211,,004,Contracts,Ljiljana Biukovic,39,74.66666667,8.342451152,83.0,33.0,1,0.0,0.0,1.0,2.0,4.0,5.0,19,7.0,0,0
UBCV,2020,W,LAW,211,,OVERALL,Contracts,,165,75.01818182,5.113913025,85.0,33.0,1,0.0,1.0,1.0,4.0,12.0,62.0,65,18.0,1,0
UBCV,2020,W,LAW,221,,001,Criminal Law and Procedure,Benjamin Goold,44,74.45454546,3.392567426,80.0,61.0,0,0.0,0.0,1.0,0.0,6.0,17.0,18,2.0,0,0
UBCV,2020,W,LAW,221,,002,Criminal Law and Procedure,Nikos Harris,44,74.59090909,12.57964059,86.0,10.0,2,0.0,1.0,2.0,1.0,2.0,8.0,13,13.0,2,0
UBCV,2020,W,LAW,221,,003,Criminal Law and Procedure,Benjamin Perrin,43,75.04651163,4.725581286,85.0,62.0,0,0.0,0.0,2.0,1.0,3.0,16.0,15,5.0,1,0
UBCV,2020,W,LAW,221,,004,Criminal Law and Procedure,Brian Bird,41,75.09756098,4.737113457,85.0,65.0,0,0.0,0.0,0.0,3.0,5.0,11.0,11,10.0,1,0
UBCV,2020,W,LAW,221,,OVERALL,Criminal Law and Procedure,,172,74.79069767,7.314355474,86.0,10.0,2,0.0,1.0,5.0,5.0,16.0,52.0,57,30.0,4,0
UBCV,2020,W,LAW,231,,001,Property Law,Douglas Harris;John Wood,41,75.2195122,3.372774786,82.0,67.0,0,0.0,0.0,0.0,1.0,3.0,18.0,14,5.0,0,0
UBCV,2020,W,LAW,231,,002,Property Law,Dennis Pavlich,40,75.325,5.100967731,86.0,63.0,0,0.0,0.0,1.0,4.0,2.0,8.0,17,7.0,1,0
UBCV,2020,W,LAW,231,,003,Property Law,Douglas Harris;John Wood,39,74.1025641,8.629188142,86.0,29.0,1,0.0,0.0,0.0,1.0,6.0,14.0,9,7.0,1,0
UBCV,2020,W,LAW,231,,004,Property Law,Graham Reynolds,42,75.42857143,2.697269235,80.0,68.0,0,0.0,0.0,0.0,0.0,3.0,13.0,25,1.0,0,0
UBCV,2020,W,LAW,231,,OVERALL,Property Law,,162,75.0308642,5.370060596,86.0,29.0,1,0.0,0.0,1.0,6.0,14.0,53.0,65,20.0,2,0
UBCV,2020,W,LAW,241,,001,Torts,Anne Uteck,40,74.7,4.427188724,83.0,65.0,0,0.0,0.0,0.0,3.0,6.0,11.0,14,6.0,0,0
UBCV,2020,W,LAW,241,,002,Torts,Bethany Hastie,44,74.18181818,5.181688363,82.0,52.0,0,1.0,0.0,1.0,2.0,4.0,13.0,19,4.0,0,0
UBCV,2020,W,LAW,241,,003,Torts,Joost Blom;Samuel Peter Beswick,42,74.23809524,8.084340551,85.0,51.0,0,1.0,1.0,4.0,3.0,3.0,5.0,12,12.0,1,0
UBCV,2020,W,LAW,241,,004,Torts,Efrat Arbel;Gordon Christie,44,75.63636364,2.886140975,82.0,69.0,0,0.0,0.0,0.0,0.0,4.0,14.0,22,4.0,0,0
