Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,POLI,100,,001,Introduction to Politics,Barbara Arneil;Cole Smith;Hannah Michelle Bennison;Martina Zago;Natasa Micovic,171,76.52046784,12.1410045,93.0,0.0,4,3,1,3,8,10,24,43,50,21,4
UBCV,2020,W,POLI,100,,002,Introduction to Politics,Barbara Arneil;Cole Smith;Hannah Michelle Bennison;Jeehye Kim;Martina Zago;Natasa Micovic,142,74.64788732,11.91053957,90.0,0.0,5,0.0,2,4,8,22,21,28,35,15,2
UBCV,2020,W,POLI,100,,003,Introduction to Politics,Ahmed Hussein;Areeka Riaz;George Sharman;Jackie Zhao;Jiaqi (Jackie) Zhao;Jiaqi Zhao;Joelle Alice Michaud-Ouellet;Joelle Michaud-Ouellet;Kelly O'Keefe;Maryo Maher Adib Wahba;Melanie Mpanju;Murad Ahmed;Sarah Thomas,142,70.5,16.92987204,86.0,0.0,10,1,1,5,12,23,22,35,27,6,0
UBCV,2020,W,POLI,100,,004,Introduction to Politics,Ahmed Hussein;Areeka Riaz;Ayesha Chaudhry;Jackie Zhao;Jiaqi (Jackie) Zhao;Jiaqi Zhao;Joelle Alice Michaud-Ouellet;Joelle Michaud-Ouellet;Kelly O'Keefe;Maryo Maher Adib Wahba;Melanie Mpanju;Murad Ahmed;Saleh Ismail;Sarah Thomas,179,71.68715084,14.11718223,92.0,0.0,9,3,8,4,13,24,38,29,41,8,2
UBCV,2020,W,POLI,100,,227,Introduction to Politics,Deborah Ajayi;Hani Faris;Joelle Alice Michaud-Ouellet;Joelle Michaud-Ouellet;Murad Ahmed,120,73.08333333,8.819938578,87.0,30.0,3,2,2,4,11,12,32,34,17,3,0
UBCV,2020,W,POLI,100,,228,Introduction to Politics,Alana Erin Tiemessen;Deborah Ajayi;Joelle Alice Michaud-Ouellet;Joelle Michaud-Ouellet;Murad Ahmed,92,75.20652174,12.01787866,89.0,0.0,2,0,0,2,5,8,21,19,29,6,0
UBCV,2020,W,POLI,100,,OVERALL,Introduction to Politics,,944,73.62288136,13.73826486,94.0,0.0,38,10,15,29,62,107,166,201,226,77,13
UBCV,2020,W,POLI,100,,V01,Introduction to Politics,Samuel Reed;Serbulent Turan,98,74.31632653,17.78427253,94.0,0.0,5,1,1,7,5,8,8,13,27,18,5
UBCV,2020,W,POLI,101,,001,The Government of Canada,Arsalan Ghaemi;Gerald Baier;James Collie;Lillian Sarson;Marna Swart;Sarah Macoosh Thomas;Sarah Thomas,241,75.24896266,11.49838073,95.0,0.0,9,4,6,9,16,25,24,49,62,26,11
UBCV,2020,W,POLI,101,,002,The Government of Canada,Anastasia Shesterinina;Anmol Mann;Carey Doberstein;Chelsea Parker;Erin Williams;Gwendolyn Culver;Margaret Bowles;Stephanie Brook,234,72.41452992,16.01833587,96.0,0.0,13,9,2,15,17,25,34,39,36,34,10
UBCV,2020,W,POLI,101,,099,The Government of Canada,Arsalan Ghaemi;Jennifer Fleming;Kenny Ie,94,78.34042553,12.68692765,92.0,0.0,3,2,1,1,0.0,7,4,15,34,26,1
UBCV,2020,W,POLI,101,,227,The Government of Canada,Julia Harvey;Kenny Ie;Lillian Sarson;Zarai Toledo Orozco,116,74.89655172,12.00534614,94.0,21.0,3,7,4,5,11,4,12,21,27,18,4
UBCV,2020,W,POLI,101,,OVERALL,The Government of Canada,,775,74.29677419,13.58339834,96.0,0.0,33,24,16,33,49,71,93,150,173,107,26
UBCV,2020,W,POLI,101,,V01,The Government of Canada,Samuel Reed,90,71.64444444,13.61204945,88.0,0.0,5,2,3,3,5,10,19,26,14,3,0
UBCV,2020,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,John Adam Querengesser;John Querengesser;Matthew Wright;Nicholas Phin;Sun Ryung Park;Yongzheng Li,216,75.68055556,13.79837509,98.0,0.0,6,4,8,14,13,17,25,31,41,37,20
UBCV,2020,W,POLI,110,,002,Investigating Politics: An Introduction to Scientific Political Analysis,Ai En Isabel Chew;Constant Courtin;Corey Snelgrove;John Querengesser;Michael Weaver;Saltanat Zhumatova;Yingqiu Kuang,200,77.22,15.17540989,97.0,1.0,8,2,6,8,10,14,15,23,45,39,30
UBCV,2020,W,POLI,110,,OVERALL,Investigating Politics: An Introduction to Scientific Political Analysis,,416,76.42067308,14.479681,98.0,0.0,14,6,14,22,23,31,40,54,86,76,50
UBCV,2020,W,POLI,220,,001,Introduction to Comparative Politics,Avery Dorothy Poole;Christopher Kam;Clara Brinkmeyer;Corey Recvlohe;Maxwell Cameron;Saleh Ismail,111,80.78378378,7.989089612,92.0,30.0,1,1,1,1,0.0,4,9,19,44,23,8
UBCV,2020,W,POLI,220,,002,Introduction to Comparative Politics,Christopher Kam;Constant Courtin;Corey Recvlohe,46,72.69565217,11.42875431,88.0,42.0,1,3,4,1,4,4,6,8,9,6,0
UBCV,2020,W,POLI,220,,OVERALL,Introduction to Comparative Politics,,157,78.41401274,9.814330565,92.0,30.0,2,4,5,2,4,8,15,27,53,29,8
UBCV,2020,W,POLI,240,,001,Currents of Political Thought,Chelsea Parker;Jeehye Kim;Margaret Bowles;Margaret Elizabeth Bowles;Nojang Khatami;Panthea Pourmalek;Sarah Zamponi,149,77.63758389,11.26715795,98.0,10.0,3,1,2,4,7,14,16,34,32,20,16
UBCV,2020,W,POLI,240,,002,Currents of Political Thought,Allan Tupper;Anna Jurkevics;Kun Li;Natasa Micovic;Nojang Khatami;Panthea Pourmalek;Sarah Zamponi;Yu Yang Lin,195,75.47692308,12.4616207,93.0,0.0,5,3,3,8,13,18,33,26,41,37,8
