Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ASTU,100,,G01,1st Year CAP Seminar,Erin Goheen;Kirby Mania;Love Mbakadi;Sophia Lee,22,72.59090909,13.37253436,90.0,31.0,1,2.0,0,0,2.0,1,5.0,6.0,2,2.0,1
UBCV,2020,W,ASTU,100,,G02,1st Year CAP Seminar,Erin Goheen;Moberley Luger;Sophia Lee,24,72.875,18.17143602,87.0,3.0,2,0.0,0,1,0.0,3,4.0,4.0,5,5.0,0
UBCV,2020,W,ASTU,100,,G03,1st Year CAP Seminar,Erin Goheen;Moberley Luger;Sophia Lee,22,70.59090909,12.79754103,94.0,47.0,1,2.0,2,2,0.0,5,1.0,2.0,4,1.0,2
UBCV,2020,W,ASTU,100,,G04,1st Year CAP Seminar,Colleen Derkatch;Erin Goheen;Love Mbakadi;Sophia Lee,21,76.66666667,5.859465277,91.0,65.0,0,0.0,0,0,2.0,2,3.0,9.0,4,0.0,1
UBCV,2020,W,ASTU,100,,I01,1st Year CAP Seminar,Anne Stewart;Marianne El-Mikati,23,74.34782609,5.621458042,85.0,64.0,0,0.0,0,0,4.0,2,6.0,7.0,3,1.0,0
UBCV,2020,W,ASTU,100,,I02,1st Year CAP Seminar,Anne Stewart;Marianne El-Mikati,21,65.76190476,23.63874946,81.0,0.0,3,0.0,0,1,1.0,1,5.0,9.0,1,0.0,0
UBCV,2020,W,ASTU,100,,I03,1st Year CAP Seminar,Anne Stewart;Marianne El-Mikati,24,72.375,7.800850009,80.0,50.0,0,1.0,1,2,0.0,4,5.0,10.0,1,0.0,0
UBCV,2020,W,ASTU,100,,L01,1st Year CAP Seminar,Emma Owens;Kirby Mania,26,74.88461539,6.848806746,88.0,64.0,0,0.0,0,0,5.0,3,6.0,5.0,5,2.0,0
UBCV,2020,W,ASTU,100,,L02,1st Year CAP Seminar,Emma Owens;Evan Mauro,24,77.875,19.06581849,90.0,0.0,1,1.0,1,0,0.0,0,1.0,2.0,8,9.0,1
UBCV,2020,W,ASTU,100,,L03,1st Year CAP Seminar,Emma Owens;Evan Mauro,24,77.91666667,7.643790698,90.0,55.0,0,0.0,1,0,0.0,3,3.0,6.0,7,2.0,2
UBCV,2020,W,ASTU,100,,L04,1st Year CAP Seminar,Emma Owens;Evan Mauro,22,80.22727273,8.222685335,90.0,51.0,0,1.0,0,0,0.0,1,2.0,1.0,10,6.0,1
UBCV,2020,W,ASTU,100,,M01,1st Year CAP Seminar,Kasim Husain;Michelle Liu,24,71.375,15.33343179,87.0,4.0,1,0.0,1,0,1.0,4,5.0,11.0,0,1.0,0
