Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,SPHA,501,,002,Basic Finance,Nicholas Schnee;Steven Morgan,36,87.16666667,5.674504384,96.0,76.0,0,0,0,0,0,0.0,0.0,7,2,11.0,16
UBCV,2020,W,SPHA,501,,OVERALL,Basic Finance,,36,87.16666667,5.674504384,96.0,76.0,0,0,0,0,0,0.0,0.0,7,2,11.0,16
UBCV,2020,W,SPHA,510,,001,Canadian Health Policy and the Healthcare System,Steven George Morgan;Steven Morgan,37,86.40540541,4.317017099,96.0,78.0,0,0,0,0,0,0.0,0.0,2,9,17.0,9
UBCV,2020,W,SPHA,510,,OVERALL,Canadian Health Policy and the Healthcare System,,37,86.40540541,4.317017099,96.0,78.0,0,0,0,0,0,0.0,0.0,2,9,17.0,9
UBCV,2020,W,SPHA,511,,002,"Government, Business and Health Care Policy",Duncan Campbell,36,94.86111111,2.474472848,98.0,90.0,0,0,0,0,0,0.0,0.0,0,0,0.0,36
UBCV,2020,W,SPHA,511,,OVERALL,"Government, Business and Health Care Policy",,36,94.86111111,2.474472848,98.0,90.0,0,0,0,0,0,0.0,0.0,0,0,0.0,36
UBCV,2020,W,SPHA,521,,002,Organizational Behavior,Dan Skarlicki;Hannah Borland,40,83.325,1.248332221,86.0,81.0,0,0,0,0,0,0.0,0.0,0,32,8.0,0
UBCV,2020,W,SPHA,521,,OVERALL,Organizational Behavior,,40,83.325,1.248332221,86.0,81.0,0,0,0,0,0,0.0,0.0,0,32,8.0,0
UBCV,2020,W,SPHA,531,,001,Economic Evaluation,Seraphine Zeitouny;Wei Zhang,35,88.25714286,2.883450314,93.0,78.0,0,0,0,0,0,0.0,0.0,1,1,24.0,9
UBCV,2020,W,SPHA,531,,OVERALL,Economic Evaluation,,35,88.25714286,2.883450314,93.0,78.0,0,0,0,0,0,0.0,0.0,1,1,24.0,9
UBCV,2020,W,SPHA,533,,002,Health Care Priority Setting,Craig Mitton;Stuart Peacock,37,90.35135135,2.507945332,95.0,86.0,0,0,0,0,0,0.0,0.0,0,0,13.0,24
UBCV,2020,W,SPHA,533,,OVERALL,Health Care Priority Setting,,37,90.35135135,2.507945332,95.0,86.0,0,0,0,0,0,0.0,0.0,0,0,13.0,24
UBCV,2020,W,SPHA,542,,001,Operations and Logistics,Nicholas Bansback;Rebecca Metcalfe,36,86.25,4.038210353,96.0,80.0,0,0,0,0,0,0.0,0.0,0,14,15.0,7
UBCV,2020,W,SPHA,542,,OVERALL,Operations and Logistics,,36,86.25,4.038210353,96.0,80.0,0,0,0,0,0,0.0,0.0,0,14,15.0,7
UBCV,2020,W,SPHA,543,,001,Information Technology for Management,Chantelle Recsky;Mary Snow;Megan Joy Stowe,35,94.17142857,2.455314935,98.0,89.0,0,0,0,0,0,0.0,0.0,0,0,1.0,34
UBCV,2020,W,SPHA,543,,OVERALL,Information Technology for Management,,35,94.17142857,2.455314935,98.0,89.0,0,0,0,0,0,0.0,0.0,0,0,1.0,34
UBCV,2020,W,SPHA,544,,001,Health Information Systems,Jeffrey Barnett,37,84.18918919,4.357865417,92.0,70.0,0,0,0,0,0,1.0,0.0,5,9,20.0,2
UBCV,2020,W,SPHA,544,,OVERALL,Health Information Systems,,37,84.18918919,4.357865417,92.0,70.0,0,0,0,0,0,1.0,0.0,5,9,20.0,2
UBCV,2020,W,SPHA,551,,002,Design and Measurement 1,Chris G Richardson;Chris Richardson;Javiera Francisca Pumarino Rodriguez,39,88.8974359,5.344918254,96.0,75.0,0,0,0,0,0,0.0,1.0,2,5,10.0,21
UBCV,2020,W,SPHA,551,,OVERALL,Design and Measurement 1,,39,88.8974359,5.344918254,96.0,75.0,0,0,0,0,0,0.0,1.0,2,5,10.0,21
UBCV,2020,W,SPHA,553,,001,Program Planning and Evaluation,Mary Snow,36,84.19444444,5.439639927,98.0,72.0,0,0,0,0,0,0.0,1.0,3,18,7.0,7
UBCV,2020,W,SPHA,553,,OVERALL,Program Planning and Evaluation,,36,84.19444444,5.439639927,98.0,72.0,0,0,0,0,0,0.0,1.0,3,18,7.0,7
UBCV,2020,W,SPHA,554,,002,Application of Statistics in Management,Jonathan Berkowitz;Michael Marin,38,87.89473684,5.843867073,98.0,76.0,0,0,0,0,0,0.0,0.0,3,7,11.0,17
UBCV,2020,W,SPHA,554,,OVERALL,Application of Statistics in Management,,38,87.89473684,5.843867073,98.0,76.0,0,0,0,0,0,0.0,0.0,3,7,11.0,17
UBCV,2020,W,SPHA,555,,002,Biostatistics,Michael Marin,35,85.37142857,8.461281068,99.0,64.0,0,0,0,0,1,0.0,2.0,4,10,5.0,13
UBCV,2020,W,SPHA,555,,OVERALL,Biostatistics,,35,85.37142857,8.461281068,99.0,64.0,0,0,0,0,1,0.0,2.0,4,10,5.0,13
UBCV,2020,W,SPHA,556,,001,Social Determinants of Health,Anita Minh;Christopher Mcleod;Kathleen Deering,38,86.92105263,3.858171945,93.0,78.0,0,0,0,0,0,0.0,0.0,2,6,16.0,14
UBCV,2020,W,SPHA,556,,OVERALL,Social Determinants of Health,,38,86.92105263,3.858171945,93.0,78.0,0,0,0,0,0,0.0,0.0,2,6,16.0,14
UBCV,2020,W,SPHA,580,B,001,Selected Topics,Nicholas Bansback;Sarah Munro,39,93.97435897,4.094201159,100.0,78.0,0,0,0,0,0,0.0,0.0,1,1,0.0,37
UBCV,2020,W,SPHA,580,B,OVERALL,Selected Topics,,39,93.97435897,4.094201159,100.0,78.0,0,0,0,0,0,0.0,0.0,1,1,0.0,37
