Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,BAFI,500,,001,Introductory Finance,Markus Baldauf,29,80.20689655,5.239815362,90.0,65.0,0,0,0,0,1,1,3,4,16,3,1
UBCV,2020,W,BAFI,500,,MM1,Introductory Finance,Fang Hu;R Glen Donaldson,45,82.88888889,5.028203286,92.0,70.0,0,0,0,0,0,1,2,6,16,12,8
UBCV,2020,W,BAFI,500,,OVERALL,Introductory Finance,,74,81.83783784,5.244767848,92.0,65.0,0,0,0,0,1,2,5,10,32,15,9
UBCV,2020,W,BAFI,507,,001,Mergers and Acquisitions,Elena Pikulina;Yingxiang Li,19,86.57894737,3.976539387,92.0,81.0,0,0,0,0,0,0,0,0,6,4,9
UBCV,2020,W,BAFI,507,,OVERALL,Mergers and Acquisitions,,19,86.57894737,3.976539387,92.0,81.0,0,0,0,0,0,0,0,0,6,4,9
UBCV,2020,W,BAFI,511,,DD1,Investment Theory and Asset Pricing,Fang Hu;Jia Qi Zhu;R Glen Donaldson,49,80.36734694,6.415131453,94.0,64.0,0,0,0,0,1,3,5,11,15,10,4
UBCV,2020,W,BAFI,511,,DD2,Investment Theory and Asset Pricing,Fang Hu;Jia Qi Zhu;R Glen Donaldson,21,83.19047619,7.593543623,94.0,68.0,0,0,0,0,0,1,1,5,6,1,7
UBCV,2020,W,BAFI,511,,OVERALL,Investment Theory and Asset Pricing,,70,81.21428571,6.858598448,94.0,64.0,0,0,0,0,1,4,6,16,21,11,11
UBCV,2020,W,BAFI,519,,001,Topics in Investment Management,Adlai Fisher,17,84.11764706,2.847857812,90.0,81.0,0,0,0,0,0,0,0,0,11,5,1
UBCV,2020,W,BAFI,519,,OVERALL,Topics in Investment Management,,17,84.11764706,2.847857812,90.0,81.0,0,0,0,0,0,0,0,0,11,5,1
UBCV,2020,W,BAFI,532,,001,International Financial Management,R Glen Donaldson,13,83.92307692,2.100061049,87.0,80.0,0,0,0,0,0,0,0,0,7,6,0
UBCV,2020,W,BAFI,532,,OVERALL,International Financial Management,,13,83.92307692,2.100061049,87.0,80.0,0,0,0,0,0,0,0,0,7,6,0
UBCV,2020,W,BAFI,550,,001,Fundamental Finance,R Glen Donaldson,81,83.55555556,3.697972417,92.0,69.0,0,0,0,0,0,1,1,5,27,44,3
UBCV,2020,W,BAFI,550,,OVERALL,Fundamental Finance,,81,83.55555556,3.697972417,92.0,69.0,0,0,0,0,0,1,1,5,27,44,3
