Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,GRSJ,101,,001,Introduction to Social Justice,Alexandra Helene Watson;Alexandra Watson;Kim Snowden,71,80.08450704,9.351465094,91.0,26.0,1,0.0,1.0,2.0,1,2,2.0,15,27,16,4
UBCV,2020,W,GRSJ,101,,002,Introduction to Social Justice,Cayley Burton;Cayley Nicole Burton;Minelle Mahtani;Rosanne Sia,74,84.13513514,14.18307338,98.0,27.0,3,1.0,0.0,1.0,2,1,3.0,5,10,21,27
UBCV,2020,W,GRSJ,101,,202,Introduction to Social Justice,Claudia Diaz;Jessi Taylor;Minelle Mahtani;Valeria Alcaraz,65,77.52307692,15.66356011,96.0,0.0,2,2.0,3.0,0.0,4,5,2.0,8,16,14,9
UBCV,2020,W,GRSJ,101,,227,Introduction to Social Justice,Alifa Bandali;Lori Macintosh;Lucas Kling,97,80.98969072,14.98853371,94.0,0.0,3,2.0,0.0,1.0,0,1,2.0,2,45,30,11
UBCV,2020,W,GRSJ,101,,99A,Introduction to Social Justice,Emily Baird;Emily Grace Baird;Kathryn Ferguson,80,73.15,14.49233757,87.0,9.0,4,1.0,0.0,6.0,4,12,10.0,4,30,9,0
UBCV,2020,W,GRSJ,101,,99C,Introduction to Social Justice,Kathryn Ferguson;Maysa Haque,31,68.96774194,7.803776312,81.0,50.0,0,2.0,0.0,6.0,2,10,6.0,2,3,0,0
UBCV,2020,W,GRSJ,101,,OVERALL,Introduction to Social Justice,,418,78.46172249,14.25965848,98.0,0.0,13,8.0,4.0,16.0,13,31,25.0,36,131,90,51
UBCV,2020,W,GRSJ,102,,001,Global Issues in Social Justice,Evangelia Chatzivasileiou;Rosa Shannon Butler Srivastava;Rosa Srivastava,71,79.71830986,10.63442268,100.0,55.0,0,0.0,1.0,5.0,5,8,2.0,10,14,12,14
UBCV,2020,W,GRSJ,102,,002,Global Issues in Social Justice,Jessi Taylor;Johnson Adeerya;Leila Harris;Rosanne Sia,73,84.46575343,17.8551908,99.0,0.0,3,1.0,0.0,0.0,5,1,0.0,3,13,9,38
UBCV,2020,W,GRSJ,102,,OVERALL,Global Issues in Social Justice,,144,82.125,14.88457925,100.0,0.0,3,1.0,1.0,5.0,10,9,2.0,13,27,21,52
UBCV,2020,W,GRSJ,200,,101,Gender and Environmental Justice,Evangelia Chatzivasileiou;Leila Harris,44,80.90909091,14.68398619,99.0,25.0,2,0.0,2.0,1.0,2,2,2.0,2,10,8,13
UBCV,2020,W,GRSJ,200,,OVERALL,Gender and Environmental Justice,,44,80.90909091,14.68398619,99.0,25.0,2,0.0,2.0,1.0,2,2,2.0,2,10,8,13
