Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ASIA,100,,001,Introduction to Traditional Asia,Donald Leslie Baker;Kyrie Vermette;Samuel Shooklyn,55,67.87272727,15.64544017,95.0,8.0,4,5.0,3.0,9.0,7.0,3.0,7.0,3.0,8,2,4
UBCV,2020,W,ASIA,100,,OVERALL,Introduction to Traditional Asia,,55,67.87272727,15.64544017,95.0,8.0,4,5.0,3.0,9.0,7.0,3.0,7.0,3.0,8,2,4
UBCV,2020,W,ASIA,101,,001,Introduction to Modern Asia,Daniel Chen;Donald Leslie Baker;Samuel Shooklyn,52,67.57692308,18.4000705,91.0,0.0,4,4.0,5.0,3.0,6.0,5.0,5.0,6.0,8,4,2
UBCV,2020,W,ASIA,101,,OVERALL,Introduction to Modern Asia,,52,67.57692308,18.4000705,91.0,0.0,4,4.0,5.0,3.0,6.0,5.0,5.0,6.0,8,4,2
UBCV,2020,W,ASIA,110,,001,Introduction to the Major Eastern Religions,Jessica Main;Michael Mask,41,68.70731707,27.1875375,92.0,7.0,8,0.0,1.0,0.0,2.0,0.0,2.0,4.0,11,10,3
UBCV,2020,W,ASIA,110,,OVERALL,Introduction to the Major Eastern Religions,,41,68.70731707,27.1875375,92.0,7.0,8,0.0,1.0,0.0,2.0,0.0,2.0,4.0,11,10,3
UBCV,2020,W,ASIA,200,,001,Cultural Foundations of East Asia,Olga Belokon;Tae Yeon Eom,48,66.22916667,18.33058087,90.0,1.0,7,3.0,3.0,2.0,6.0,4.0,6.0,4.0,9,3,1
UBCV,2020,W,ASIA,200,,OVERALL,Cultural Foundations of East Asia,,48,66.22916667,18.33058087,90.0,1.0,7,3.0,3.0,2.0,6.0,4.0,6.0,4.0,9,3,1
UBCV,2020,W,ASIA,210,,001,Traditions of Yoga,Adheesh Sathaye;Alexander Winther,35,79.17142857,20.50033818,97.0,0.0,2,1.0,0.0,0.0,0.0,3.0,3.0,5.0,2,5,14
UBCV,2020,W,ASIA,210,,OVERALL,Traditions of Yoga,,35,79.17142857,20.50033818,97.0,0.0,2,1.0,0.0,0.0,0.0,3.0,3.0,5.0,2,5,14
UBCV,2020,W,ASIA,212,,001,Writing About Japan,Haley Blum;Jaylene Laturnas,60,78.63333333,17.80112991,97.0,0.0,3,0.0,1.0,0.0,5.0,4.0,4.0,6.0,13,6,18
UBCV,2020,W,ASIA,212,,OVERALL,Writing About Japan,,60,78.63333333,17.80112991,97.0,0.0,3,0.0,1.0,0.0,5.0,4.0,4.0,6.0,13,6,18
UBCV,2020,W,ASIA,250,,001,Introduction to Buddhism,Casey Collins;Douglas Fairchild Ober;Jessica Main;Parboti Roy,45,78.28888889,20.45574183,97.0,16.0,5,1.0,0.0,0.0,1.0,1.0,2.0,6.0,7,8,14
UBCV,2020,W,ASIA,250,,002,Introduction to Buddhism,Douglas Fairchild Ober;Jeffrey Kotyk;Kurtis Hanlon,63,84.31746032,8.39513184,96.0,66.0,0,0.0,0.0,0.0,3.0,3.0,8.0,4.0,9,12,24
UBCV,2020,W,ASIA,250,,OVERALL,Introduction to Buddhism,,108,81.80555556,14.89367823,97.0,16.0,5,1.0,0.0,0.0,4.0,4.0,10.0,10.0,16,20,38
UBCV,2020,W,ASIA,254,,001,"Sex, Gender, and Sexuality in Japanese Literature and Film",Atsumi Nakao;Ayaka Yoshimizu;Iman Binte Isa;Iman Isa,79,79.4556962,9.957341665,98.0,35.0,1,1.0,0.0,0.0,4.0,8.0,9.0,11.0,16,20,9
UBCV,2020,W,ASIA,254,,002,"Sex, Gender, and Sexuality in Japanese Literature and Film",Ashley Robinson;Ayaka Yoshimizu;Aydin Quach;Parboti Roy,65,75.72307692,15.84150767,96.0,6.0,4,1.0,0.0,5.0,2.0,6.0,4.0,7.0,18,9,9
UBCV,2020,W,ASIA,254,,OVERALL,"Sex, Gender, and Sexuality in Japanese Literature and Film",,144,77.77083333,13.03342596,98.0,6.0,5,2.0,0.0,5.0,6.0,14.0,13.0,18.0,34,29,18
UBCV,2020,W,ASIA,300,,001,Writing and Culture in East Asia,Anastasia Safina;Bruce Rusk;Dongchen Hou,41,74.51219512,11.14926444,85.0,27.0,2,0.0,0.0,0.0,2.0,2.0,13.0,10.0,10,2,0
UBCV,2020,W,ASIA,300,,OVERALL,Writing and Culture in East Asia,,41,74.51219512,11.14926444,85.0,27.0,2,0.0,0.0,0.0,2.0,2.0,13.0,10.0,10,2,0
UBCV,2020,W,ASIA,301,,001,Buddhism in the Modern Era,Jessica Main;Jingjing Yi,19,65.2631579,33.46281868,92.0,2.0,5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,3,5
UBCV,2020,W,ASIA,301,,OVERALL,Buddhism in the Modern Era,,19,65.2631579,33.46281868,92.0,2.0,5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3,3,5
UBCV,2020,W,ASIA,304,,001,Survey of South and Southeast Asian Performing Arts,Lasya Vankayala;Sai Diwan;Shania Shankar;Thomas Hunter,48,81.85416667,9.36037275,95.0,51.0,0,2.0,0.0,0.0,1.0,1.0,5.0,8.0,9,11,11
UBCV,2020,W,ASIA,304,,OVERALL,Survey of South and Southeast Asian Performing Arts,,48,81.85416667,9.36037275,95.0,51.0,0,2.0,0.0,0.0,1.0,1.0,5.0,8.0,9,11,11
UBCV,2020,W,ASIA,305,,001,Asian Horror Cinema: National Nightmares and Specters of Trauma,Cynthia Chen;Haley Blum;Jee-Yeon Song;Yuqing Liu,64,77.3125,16.15291511,96.0,0.0,3,1.0,1.0,3.0,0.0,4.0,8.0,7.0,16,12,9
UBCV,2020,W,ASIA,305,,002,Asian Horror Cinema: National Nightmares and Specters of Trauma,Cynthia Chen;Jee-Yeon Song,53,74.43396226,14.6228344,87.0,19.0,5,0.0,0.0,1.0,1.0,4.0,6.0,12.0,17,7,0
UBCV,2020,W,ASIA,305,,OVERALL,Asian Horror Cinema: National Nightmares and Specters of Trauma,,117,76.00854701,15.47996242,96.0,0.0,8,1.0,1.0,4.0,1.0,8.0,14.0,19.0,33,19,9
UBCV,2020,W,ASIA,308,,001,"Myth, Ritual and Epic in Ancient India",Adheesh Sathaye;Shubham Arora,55,82.50909091,10.92376398,95.0,39.0,1,1.0,0.0,1.0,3.0,1.0,2.0,6.0,8,16,16
UBCV,2020,W,ASIA,308,,OVERALL,"Myth, Ritual and Epic in Ancient India",,55,82.50909091,10.92376398,95.0,39.0,1,1.0,0.0,1.0,3.0,1.0,2.0,6.0,8,16,16
UBCV,2020,W,ASIA,309,,001,South Asian Beyond South Asia,Harjot Singh Oberoi,39,77.97435897,11.07269563,86.0,20.0,1,1.0,0.0,0.0,0.0,1.0,3.0,5.0,26,2,0
UBCV,2020,W,ASIA,309,,OVERALL,South Asian Beyond South Asia,,39,77.97435897,11.07269563,86.0,20.0,1,1.0,0.0,0.0,0.0,1.0,3.0,5.0,26,2,0
UBCV,2020,W,ASIA,311,,001,Tibetan Buddhism,Dagmar Schwerk;Tsering Shakya;Weiyu Lin,62,87.16129032,5.780673137,95.0,73.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12,20,24
UBCV,2020,W,ASIA,311,,002,Tibetan Buddhism,Dagmar Schwerk;Tsering Shakya,41,78.17073171,12.39536696,92.0,30.0,2,0.0,0.0,1.0,0.0,2.0,9.0,4.0,13,5,5
UBCV,2020,W,ASIA,311,,OVERALL,Tibetan Buddhism,,103,83.58252427,9.989724399,95.0,30.0,2,0.0,0.0,1.0,0.0,2.0,12.0,7.0,25,25,29
