Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,COMR,329,,101,Principles of Organizational Behaviour,Christopher Rowell;Jia Ning Wei;Larry Chen;Melayna Beaudin,93,77.709677419,7.434614468,90.0,35.0,1,0.0,0,2.0,3.0,8,15,16,38,8,2
UBCV,2020,W,COMR,329,,102,Principles of Organizational Behaviour,Alexander Tsang;Christopher Rowell;Larry Chen;Rachel Mang,37,77.837837838,6.747483125,90.0,60.0,0,0.0,0,1.0,2.0,2,7,8,13,3,1
UBCV,2020,W,COMR,329,,103,Principles of Organizational Behaviour,Sandra Robinson;Tzu Chi Lin,40,77.85,9.088031013,97.0,55.0,0,0.0,1,0.0,4.0,3,5,4,15,4,4
UBCV,2020,W,COMR,329,,201,Principles of Organizational Behaviour,Ananya Ivaturi;Chanya Chawla;Sandra Robinson;Tzu Chi Lin,81,77.12345679,11.01406228,94.0,42.0,1,2.0,2,3.0,7.0,3,13,11,16,11,12
UBCV,2020,W,COMR,329,,202,Principles of Organizational Behaviour,Heidi Upham;Tracey Gurton,22,73.454545455,9.786907059,88.0,42.0,1,0.0,0,0.0,3.0,5,4,3,4,2,0
UBCV,2020,W,COMR,329,,203,Principles of Organizational Behaviour,Christopher Rowell;Dhiraj Hariramani;Larry Chen;Patrick Reilly,18,77.111111111,7.011661621,86.0,62.0,0,0.0,0,2.0,0.0,1,2,4,6,3,0
UBCV,2020,W,COMR,329,,OVERALL,Principles of Organizational Behaviour,,291,77.223367698,8.878971884,97.0,35.0,3,2.0,3,8.0,19.0,22,46,46,92,31,19
UBCV,2020,W,COMR,387,,OVERALL,Entrepreneurial Finance,,6,80.666666667,5.573747991,86.0,70.0,0,0.0,0,0.0,0.0,,,,,,0
UBCV,2020,W,COMR,398,,101,Introduction to Business Processes and Operations,Daniel Deng;Iman Nosoohi,52,82.096153846,10.280878149,97.0,50.0,0,1.0,0,2.0,0.0,7,4,5,6,11,16
UBCV,2020,W,COMR,398,,201,Introduction to Business Processes and Operations,Hossein Piri;Mahesh Nagarajan;Woonghee Tim Huh,49,75.673469388,12.403607935,92.0,10.0,1,0.0,2,1.0,1.0,6,9,7,13,7,2
UBCV,2020,W,COMR,398,,202,Introduction to Business Processes and Operations,Hossein Piri;Mahesh Nagarajan;Woonghee Tim Huh,49,76.448979592,6.837583712,90.0,55.0,0,0.0,2,1.0,0.0,6,12,8,17,2,1
UBCV,2020,W,COMR,398,,OVERALL,Introduction to Business Processes and Operations,,150,78.153333333,10.450096603,97.0,10.0,1,1.0,4,4.0,1.0,19,25,20,36,20,19
UBCV,2020,W,COMR,457,,101,Fundamentals of Financial Accounting,Hsiang-Chieh Yang;Maddison Zapach;Rebecca Yan;Scott Sinclair;Thao-Nguyen Nguyen,113,74.194690265,12.62569546,100.0,41.0,3,7.0,6,5.0,14.0,11,10,9,19,18,11
UBCV,2020,W,COMR,457,,102,Fundamentals of Financial Accounting,Hsiang-Chieh Yang;Maddison Zapach;Rebecca Yan;Scott Sinclair;Thao-Nguyen Nguyen,197,74.197969543,12.334884824,100.0,35.0,4,7.0,13,12.0,18.0,24,27,25,27,18,22
UBCV,2020,W,COMR,457,,103,Fundamentals of Financial Accounting,Kevin Nan;Scott Sinclair,37,71.72972973,13.448768322,92.0,36.0,3,1.0,2,1.0,2.0,7,5,5,7,2,2
UBCV,2020,W,COMR,457,,201,Fundamentals of Financial Accounting,Margaret Ding;Sabrina Rai,47,73.893617021,10.752621607,95.0,50.0,0,4.0,1,3.0,4.0,4,10,4,10,4,3
UBCV,2020,W,COMR,457,,OVERALL,Fundamentals of Financial Accounting,,394,73.92893401,12.325732836,100.0,35.0,10,19.0,22,21.0,38.0,46,52,43,63,42,38
UBCV,2020,W,COMR,458,,201,Fundamentals of Managerial Accounting,Felicia Fung;Helena Zhao;Jeff Kroeker;Kaleb Butt;Katrina Kwong;Logan Benninger,65,72.292307692,11.34780138,96.0,50.0,0,4.0,2,7.0,9.0,9,7,4,11,9,2
UBCV,2020,W,COMR,458,,OVERALL,Fundamentals of Managerial Accounting,,65,72.292307692,11.34780138,96.0,50.0,0,4.0,2,7.0,9.0,9,7,4,11,9,2
UBCV,2020,W,COMR,465,,101,Marketing Management,Jarrett Vaughan;Olivia Rinaldo,46,69.869565217,14.437002914,88.0,0.0,2,1.0,3,6.0,2.0,4,12,7,6,3,0
UBCV,2020,W,COMR,465,,102,Marketing Management,Pamela Liu;Rui Jorge Basto Da Silva,47,78.765957447,7.132938799,96.0,63.0,0,0.0,0,1.0,1.0,4,11,7,15,4,4
UBCV,2020,W,COMR,465,,201,Marketing Management,Benedict Tan;Pamela Liu;Rui Jorge Basto Da Silva,52,78.307692308,8.216526773,90.0,55.0,0,0.0,1,2.0,4.0,5,3,8,16,11,2
UBCV,2020,W,COMR,465,,202,Marketing Management,Benedict Tan;Pamela Liu;Rui Jorge Basto Da Silva,92,74.423913043,11.006724913,92.0,32.0,3,1.0,4,6.0,11.0,5,11,13,21,15,2
UBCV,2020,W,COMR,465,,203,Marketing Management,Phaedra Burke,31,73.903225806,7.426775158,87.0,54.0,0,1.0,1,1.0,0.0,7,8,6,5,2,0
UBCV,2020,W,COMR,465,,OVERALL,Marketing Management,,268,75.097014925,10.662243514,96.0,0.0,5,3.0,9,16.0,18.0,25,45,41,63,35,8
