Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,FNEL,180,,001,Introduction to Endangered Language Documentation and Revitalization,Corrie Maya Daurio;Mark Turin,33,87.575757576,9.516532664,99.0,49.0,1,0,0,0.0,0,1,1,1,3.0,12,14
UBCV,2020,W,FNEL,180,,OVERALL,Introduction to Endangered Language Documentation and Revitalization,,33,87.575757576,9.516532664,99.0,49.0,1,0,0,0.0,0,1,1,1,3.0,12,14
UBCV,2020,W,FNEL,282,,001,Structures of Endangered Languages: Conservation and Revitalization,Daisy Rosenblum,20,79.55,10.159128641,95.0,57.0,0,0,1,0.0,1,3,1,5,2.0,2,5
UBCV,2020,W,FNEL,282,,OVERALL,Structures of Endangered Languages: Conservation and Revitalization,,20,79.55,10.159128641,95.0,57.0,0,0,1,0.0,1,3,1,5,2.0,2,5
UBCV,2020,W,FNEL,381,,001,"Biocultural Diversity: Language, Community, and Environment",Daisy Rosenblum,21,84.714285714,17.094276402,100.0,32.0,1,1,0,0.0,0,0,4,0,1.0,3,11
UBCV,2020,W,FNEL,381,,OVERALL,"Biocultural Diversity: Language, Community, and Environment",,21,84.714285714,17.094276402,100.0,32.0,1,1,0,0.0,0,0,4,0,1.0,3,11
UBCV,2020,W,FNEL,382,,001,Lexicography for Endangered Languages,Mark Turin,11,87.727272727,7.281358515,94.0,72.0,0,0,0,0.0,0,0,1,1,0.0,2,7
UBCV,2020,W,FNEL,382,,OVERALL,Lexicography for Endangered Languages,,11,87.727272727,7.281358515,94.0,72.0,0,0,0,0.0,0,0,1,1,0.0,2,7
UBCV,2020,W,FNEL,481,,001,Heritage Resources in Endangered First Nations Language Revitalization,Candace Galla,6,89.666666667,8.453795992,98.0,74.0,0,0,0,0.0,0,0,1,0,0.0,1,4
UBCV,2020,W,FNEL,481,,OVERALL,Heritage Resources in Endangered First Nations Language Revitalization,,6,89.666666667,8.453795992,98.0,74.0,0,0,0,0.0,0,0,1,0,0.0,1,4
