Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,DHYG,106,,001,Basics of Oral Microbiology,Hossain Najar,23,89.217391304,7.310991238,97.0,68.0,0,0,0,0,0,2.0,0.0,0.0,0,7.0,14
UBCV,2020,W,DHYG,106,,OVERALL,Basics of Oral Microbiology,,23,89.217391304,7.310991238,97.0,68.0,0,0,0,0,0,2.0,0.0,0.0,0,7.0,14
UBCV,2020,W,DHYG,108,,108,Oral Health Sciences I,Penny Hatzimanolakis,23,80.739130435,4.873093019,89.0,67.0,0,0,0,0,1,0.0,0.0,10.0,7,5.0,0
UBCV,2020,W,DHYG,108,,OVERALL,Oral Health Sciences I,,23,80.739130435,4.873093019,89.0,67.0,0,0,0,0,1,0.0,0.0,10.0,7,5.0,0
UBCV,2020,W,DHYG,110,,001,Dental Hygiene Theory & Practice I,Zul Kanji,23,85.826086957,3.311854382,91.0,80.0,0,0,0,0,0,0.0,0.0,0.0,7,11.0,5
UBCV,2020,W,DHYG,110,,OVERALL,Dental Hygiene Theory & Practice I,,23,85.826086957,3.311854382,91.0,80.0,0,0,0,0,0,0.0,0.0,0.0,7,11.0,5
UBCV,2020,W,DHYG,206,,001,Head & Neck Anatomy,Charles Shuler;Jelena Karan;Mary Macdougall;Pawel Kindler,25,85.56,5.424327915,95.0,74.0,0,0,0,0,0,0.0,3.0,0.0,5,11.0,6
UBCV,2020,W,DHYG,206,,OVERALL,Head & Neck Anatomy,,25,85.56,5.424327915,95.0,74.0,0,0,0,0,0,0.0,3.0,0.0,5,11.0,6
UBCV,2020,W,DHYG,208,,001,Oral Health Sciences II,Charanpreet Dhami;Charanpreett Dhami;Eli Whitney;Gayathri Murthy;Jelena Karan;Penny Hatzimanolakis;Ricardo Marins De Carvalho;Susan Schmitz;Zul Kanji,25,82.08,4.182503238,91.0,74.0,0,0,0,0,0,0.0,2.0,3.0,15,4.0,1
UBCV,2020,W,DHYG,208,,OVERALL,Oral Health Sciences II,,25,82.08,4.182503238,91.0,74.0,0,0,0,0,0,0.0,2.0,3.0,15,4.0,1
