Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,WOOD,120,,101,Introduction to Wood Products and Global Trade,Melissa Vincent;Simon Ellis,25,66.24,17.40517165,89.0,14.0,3,0.0,0.0,5.0,4.0,2,3.0,4.0,3,1,0
UBCV,2020,W,WOOD,120,,OVERALL,Introduction to Wood Products and Global Trade,,25,66.24,17.40517165,89.0,14.0,3,0.0,0.0,5.0,4.0,2,3.0,4.0,3,1,0
UBCV,2020,W,WOOD,225,,101,Communications Strategies,Aubrey Leveridge;John Clegg;Tara Lee,22,71.68181818,4.893011183,83.0,63.0,0,0.0,0.0,1.0,4.0,6,8.0,1.0,2,0,0
UBCV,2020,W,WOOD,225,,102,Communications Strategies,Aubrey Leveridge;Tara Lee,23,71.73913044,6.994916279,92.0,63.0,0,0.0,0.0,3.0,3.0,7,6.0,1.0,1,1,1
UBCV,2020,W,WOOD,225,,201,Communications Strategies,Aubrey Leveridge;Jesse Hannawalt;John Clegg;Tara Lee,29,77.17241379,7.161748417,87.0,60.0,0,0.0,0.0,1.0,2.0,3,4.0,7.0,8,4,0
UBCV,2020,W,WOOD,225,,202,Communications Strategies,Aubrey Leveridge;Jesse Hannawalt;John Clegg;Tara Lee,24,73.54166667,5.956210983,84.0,56.0,0,0.0,1.0,0.0,2.0,4,10.0,3.0,4,0,0
UBCV,2020,W,WOOD,225,,205,Communications Strategies,Aubrey Leveridge;Jesse Hannawalt;John Clegg;Tara Lee,30,71.43333333,14.00168299,88.0,5.0,1,0.0,1.0,0.0,3.0,6,8.0,7.0,2,2,0
UBCV,2020,W,WOOD,225,,OVERALL,Communications Strategies,,128,73.2265625,8.948861577,92.0,5.0,1,0.0,2.0,5.0,14.0,26,36.0,19.0,17,7,1
UBCV,2020,W,WOOD,244,,001,Quantitative Methods in the Wood Industry,Anna Schild;Gregory Smith,13,71.69230769,10.64099475,90.0,56.0,0,0.0,2.0,2.0,0.0,3,1.0,1.0,3,0,1
UBCV,2020,W,WOOD,244,,OVERALL,Quantitative Methods in the Wood Industry,,13,71.69230769,10.64099475,90.0,56.0,0,0.0,2.0,2.0,0.0,3,1.0,1.0,3,0,1
UBCV,2020,W,WOOD,245,,201,Programming for Wood Products Manufacturing Applications,Gregory Smith;Mingyao Song;Qing Qiu;Shiva Zargar Ershadi;Vahid Nasir,38,73.02631579,13.37097874,96.0,20.0,1,1.0,1.0,3.0,3.0,9,1.0,5.0,7,5,2
UBCV,2020,W,WOOD,245,,OVERALL,Programming for Wood Products Manufacturing Applications,,38,73.02631579,13.37097874,96.0,20.0,1,1.0,1.0,3.0,3.0,9,1.0,5.0,7,5,2
UBCV,2020,W,WOOD,249,,201,Contemporary Topics in Forestry and Wood Products,Drake Mboowa;Jie Wu;John Saddler,17,84.11764706,23.44910007,98.0,0.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,2,1,12
UBCV,2020,W,WOOD,249,,OVERALL,Contemporary Topics in Forestry and Wood Products,,17,84.11764706,23.44910007,98.0,0.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,2,1,12
UBCV,2020,W,WOOD,276,,101,Mechanics of Wood Products,Frank Lam;Wancheng Gao,17,68.64705882,13.35543511,93.0,36.0,1,0.0,2.0,2.0,4.0,2,2.0,1.0,0,2,1
UBCV,2020,W,WOOD,276,,OVERALL,Mechanics of Wood Products,,17,68.64705882,13.35543511,93.0,36.0,1,0.0,2.0,2.0,4.0,2,2.0,1.0,0,2,1
UBCV,2020,W,WOOD,280,,101,Wood Anatomy and Identification,Jie Wu;Simon Ellis,14,69.5,10.99475399,84.0,50.0,0,1.0,2.0,2.0,2.0,1,1.0,1.0,4,0,0
UBCV,2020,W,WOOD,280,,OVERALL,Wood Anatomy and Identification,,14,69.5,10.99475399,84.0,50.0,0,1.0,2.0,2.0,2.0,1,1.0,1.0,4,0,0
UBCV,2020,W,WOOD,282,,201,Wood Physics and Mechanics,Chaoyue Zhang;Cristiano Loss;Dessie Tibebu;Stavros Avramidis,12,75.08333333,7.809764673,84.0,57.0,0,0.0,1.0,0.0,1.0,2,1.0,3.0,4,0,0
UBCV,2020,W,WOOD,282,,OVERALL,Wood Physics and Mechanics,,12,75.08333333,7.809764673,84.0,57.0,0,0.0,1.0,0.0,1.0,2,1.0,3.0,4,0,0
UBCV,2020,W,WOOD,290,,201,Secondary Wood Products Manufacturing,Alastair White;Robert Fuerst,12,81.25,8.635287014,93.0,65.0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,4,2,2
UBCV,2020,W,WOOD,290,,OVERALL,Secondary Wood Products Manufacturing,,12,81.25,8.635287014,93.0,65.0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,4,2,2
UBCV,2020,W,WOOD,292,,201,Two-Dimensional and Solid Computer-Aided Graphics,Qing Qiu;Vincent Leung,13,81.69230769,10.24194493,97.0,67.0,0,0.0,0.0,0.0,1.0,2,1.0,1.0,4,1,3
UBCV,2020,W,WOOD,292,,OVERALL,Two-Dimensional and Solid Computer-Aided Graphics,,13,81.69230769,10.24194493,97.0,67.0,0,0.0,0.0,0.0,1.0,2,1.0,1.0,4,1,3
