Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MATH,100,,010,Differential Calculus with Applications to Physical Sciences and Engineering,Farid Aliniaeifard;Isabella Martin;Pradumn Choudhary;Yongqi Nie,78,81.21794872,8.892792114,96.0,39.0,1,0,0,2,1,3,9,10,18,21,13
UBCV,2020,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Alexander Naumenko;Amin Soofiani;Benjamin Langer;Daniel Di Benedetto;Dragos Ghioca;Farid Aliniaeifard;Isabella Martin;Itay Londner;Julien Gagnon;K Wayne Nagata;Mai Uyen Thieu;Malcolm Norman Stanley Bowles;Marjan Zare Bezgabadi;Max Gheorghiu;Michael Bennett;Pradumn Choudhary;Simone Maletto;Sven Bachmann;Tongou Yang;Yongqi Nie,1561,65.13196669,16.57037855,100.0,0.0,192,153,158,121,161,166,184,122,165,75,64
UBCV,2020,W,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,1656,65.82427536,16.83737506,100.0,0.0,197,153,161,123,162,172,194,132,185,100,77
UBCV,2020,W,MATH,100,,V02,Differential Calculus with Applications to Physical Sciences and Engineering,Fok-Shuen Leung;Thomas Rued,17,58.76470588,30.28929145,89.0,0.0,4,0,3,0,0,3,1,0,2,4,0
UBCV,2020,W,MATH,101,,010,Integral Calculus with Applications to Physical Sciences and Engineering,,76,81.19736842,10.80125886,96.0,12.0,1,0,0,2,0,3,8,10,18,21,13
UBCV,2020,W,MATH,101,,201,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Ethan Armitage;Gabriel Currier;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Natalia Accomazzo Scotti;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,126,76.19047619,9.587253443,93.0,35.0,2,1,3,4,8,17,15,27,27,15,7
UBCV,2020,W,MATH,101,,202,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Ethan Armitage;Gabriel Currier;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,194,76.71134021,10.72255747,96.0,16.0,4,3,2,8,13,15,30,32,44,30,13
UBCV,2020,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Boaz Elazar;Edward Alexander Belk;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mihai Marian;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,129,74.88372093,10.24895414,93.0,30.0,3,2,2,6,9,13,28,11,39,12,4
UBCV,2020,W,MATH,101,,205,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Chen-Chih Lai;Edward Alexander Belk;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pablo Shmerkin;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,147,76.70068027,9.293107599,95.0,41.0,3,2,2,5,9,12,20,31,36,22,5
UBCV,2020,W,MATH,101,,206,Integral Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alex Shiu Lun Chu;Ariel Dufresne;Arthur Ghigo;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Edward Alexander Belk;Elliot Cheung;Ethan Armitage;Han Hong;Igor Pereira Pinheiro;K Wayne Nagata;Katharine Faulkner;Manuel Ruivo De Oliveira;Maricela Best Mckay;Michael Deakin;Mikhail Chernobai;Noe Ducharme;Pardis Semnani;Patrik Coulibaly;Prajeet Bajpai;Roomina Zendehboodi;Samantha Bardwell;Simone Coccia;Tongou Yang,138,73.95652174,11.60094985,95.0,0.0,5,1,2,7,14,15,28,25,26,6,9
